orig,calibrated,y
0.0013964837136741647,0.0007641521269877916,0
0.9746116750628602,0.9820791008491202,1
0.030244952322917174,0.02231768993458653,0
9.42190490399545e-06,3.2220780632790713e-06,0
0.8579513666267117,0.8787559326111776,1
0.00017073855126086075,7.664801786995178e-05,0
0.04429107979843047,0.03400740534661932,0
0.0471309906757415,0.036426920803098915,0
0.00578751726534397,0.0036262261071485146,0
0.9989685018522004,0.9994660783280934,1
0.9452370308667345,0.9580864967533128,1
0.9999684653120705,0.9999882417884289,1
0.9113304779218226,0.9283904631329303,1
0.6103605630441783,0.6235038981027355,1
0.8195529217544647,0.8414267276430284,1
0.037732860836073294,0.02848840434547595,0
0.7885493462837853,0.810499236366716,1
0.6724090805991121,0.6899949100115906,1
0.0018054588060611024,0.0010122586179034043,0
0.9666221440192201,0.9757646500680418,1
0.1305339788933366,0.11296593702105305,0
0.9958153498745712,0.9975258439666839,1
0.9984527255940538,0.9991678043269034,1
0.39111135338698666,0.3844456309778379,0
0.3247490108422077,0.3127531484502611,0
0.053775885940938094,0.04215196829837985,0
0.8798625212110636,0.899488063875581,1
0.999260956279117,0.9996293052017274,1
0.0005795145514863629,0.00029185227117419616,0
0.9928423005307034,0.9955435991274487,1
0.9952871684837382,0.9971816256472557,1
0.45145800502991074,0.45026787147044395,0
0.21430664688284923,0.1966047159709791,1
0.19762394355881047,0.17956671105990743,0
0.5270528760226946,0.5329439991552843,0
0.9262953357427949,0.9417088518361947,1
0.9977240145931126,0.9987302454648191,1
0.362355324076089,0.35326092058970865,1
0.774021043709004,0.7957965096869083,1
0.7244661268953563,0.7447807919464325,0
0.04069077949240317,0.03096531813141745,0
0.2046723896251577,0.18674521004059771,0
0.08112599674892156,0.06651228036172592,0
0.003916367230982925,0.0023636259156000054,0
0.9620622573983689,0.9720817789531027,1
0.45380530857973456,0.45283448105738927,1
0.9959211072624702,0.9975942758069509,1
0.008543673976437472,0.005558582960161995,0
0.9512954086935287,0.9631930444856565,1
0.02324995104579105,0.016701928903729967,0
0.98483962597949,0.9898405216733168,1
0.8765281455567729,0.8963628276272042,1
0.9996768670407541,0.9998500682957842,1
0.9097828668988724,0.9269961528738138,1
0.9969152947273437,0.9982285530511738,1
0.9994597212227789,0.9997368865433953,1
0.9143705632769498,0.9311204728951361,1
0.9864902806850021,0.9910496068622294,1
0.043562487434199576,0.03338945100982048,0
0.33216506903560744,0.3207124188468415,0
0.999389585535536,0.9996992929537979,1
0.011231095617040724,0.007504674621391458,0
0.9998670821749687,0.9999432684904991,1
0.0028918864524532096,0.001695562837883806,0
0.4874779733164582,0.4896710241058832,1
0.17537499894961384,0.15711424190065307,0
0.1549667957409558,0.13682301079923637,0
0.999725378791458,0.999874512332886,1
0.18754271735293987,0.16935306654271437,0
0.9452052648869872,0.9580595392081029,1
0.49121539815739135,0.49376007265152466,0
0.992270817686527,0.9951518171827844,1
0.7129661532813613,0.732772559756093,1
0.9975544447109695,0.9986262954471051,1
0.847142264313901,0.8683683876511173,1
0.09572960682008991,0.07995549524528234,1
0.9988303539410477,0.999387339429599,1
0.09351913319068751,0.07790360742114258,0
0.1543735773579038,0.13623791026496834,0
0.9483799649784458,0.9607444124337695,1
0.8953830919470129,0.913883022463472,1
0.9999437675084843,0.999977862353747,1
0.000670800143248679,0.00034251354933299296,0
0.008054785998880857,0.00521060985707902,0
0.9117123948543514,0.9287340801842122,1
0.00029263317604088916,0.00013819513607217358,0
0.048310086892869336,0.03743641246272368,0
0.002967152293836284,0.0017439536615332604,0
0.999916643270371,0.9999659479944026,1
0.0028422196749340453,0.001663696604679473,0
0.31092430720155745,0.2979589348439271,0
0.01423982834100942,0.009740048006859313,0
0.9937495169368878,0.9961591021799814,1
0.6852951290430703,0.7036538716037715,0
0.48300124892762597,0.484772932195554,1
0.9219561512345602,0.93787884047159,1
0.03159873085445764,0.023422013206543312,0
0.9832258795150971,0.9886451872957309,1
0.9291084049075038,0.9441771548366806,1
0.9999498568753761,0.9999804709793242,1
0.21364992100116542,0.19593094464938515,0
0.23095020905151326,0.2137589888058723,1
0.12448308595631971,0.10713905250866226,0
0.04323300093617139,0.03311037944059969,0
