orig,calibrated,y
0.07355970991417797,0.044565038420626354,1
0.9992212747005198,0.9997670380193285,1
0.07404052332704851,0.04491964492981555,0
0.17345329547183844,0.12798783721022916,0
0.946214581995529,0.9645953200083689,1
0.9030548472136357,0.9279028200693955,1
0.0005463748367224334,0.00013139299863609288,0
0.9999161967200539,0.999983206804226,1
0.004760376074332702,0.0016941555078536985,0
0.8851562111744722,0.9114494152878676,1
0.0002459549547593367,5.123907035882085e-05,0
0.045468019478555305,0.024894765930077032,0
0.0029205342837033926,0.0009507536643504445,0
0.0018353867766985066,0.0005492141693942836,0
0.9999502072689275,0.9999909125313446,1
0.1859191457409144,0.13954391883373068,0
0.010457477741455163,0.0043041663580410455,0
0.9952605478593792,0.998033518978723,1
0.5979189858703577,0.596462112752171,0
0.5094521751741046,0.4918314438990277,1
0.9068649953260057,0.9313216032461581,1
0.04542151252737899,0.024864088073005677,0
0.9999543237612379,0.999991791965462,1
0.9218858290472421,0.9444853385453578,1
0.9560740896530728,0.972238073789051,1
0.16197845387863966,0.11754772595957226,0
0.22309618597109415,0.17523940364831705,1
0.09201784973812199,0.058557160852671014,0
0.03947459723231534,0.02100032626989977,0
0.0007141491554434255,0.00018022264044962127,0
0.03056413306934187,0.015449126350180758,0
0.7316387415536584,0.7513253100182724,1
0.03880568808032474,0.02057331570420105,0
0.9094365975280368,0.9336114330262384,1
0.2716691753940487,0.2243571304459912,1
0.9997076280639265,0.999926667964825,1
0.9116096336168074,0.9355350450618821,1
0.4144967157459829,0.3811475422950264,1
0.26657294246341984,0.2190838047023363,0
0.961009145463292,0.9759335531961597,1
0.510485198272847,0.4930500876618646,0
0.9760957702204006,0.9865871497656,1
0.304907096487655,0.2593748215449968,0
0.8485002414485278,0.8759740738737932,1
0.9645013182669717,0.9784907313670815,1
0.08717581436525917,0.054813725007593954,0
0.2442742853314355,0.1963326316429934,0
0.9694997883637881,0.9820601057131704,1
0.04050650264932316,0.02166214831400046,0
0.9999999207812861,0.9999999954520464,1
0.112478176217317,0.07490233459156181,0
0.8903793973808342,0.9163152640252348,1
0.9617181468046975,0.976456736019974,1
0.009459893942928196,0.0038214457790043325,0
0.7817981524041682,0.8065827286141579,1
0.07641899995037182,0.046681876024192596,0
0.028500854088449424,0.014208858632693576,0
0.9699463922465552,0.9823734852238238,1
0.999985605618984,0.999997897597484,1
0.9681301340991695,0.9810932099603089,1
0.795266654369778,0.8210167061517649,0
0.9838938418686775,0.9916171495708921,1
0.9995195645753077,0.9998682412561449,1
0.195882501895406,0.14893409178326192,0
0.06293001914057024,0.03687105035502105,0
0.16496816345945123,0.12024914256519605,1
0.9940230593133821,0.9974124362682062,1
0.9633893283993537,0.9776819003989644,1
0.7517246881699186,0.7737129699375292,0
0.9947421268567032,0.9977765956259802,1
0.1628816080968059,0.1183623825729746,0
0.06400268261400162,0.03763445658932466,0
0.011717105286064525,0.004926391545247809,0
9.862727523610397e-05,1.7436153426988772e-05,0
0.7251743365505315,0.7440545922452945,0
0.9433783128098203,0.9623378627467223,1
0.9379813742809389,0.9579751023895702,1
0.9973983240032194,0.9990321723328942,1
0.8276541522357409,0.8548858837670233,1
0.04534308878511761,0.02481237239222812,0
0.7133278059245933,0.7306544712147287,1
0.3181454373196915,0.27360470881302235,0
0.9733741170239627,0.9847463135435125,1
0.9998042098467256,0.9999543064851542,1
0.9386337463628489,0.9585070073984427,1
0.00030805477151373293,6.682632677374748e-05,0
0.592606443958523,0.5901865547328036,0
0.9712703247861357,0.9832968638204562,1
0.8657454074958472,0.8929384964050268,1
0.6800711931363795,0.6925723925248156,1
0.763931002073229,0.7871544949933391,1
0.965280914131816,0.9790546758533714,1
0.9908715601140063,0.9957272071663754,1
0.9956082940427285,0.9982029939475783,1
0.6811040051937577,0.6937642317830959,1
0.05852956112631439,0.033771302479921085,0
0.004573649083015671,0.0016158223569282277,0
0.9959131110821123,0.9983495256085904,1
0.9987910897859034,0.9996085012155153,1
0.9999263594734252,0.9999855819055888,1
0.9899566899146627,0.9952149438159246,1
0.8711655189852308,0.8981724686783815,1
0.45524888182778406,0.4282542324304416,0
0.018789200793187116,0.008639386293685051,0
0.9998844609312585,0.999975472863019,1
0.04114833718903119,0.02207566002436411,0
0.9987207040343962,0.9995814541736369,1
0.999069751988818,0.9997126490631588,1
0.0451890154334034,0.02471082815918231,0
4.2534762958924117e-05,6.465695917949639e-06,0
0.043165297708153146,0.023384250801070535,0
0.4543430523932728,0.42719952013515694,1
0.7436862571417855,0.7647918759130106,1
0.03813394335094574,0.020146099395330214,0
0.04510747256640232,0.02465711719665482,0
0.03365175449296798,0.017338095893992333,0
0.08628460895567037,0.054130211179220865,0
0.6371913619876615,0.6426773434439648,0
0.5519891433265042,0.5421235669941243,1
0.9999932209154156,0.9999991350437268,1
0.9866959850462276,0.9933200728922589,1
0.0029497471607357892,0.000962003033304684,0
0.04232451329493553,0.022837086845391364,0
0.7386357992305431,0.7591601868940702,1
0.9579546987931206,0.9736571791923134,1
0.017489408309022108,0.007932192803066928,0
0.9915761839844656,0.9961152121903212,1
0.9838382859841462,0.9915827648913932,1
0.2039861748640502,0.15666880547923612,0
0.6280060796112761,0.6319026083893123,1
0.0023171887020705787,0.0007232982595135935,0
0.1364745360335447,0.09506546271793939,0
0.05147414598441597,0.028913604681912966,0
0.24111938183519394,0.19315764055886128,0
0.7220636267179504,0.7405452394387113,0
0.7062456028783144,0.7225992738006914,1
0.5030956165714258,0.4843370791686312,1
0.21763560299553536,0.1698867563211404,1
0.0005209189617907777,0.00012420031566181186,0
0.17932243678243565,0.1334014327949783,0
0.6467303757237123,0.6538388251638237,0
0.4558104430167848,0.42890824672095457,0
0.2985980036555192,0.25264787252920584,0
0.9651824343525792,0.9789835807465166,1
0.8988438089352034,0.9240890058972243,1
0.9997621747881137,0.9999425223735885,1
0.5271798037296863,0.5127677650698673,1
0.09141378905565563,0.058087435383332525,0
0.9994272426473865,0.9998378747974422,1
0.9926325767027555,0.9966853920847115,1
0.408547558767538,0.37433689511478696,0
0.8916256863319061,0.9174686532227819,1
0.9314883963111898,0.9526159758907403,1
0.7882283868331234,0.8134976373930751,1
0.006629564895289871,0.0025074036400849157,0
0.09388106113947035,0.060010831211921876,0
0.41410501690160145,0.38069855179746115,0
0.009389261643132727,0.0037876242982716143,0
0.9999883577256031,0.9999983631126959,1
0.73758689316763,0.7579880642440594,0
0.9796625681855219,0.9889360406588612,1
0.030154178760365552,0.015201256285573407,0
0.9919246016781852,0.9963048471600989,1
0.9992028412306817,0.9997605163310866,1
0.9683638237583283,0.9812587944422163,1
0.06587749906001643,0.03897592440218439,0
0.5139126955442667,0.4970947872880266,0
0.9408975437989627,0.9603431765707173,1
0.9904965580188055,0.9955183572818201,1
0.4905159677611969,0.4695308233045566,0
0.07918632707489183,0.048748865267942074,0
0.9184293092875158,0.9415024591251545,1
0.9742427145316681,0.985338122708299,1
0.8432958797621902,0.870766318843426,1
0.9772631052238697,0.9873641510784033,1
0.6253144642031955,0.6287406531435806,1
0.16050013674968092,0.11621691041616546,0
0.0158592462773747,0.007060024868129233,0
0.0025672367872100112,0.0008163904164827773,0
0.040935356621616154,0.021938286680963738,0
0.006246650413516634,0.002336822372438169,0
0.3456820844690403,0.3036709614972203,0
0.9484857745969708,0.9663846992714255,1
0.2901243571886338,0.24367063147824927,0
0.9380805262202133,0.9580560238053623,1
0.7302749511984168,0.7497939442315611,1
0.13324623528765575,0.0922946022204531,0
0.9842599138163455,0.9918431379457564,1
0.9588715546254992,0.974344245113481,1
0.9966571358273129,0.9986985145871771,1
0.9958689536368525,0.9983284196076015,1
0.04434923415510494,0.02415871087782868,0
0.43928731732695103,0.409716580659804,1
0.014466249656695233,0.006328613303335131,0
0.013812874889062353,0.005990215058618931,0
7.268603816554024e-05,1.2164752118265006e-05,0
0.15623131760159992,0.11239261434821894,0
0.975464217612008,0.9861635716438296,1
0.004253795154696137,0.0014830272793937907,0
0.001913714982283259,0.0005770017835887345,0
0.08160841473753226,0.05057240847982043,0
0.6165839532663756,0.6184716893373658,1
0.57046178703758,0.5639933974353232,1
0.3877055502774249,0.3506315208292811,0
0.8083276462339539,0.8348251654487097,1
0.15277217430329526,0.10931418765522033,0
0.4945398412082476,0.4742629853754575,0
0.8391225909917959,0.8665622852347298,1
0.38507209902879297,0.34765445047673393,1
0.9868315765745153,0.9934008322001205,1
0.7996002247710498,0.8256195866949295,0
0.7798596877573244,0.8044898953381603,1
0.8578208876051434,0.8852002875394666,1
0.3075057573330219,0.2621560040609573,0
0.0022799405002923503,0.0007095829200166659,0
0.13362627427605112,0.09261988051099111,0
0.7591525012652994,0.7819080181622884,1
0.6957238287145964,0.7105751561153537,1
0.5143520005416956,0.49761334186690337,0
0.6677162392025057,0.6782751660411734,1
0.0627896714160717,0.03677138919880899,0
0.9977461179119235,0.9991830847747041,1
0.9998476166078167,0.9999660025465461,1
0.14438445845000633,0.10192752237515905,0
0.33909417762716526,0.29642318401720813,0
0.719075215627012,0.7371675328796036,1
0.9962023258737237,0.998486705709748,1
0.5373643800146681,0.5248134021273456,1
0.7777162178128767,0.8021713666921864,1
0.2564164375040123,0.20865492676892816,0
0.9911018993977363,0.9958546906499649,1
0.01008100914080733,0.0041209108111013295,0
0.9938921172084549,0.9973452091891128,1
0.9991109122340026,0.9997275942823466,1
0.342451353951337,0.3001124825273763,0
0.0189496197304115,0.008727362188570358,0
