orig,calibrated,y
0.9995853839270334,0.9998744221598006,1
0.011734733012212058,0.005184325604439319,0
0.9998084223454043,0.9999489308612397,1
0.0020068547651513,0.0006577978276378181,0
0.511770769040935,0.49087443643649803,1
0.12463536971447929,0.08607513933766996,0
0.1932856808113932,0.14727548827232623,0
0.9997221939461637,0.9999212518119636,1
0.12971363574005854,0.09036251572014153,0
0.9383734144237904,0.9561178292704046,1
0.9965209069243534,0.9984994468445362,1
0.9950210690414021,0.9977193848384914,1
0.6433583855566505,0.644746381649651,1
0.36272079943681595,0.32125292577209774,0
0.7500521036484875,0.7665602449223988,1
0.07712052841925268,0.04818098982207473,1
0.9992244926236956,0.9997394531296632,1
0.07822519817934027,0.049011647893249626,0
0.18036015052356053,0.13525230241174058,0
0.947239109457218,0.9635015134668297,1
0.9230260551964662,0.9428410748178516,1
0.00061572850751379,0.00016585759022918857,0
0.9999117952725936,0.9999793158579847,1
0.005994745068131415,0.0023611163651412123,0
0.8938090957049365,0.9161134785930111,1
0.0002981847106753173,7.123732940294365e-05,0
0.05030862724639407,0.028901930802000694,0
0.0032815938060168715,0.001167765899071543,0
0.9999655815069821,0.9999930908866529,1
0.0019574827011354765,0.0006389561583932002,0
0.22126621879602368,0.17400890779525002,0
0.011025001362962653,0.004818585836009793,0
0.4936877990084063,0.46983791857473,1
0.994641443578057,0.99751493475108,1
0.6016218048750923,0.5960247796391517,0
0.8910051574879916,0.9134612239189446,1
0.046353040788293866,0.026217135029717214,0
0.9999561326994927,0.9999908341480696,1
0.9028170433080032,0.9245363232310542,1
0.9629160969801689,0.9759492238671416,1
0.17008948914330993,0.1258546865677254,0
0.19455876696293378,0.14847119806295403,1
0.10021550791407033,0.06607112334100171,0
0.04305052493430901,0.024011411360889665,0
0.0007601275043670318,0.00021202922185912645,0
0.7508886234934555,0.7674903202710543,1
0.03312370942099453,0.01759551362763152,0
0.043553464302498526,0.02434514956630655,0
0.9059090060174102,0.9273917180037144,1
0.28035629687746516,0.23330376089896207,1
0.9997530738845299,0.999931355853948,1
0.9183361645891329,0.9386711871517237,1
0.47427771854584133,0.44735548150626986,1
0.5569653908651635,0.5437066859426077,0
0.9568201515881793,0.9712101359498763,1
0.2720232308313124,0.22472848443683138,0
0.9822858315749472,0.9899220586414935,1
0.32215841495670705,0.27726074430829295,0
0.8772614430465954,0.9002646242015061,1
0.9630536255843237,0.9760545172956936,1
0.08899409184245134,0.057244598258783856,0
0.2431275104524541,0.19552186723271808,0
0.969801396973741,0.9811247962137324,1
0.03945660882006349,0.021650081640005387,0
0.9999999090001276,0.9999999931457597,1
0.11726526409608963,0.07992867641325177,0
0.8874218054058124,0.9100514746952427,1
0.012070058802326969,0.005358519709198071,0
0.9562046846594457,0.970724154779012,1
0.7843755912458366,0.8042752729851317,1
0.07131045953741984,0.0438565368890987,0
0.02483265361112026,0.01251821013615017,0
0.9618380735446594,0.9751213173999197,1
0.9999836828560188,0.9999971044139866,1
0.968967175814973,0.9805085975818502,1
0.999500724061772,0.9998440579230301,1
0.9831959596112079,0.9905271947338814,1
0.8032594520321666,0.8245869040485798,0
0.14366624610038475,0.10235291671371764,0
0.026786112766227846,0.013688611747621732,0
0.15970531761359452,0.1164995516917676,1
0.9940365595096708,0.997184073150413,1
0.9961022675288226,0.9982865693590189,1
0.7537851218201979,0.7707068364322672,0
0.9578159721102192,0.9719936196780598,1
0.18336877411923183,0.1380316590461317,0
0.052574748656163066,0.03046021650890144,0
0.011108475877140261,0.004861389692006721,0
0.00010484003318661576,2.1071978638561894e-05,0
0.7355035899982321,0.7503067783426748,0
0.9199390089289713,0.9401018947659925,1
0.9491758232668378,0.9650835677663886,1
0.9962974961135346,0.9983863518208884,1
0.7904543023567464,0.810850469551205,1
0.05784503013294246,0.03413856838316414,0
0.2972191620488457,0.2508529736117547,0
0.6995776192774855,0.7096130869139996,1
