orig,calibrated,y
0.6766355938333536,0.717729095569136,0
0.9350559961142886,0.9828442921901388,1
0.9991544858818712,0.9999858595143626,1
0.9600604801944094,0.9924294194219432,1
0.0008310858236952146,8.189050892874337e-06,0
0.05514979728649324,0.007787747442741174,0
0.9935255403870094,0.9996180027859641,1
0.8455490606473313,0.923187258672504,1
0.7393909387788018,0.8061078354651533,1
0.8633253581690091,0.938053369014964,1
0.9981434212308721,0.9999495535724545,1
0.9791646101989134,0.9974231541246723,1
0.9884940680242558,0.9990257761836364,1
0.8939396351969762,0.9602035050059393,1
0.03111047247759405,0.002980848351989546,0
0.0020659157754571874,3.5708167481690074e-05,0
0.978191054569915,0.9972220212683865,1
0.997971529715706,0.9999417825630555,1
0.999854528578028,0.9999991766869724,1
0.9973893165415353,0.9999124148915965,1
0.9699881363381014,0.9952931793247539,1
0.32463851650703024,0.1911956616794453,0
0.031091740312811835,0.0029778661793418504,0
0.9990995556415604,0.999984345114912,1
0.05421352632232349,0.007564933928699963,0
0.9944598570649844,0.9997034275984763,1
0.9796615167301174,0.9975234556109965,1
0.015323324243973712,0.0009272529818827077,0
7.764668181432219e-05,1.7783991298786963e-07,0
0.008157397825623436,0.00033127020482807246,0
0.7406327405385702,0.8077318839322598,1
0.7369767880271343,0.8029352965021604,1
0.11650888748802805,0.028441160328850933,0
0.08703559733807839,0.017038794279067775,0
0.01697631208482822,0.0010968691520098811,0
0.07855528169561651,0.014265120034017675,0
0.5169848843432515,0.4627068281386766,0
0.6715731792445155,0.7101286235221637,1
0.9999089283481905,0.9999996135929489,1
0.9679087125075359,0.9947400872143178,1
0.0011816382065280547,1.4464762713078846e-05,0
0.0741902649179454,0.012925652844652311,0
0.878362260382747,0.9494854303741808,1
0.13235928579106493,0.03571452333731587,0
0.8953296320526084,0.9611036288048126,1
0.9886957827162258,0.9990534961693034,1
0.9791923988772604,0.9974288055632484,1
0.4762885861988334,0.398311510746135,0
0.6551708776271452,0.6851125706559054,1
0.005271728079778623,0.00016293565583152175,0
0.02954843700287793,0.0027364376377691712,0
0.22058780533856323,0.09131042194527168,0
0.09701499285092187,0.020592496798880117,0
