orig,calibrated,y
0.9949549030755023,0.9991592768354407,1
0.0008679541101235243,4.701333491678979e-05,0
0.9998675295978487,0.9999945390815123,1
0.0022496828525447954,0.0001756614011279825,0
0.9113282832629999,0.9524462099569416,1
0.0002888185379722093,1.0266233675850814e-05,0
0.01052642131559573,0.0014974264628286173,0
0.0034340696501774406,0.0003156514886809405,0
0.9998844938277677,0.9999954814338466,1
0.0023703973029140543,0.00018885011226843046,0
0.4239053745500929,0.3436415864326513,0
0.010618587536940572,0.001515745112515005,0
0.49305148322488374,0.43498459464080247,1
0.22436751178875147,0.12592245179287692,0
0.9887610962872875,0.9974388738180207,1
0.9216353410372404,0.9602086997585918,1
0.06798730030694815,0.021009206075886296,0
0.9998946943567137,0.9999960235313045,1
0.9811484442403339,0.994723528304834,1
0.9882645465280865,0.9972797184822468,1
0.18664064883843648,0.0946963294552262,0
0.03756763863448836,0.008961664398785367,0
0.11282863442238379,0.04422224849073323,0
0.44549287564823326,0.3715273955262629,1
0.0009268714354767959,5.148449718638939e-05,0
0.7483548959024812,0.7829928824061719,1
0.027386881882266772,0.005724830577536782,0
0.11041482006474362,0.04282179869020942,0
0.9813591572893752,0.9948059795036758,1
0.3014920767957824,0.20030492475006442,1
0.9994957532657444,0.9999653396574146,1
0.9905987648770411,0.9980029296622347,1
0.7269849272445876,0.7559307946328171,1
0.19431429488861574,0.10076028820961834,0
0.989394444585269,0.9976377994243991,1
0.2658878632856176,0.1642702124495594,0
0.9701252782338498,0.9899216612457609,1
0.0668020718461687,0.020479772192285424,0
0.9672911689304796,0.9885463660907688,1
0.9908036441668779,0.9980632670836054,1
0.11511062870295298,0.04556138778826455,0
0.03740541847929558,0.008906643828311241,0
0.9467383815962812,0.977120338615639,1
0.009037288202986693,0.0012106316443697557,0
0.99999976199477,0.9999999991239641,1
0.0903857311606383,0.03184971343814222,0
0.9062027275213823,0.9484222071698741,1
0.9987426624078789,0.9998773447526479,1
0.0018526532617118463,0.00013424710379041538,0
0.8964129366876192,0.9404467084339276,1
0.0017066756896543403,0.00011982850957952927,0
0.022295194069818624,0.0042834198468875715,0
0.9980578335026329,0.9997761038126537,1
0.9999686578073007,0.9999992552477588,1
0.9971771063581077,0.9996241810056825,1
0.7515955073350218,0.7870240815836538,0
0.9130866290057457,0.9538019725307725,1
0.9992309024361844,0.9999378592694169,1
0.08324842559432764,0.02822678397812239,0
0.16801091770908763,0.08059915452049099,1
0.06402819178928568,0.019258731466773617,0
0.9910270791440168,0.9981284604859189,1
0.9948251427991168,0.9991291137371354,1
0.10194629899132705,0.038040229652810974,0
0.998392792845175,0.999827719187449,1
0.14530402278841914,0.06463775304138641,0
0.05386305005685432,0.015005581592217454,0
0.012697992479774066,0.0019455810118928774,0
0.00017467298078714785,5.1225928599626075e-06,0
0.709342844656266,0.733019884862067,0
0.9041728148162249,0.946799368358969,1
0.9282105204463094,0.9649212302310713,1
0.993916322654697,0.9989097313903754,1
0.9305724775244485,0.9665668094589239,1
0.019659116685932187,0.0035887896780044,0
0.8349133660986019,0.882580960189824,1
0.5666177411054337,0.5367768910689243,0
0.9568648340628333,0.9830522150419972,1
0.9996336675866393,0.999977717642169,1
0.9495445544280862,0.9788193678621113,1
0.0004658167032971518,1.9880550588149667e-05,0
0.055304901574634475,0.015587211183436887,0
0.8207743146908805,0.8676017545351471,1
0.9950132988886329,0.9991727526592594,1
0.7215867871737515,0.7489717508451915,1
0.8149189121870685,0.8612355518251086,1
0.9988763671737615,0.999895014865132,1
0.9898170534658527,0.9977679247659059,1
0.9935139853730384,0.998808286866196,1
0.9001545007801631,0.9435389448343703,1
0.027333187185871362,0.005708978704763523,0
0.0016850370887661191,0.00011773049351481922,0
0.9868552564880678,0.9968133087589934,1
0.9985202679370606,0.9998463383041694,1
0.9999026619717859,0.9999964332963942,1
0.9981432603874142,0.9997896217832664,1
0.9512692656950452,0.9798429738895702,1
0.21301899979112537,0.11615908486636144,0
0.030209923979498367,0.006576931043113592,0
0.9997083073761472,0.9999837386016344,1
0.05702766697764727,0.016291676457633915,0
0.9985017914208324,0.9998436765575711,1
0.9953635974913502,0.9992522799545145,1
0.013799763158230444,0.002185547894090241,0
5.206067959630148e-05,9.61199126021494e-07,0
0.007521010023932404,0.0009375017396370228,0
0.7636340036234411,0.8018189685497882,1
0.7274889903019968,0.7565781980050788,1
0.052154513112226755,0.01432587130532239,0
0.05178767621362673,0.014181286114780887,0
0.01723287760451426,0.002983061122876825,0
0.051433739856228275,0.014042241896744056,0
0.590969072251689,0.570884113162668,0
0.5523609299220695,0.5168479692480974,1
0.03542578784592185,0.008243893289189098,0
0.0009141898255263694,5.0512617178708334e-05,0
0.9999845188662779,0.999999719055155,1
0.979344155739351,0.9940021190403673,1
0.9179951953771233,0.9575185492030744,1
0.0841858744245368,0.02869381460524445,0
0.8495163203127452,0.8974376585997451,1
0.9870934234722892,0.996893619837348,1
0.9821997690618519,0.9951310649959879,1
0.002571969028282871,0.00021145479979875695,0
0.6344448576217278,0.6315532273819495,1
0.20927510421874645,0.11300739543803086,0
0.053720349387486856,0.014948415047900525,0
0.1800332605685424,0.08959465996322859,0
0.11864051845311674,0.047661706066992444,0
0.2152138384144479,0.11802278340603914,0
0.8095470825631007,0.8553143156305606,1
0.6845029308484084,0.7000194160710486,1
0.44212150737504635,0.3671304845125919,1
0.000667856810023884,3.271920956073065e-05,0
0.0870860170909603,0.03015560080142558,0
0.5946813177894867,0.5760832463787658,0
0.4426411929582282,0.3678072778227161,0
0.34540086356561506,0.24847895060685712,0
0.9990896394994344,0.9999215361147606,1
0.9546622602858429,0.9818096907761412,1
0.9995917560341107,0.9999741175138731,1
0.8874181136710853,0.9327962376425663,1
0.11650079385380306,0.0463843725198335,0
0.9990341252583139,0.9999148408968368,1
0.9900456887940164,0.9978374328847384,1
0.46599622109435007,0.39857516474803495,0
0.9533236567726255,0.9810413172739358,1
0.977392854573756,0.9931919304229724,1
0.7590986532560615,0.7962792993893527,1
0.010771043013325762,0.0015461875738795791,0
0.21769014695491004,0.12013966948347267,0
0.0034961464656311577,0.0003235902503514651,0
0.012892022598767627,0.00198724688031502,0
0.9999681669168788,0.9999992390773452,1
0.781876550118917,0.823660022580622,0
0.9950718211239679,0.9991861957740616,1
0.023989924696436127,0.00474902865243276,0
0.991594798069624,0.9982911910987713,1
0.999044007005483,0.9999160437638746,1
0.9121923747811711,0.9531140554044126,1
0.21635683448592302,0.11899801379440318,0
0.0702912476892389,0.022051433239589403,0
0.9677549006797571,0.9887750329757814,1
0.9847664467792622,0.99608422361987,1
0.56619695577456,0.5361880222587255,0
0.0377637088856321,0.009028308605992666,0
0.9074027912138267,0.9493738765860837,1
0.18787368864000278,0.09566067409660382,0
0.9838056989877596,0.9957345790608185,1
0.9569649460896302,0.983108038743561,1
0.9782205748583975,0.9935393192532169,1
0.7656742512299256,0.804297194619517,1
0.0031893848592311046,0.0002849080037329148,0
0.0008110502290768082,4.2804212204017154e-05,0
0.0010724378895302623,6.299704410216924e-05,0
0.37113025071742684,0.2784792891170101,0
0.020415680785536194,0.003784363288674595,0
0.9430255367487038,0.9748099394037739,1
0.23973416209900522,0.13963961229268057,0
0.9306702553791872,0.9666343826638923,1
0.8939492278004476,0.9383813597511457,1
0.16312789764685,0.0770523751904257,0
0.944837131051961,0.9759460082050995,1
0.9581381264727223,0.9837579414320606,1
0.9853554815831289,0.9962942162239028,1
0.9991338938312587,0.9999267625557228,1
0.052410189254114066,0.014426927626793361,0
0.3894990851132203,0.3006347771145265,1
0.04541346886934036,0.011746983338534661,0
0.0036161488662962774,0.00033909261943563846,0
0.17787804680062858,0.08795469951886135,0
0.00010350813101597641,2.485185361607729e-06,0
0.00022684413964674076,7.3518023867163015e-06,0
0.9690662247731222,0.9894139963672903,1
0.0014446014303261922,9.513568245386306e-05,0
0.04305901783794321,0.010886051404502713,0
0.8370054475181122,0.8847485733145707,1
0.8563191469250977,0.9041346625810869,1
0.1716611007260266,0.08329092179876012,0
0.9115216304208557,0.9525959120892141,1
0.05891304382724251,0.017074386559508267,0
0.3517408507702358,0.25575504921948516,0
0.8878650469237068,0.9331834626293656,1
0.41304283171556105,0.32986310682534353,1
0.9886369045257197,0.9973993277341766,1
0.459512283813116,0.38996664334267583,0
0.7955972901891069,0.8395903409064895,1
0.9761411027729102,0.992656432077685,1
0.3021867399463929,0.20103572537699016,0
0.002910024815763547,0.000250916099015695,0
0.04762476507436297,0.01257456405828563,0
0.9416948641166251,0.9739649657711178,1
0.9442573918614688,0.9755842529149082,1
0.6006596132146438,0.5844522976623577,0
0.7010111991641826,0.7220408419808109,1
0.9997195583962217,0.9999845992924951,1
0.0676794260065226,0.020871239694098025,0
0.999463464823737,0.9999622335469915,1
0.7887618680352713,0.8317097999810755,1
0.9945788391990207,0.9990710435943356,1
0.7120511720894651,0.7365676710231964,1
0.10788896276438528,0.04137409634997435,0
0.17170858884072387,0.08332616839357043,0
0.8878645935651585,0.9331830702082788,1
0.16554945505226992,0.07880351001284662,0
0.9972520667597383,0.9996379364156065,1
0.018869376131026617,0.003387984623249348,0
0.9921285519292398,0.998440254478511,1
0.9987437905915617,0.9998774970103448,1
0.08142548875109912,0.02732632401329329,0
0.0053522420168040045,0.0005842782895778065,0
0.165399014086095,0.0786942740865683,0
0.32676163705936584,0.2275461685251775,0
0.9997501931903809,0.9999868753455613,1
0.999495213165416,0.9999652883116797,1
0.0011118053917161634,6.621888011372538e-05,0
0.001697009663807842,0.00011889004342533585,0
