orig,calibrated,y
0.016991287169414084,0.0029144665060594423,0
0.16473612618361164,0.07717774279336988,0
0.925625764163866,0.9618951230060941,1
0.994896679962943,0.9991060049153911,1
0.000867788769679169,4.7473601719663236e-05,0
0.99986579257591,0.999994084340832,1
0.0021844629064778722,0.00016963530048935997,0
0.9094421216249432,0.9494557409659552,1
0.0002979477588305767,1.0877677177392128e-05,0
0.010626050067897243,0.001515212549766946,0
0.003429697680078617,0.00031629318241475516,0
0.002373704465756645,0.00019025138657014854,0
0.999884366980454,0.9999951819850799,1
0.4193517675161367,0.33331593180723423,0
0.010623169448599179,0.0015146415012798607,0
0.9921731547600139,0.998383666429826,1
0.22198605622703627,0.12210886199015174,0
0.492069842784428,0.4283457251558227,1
0.9227785492079678,0.9597887062167139,1
0.05803954331798923,0.01655957387258034,0
0.9998958124752152,0.9999958264824749,1
0.9865727927734542,0.9965798604825366,1
0.9882131216761207,0.9971467363529128,1
0.18428063007488957,0.0915997728882861,0
0.4418299121180152,0.36195167693077,1
0.11096709922524112,0.04263205358830964,0
0.037644844821036916,0.008924322621324537,0
0.0009133477759090201,5.094382244868043e-05,0
0.7487404182161501,0.7789098344866628,1
0.02726581624746437,0.005657187305413539,0
0.10940730731238202,0.041746453772394006,0
0.9815005526065331,0.9946541759112959,1
0.2982187021012221,0.19405763263918963,1
0.9994873179713365,0.9999624952262762,1
0.990519433618446,0.9978913819883528,1
0.7249938109792511,0.7484790445022129,1
0.19253066845487593,0.09797598371279914,0
0.9894380859594027,0.9975502341685182,1
0.26798368193504146,0.16393522680448377,0
0.06567693612237767,0.019790347283438786,0
0.9673893641435617,0.9881693757488794,1
0.9697726945382843,0.9893670064854178,1
0.9908206177293669,0.9979837660677277,1
0.11446789970585709,0.044644333673184905,0
0.03631678713485957,0.008481177715231786,0
0.9474764008697186,0.9767949090743242,1
0.008855235005038506,0.0011762046018207154,0
0.9999997605978448,0.99999999903318,1
0.08943846388235557,0.03101819136420931,0
0.9082010609730504,0.9484563541633408,1
0.0018121741186875938,0.00013107611373613291,0
0.9987582885194962,0.9998730226508793,1
0.8962699475498209,0.938535256846074,1
0.0016756445163160934,0.00011764779766410567,0
0.022038414233504663,0.004194576590543882,0
0.9980301596637963,0.9997600052108981,1
0.9999691336957475,0.9999992190505694,1
0.9971435801307653,0.9995991347964892,1
0.93664390157934,0.9696973642505403,1
0.9992595885909789,0.9999377536380764,1
0.7524622198617807,0.7835905102511629,0
0.06294305362633007,0.018611844149302337,0
0.06409090347389645,0.019103693906350725,0
0.16673384379973608,0.07860734228226098,1
0.9936238562589071,0.9987833002141079,1
0.9983775450171097,0.9998163704906489,1
0.9948163224568154,0.9990864710317016,1
0.10120437041905515,0.03720153787225108,0
0.14688403894967053,0.06485948565926798,0
0.05244568965993585,0.014317301413608647,0
0.012591263547171955,0.0019187320283646503,0
0.0001705554865589241,5.043145888767839e-06,0
0.7106233399711722,0.7296340373038998,0
0.904063820113932,0.9450798047684208,1
0.9274059264713238,0.9631936661167924,1
0.9940399584584426,0.9988918364451274,1
0.9301529306743783,0.9651691802478368,1
0.01902836434206442,0.00341449757291864,0
0.5680952208119789,0.5331216431008564,0
0.8610414432333982,0.9061768823665219,1
0.9565782274948758,0.9822809690037649,1
0.9996301300693361,0.9999760854385736,1
0.9501062455036056,0.9784266502430117,1
0.0004571533899013473,1.962259230561237e-05,0
0.05463644418794581,0.0151826789328544,0
0.8216322287841556,0.8652189079727762,1
0.9950173653367455,0.9991351184869379,1
0.7221988769063429,0.7448375054186387,1
0.7710423420128703,0.8065594907567736,1
0.9988467062268478,0.9998853210501139,1
0.9898874452498221,0.997693764649296,1
0.9935489111225322,0.9987634513016543,1
0.8997282355377537,0.9414683911969647,1
0.027300126126393237,0.005667214699868358,0
0.0016512254383146577,0.00011528881637253038,0
0.9871913948299147,0.9967970910898053,1
0.9985630700674927,0.999844692571965,1
0.9999025988116171,0.9999961963453442,1
0.9981097630647768,0.999773285034926,1
0.9516075175199581,0.9793414312308285,1
0.2125335645426694,0.11413399308341791,0
0.02980568413290824,0.006413884271147956,0
0.9997060967623533,0.9999825790328668,1
0.0560423454067529,0.015746732213593854,0
0.9984857126784169,0.9998330426557291,1
0.9952687562356662,0.9991948857035076,1
0.01354648029794332,0.0021244816923767502,0
5.271013531906026e-05,1.0002031116281903e-06,0
0.007505675150110725,0.0009350753737423964,0
0.7603577220656874,0.7934340486867294,1
0.7271327249692061,0.7512577870899723,1
0.052777802734512075,0.01444742028233003,0
0.013166966646384691,0.002042010487402119,0
0.03988873234416572,0.009688944436699796,0
0.05079786324609919,0.013677405606847878,0
0.5858715199119672,0.5579945169739864,0
0.5513651423338274,0.5097853483835814,1
0.03540066764318137,0.008179631871479753,0
0.9999841161985598,0.9999996872980509,1
0.9793205224193308,0.9937540006891581,1
0.0009103187801962479,5.07110224466061e-05,0
0.9164738270671061,0.9549979702007961,1
0.8524394102824364,0.8976376402961248,1
0.08269885330254513,0.027658865655553998,0
0.9871894191851389,0.9967964038658114,1
0.9825158117747738,0.9950591345751365,1
0.2081055990227276,0.11047267882318315,0
0.7081213485038418,0.726323320080691,1
0.0025710956815530044,0.00021243606497732423,0
0.041644978614506695,0.01030105828293175,0
0.11760228612947274,0.04647475865848209,0
0.17983474712012543,0.08823427883734292,0
0.21303920302362847,0.11455511866758895,0
0.7657915949026287,0.800138096522668,1
0.6884583501850191,0.7000298121030558,1
0.43981803397406827,0.3593590353477876,1
0.0006674098091902261,3.305679910332689e-05,0
0.08685787970518132,0.02971597671210567,0
0.6746122354792675,0.6812551922037524,0
0.5237864319147196,0.4715985917995902,0
0.33957012370338424,0.23843018155587745,0
0.9988026656509278,0.9998792384123562,1
0.9546680334017316,0.9811678136771923,1
0.9995915255409556,0.9999725791384881,1
0.8865509481642555,0.930049797874599,1
0.11603592387598,0.045556646186509585,0
0.9990474770617029,0.9999119064552213,1
0.98984962479129,0.997681779878555,1
0.4645520952453609,0.3916066320041032,0
0.9534311337801806,0.9804359754629473,1
0.9771222979710289,0.9928059778775847,1
0.8153763065070442,0.8583085682221528,1
0.010289519472159293,0.0014489197023901722,0
0.003447560301768126,0.0003185719311936913,0
0.21614567078672126,0.11715596830918171,0
0.012981093040578085,0.0020019658620815447,0
0.999977484045991,0.9999994943003708,1
0.7813549038035447,0.819002120685764,0
0.9949762725264838,0.9991252357664028,1
0.02349653158317591,0.004589217567102965,0
