orig,calibrated,y
0.0014390764324451297,0.00018309059145265615,0
0.3208294510770527,0.22345121705278492,0
0.007032435784488773,0.0013826296147529868,0
0.987801012651483,0.9949852457742336,1
0.5032874516961037,0.43141846768310244,0
0.39776599625657433,0.30580806365159946,1
0.8645173845326786,0.8871583827932249,1
0.03700007790625225,0.011730264140371111,0
0.9999048032562907,0.9999895842176947,1
0.9748889218675916,0.9873368876393154,1
0.9883214503514764,0.9952573684949931,1
0.1382205615882917,0.06798032188902431,0
0.08484925444067172,0.03507715859767277,0
0.027692314176019518,0.008048593926130903,0
0.33677835894612734,0.2397901336069249,1
0.0006119507809534084,6.171740958844756e-05,0
0.6771268422150973,0.6566093262618727,1
0.018353512983893417,0.00473061946457639,0
0.07710480327856077,0.030864025853488228,0
0.9784846609184438,0.9896191353058715,1
0.2306855538646168,0.13905939720112465,1
0.9995014015220555,0.9999145726316696,1
0.9867272478772916,0.99441335809881,1
0.8537824533271914,0.8753678215545408,1
0.33370895236097037,0.23661458816096473,0
0.9877841447203894,0.9949763696232486,1
0.23446894336422988,0.14231536706516448,0
0.9870948083775337,0.994610670329475,1
0.1269190425277255,0.06047907823741603,0
0.9586603101666277,0.9759102515704035,1
0.9783961778856699,0.9895642412529035,1
0.07372789046620254,0.02907538949922616,0
0.17904769706441812,0.0972958131690704,0
0.9308013703076983,0.9530041960905545,1
0.02860351208207301,0.008393650234832843,0
0.9999998241878463,0.9999999964972899,1
0.060000108956709826,0.022121528349879665,0
0.8616035863150748,0.8839841290456619,1
0.9981148813070683,0.999536474441289,1
0.005498829033341328,0.0010098865145650577,0
0.8663235404995966,0.8891159414970241,1
0.021944287326990133,0.00595669288892273,0
0.011940781077512234,0.0027226954224660867,0
0.9975059375504195,0.999338107233148,1
0.9999656511945137,0.9999971479318329,1
0.9958261880979835,0.9987247759329518,1
0.694847687936197,0.6797814222561057,0
0.9593785463465383,0.9764501677764783,1
0.9993337292017586,0.9998765077702856,1
0.34860054973687726,0.25215720145237047,0
0.11457804682506122,0.05260629860133616,1
0.04740515466561854,0.016220671549321646,0
0.9890897960998534,0.9956528003975077,1
0.9937894510061956,0.9978833468978572,1
0.6571723488693016,0.6304200805172776,0
0.9980482386652431,0.9995155242516481,1
0.10215227040443926,0.045026229175263624,0
0.07571488608153677,0.03012421390569376,0
0.007693318733238491,0.0015508258870595172,0
9.579823053730647e-05,5.846139445979635e-06,0
0.6131916315220923,0.572643720772821,0
0.8560658627834532,0.8778975693817407,1
0.9170947243060755,0.9405368685854578,1
0.992074868378345,0.9971107086630661,1
0.8923955469013678,0.9164516260831417,1
0.03562209152752992,0.01116411054669051,0
0.7297260086067352,0.7249626903148901,1
0.45369987402275574,0.3708053016788809,0
0.950523526635355,0.9696006299095541,1
0.9996383657547047,0.9999432049164994,1
0.9259493834703082,0.9486714623638569,1
0.00027100764259523817,2.1917250955714228e-05,0
0.48392425047997883,0.40745289601670776,0
0.7700051485785993,0.7760033679936863,1
0.9945269451428085,0.9981985505205773,1
0.6415411188040926,0.6098738633717662,1
0.7642161538516677,0.7687652803659536,1
0.9985784241818835,0.9996762988914957,1
0.9940567804192607,0.9979988809850351,1
0.9924678527198714,0.9972923805963831,1
0.8597813633841558,0.8819890099023517,1
0.04140049012044664,0.01358400613151807,0
0.004496223182591927,0.0007811570409964496,0
0.9931292266857698,0.9975921058573993,1
0.9981616410481697,0.9995510539775266,1
0.9999025280766204,0.9999892668802434,1
0.9982959312363876,0.9995923563580796,1
0.932498650118084,0.9544979794321611,1
0.35629433654268095,0.2603199708447155,0
0.02155942022824659,0.00582214741956565,0
0.9996957967586004,0.999954411464342,1
0.03616987577514215,0.011388331599540872,0
0.9981737769901717,0.9995548214703482,1
0.998169199827559,0.9995534013339437,1
0.027319852968950436,0.007908567008261867,0
2.4037502665827447e-05,1.0089862879797182e-06,0
0.02349671207305481,0.0065066813277771165,0
0.03304518326625635,0.0101244765294368,0
0.6889643897662455,0.6721003429171348,1
0.6374386774218852,0.6044811714848236,1
0.03305869975469116,0.010129863384799872,0
0.05146722309320871,0.018070737940279757,0
0.10961025152130917,0.049533349588167776,0
0.5952956114146113,0.549226590309284,0
0.46925823688053275,0.38954815680016375,1
0.021852252470851246,0.005924452313137826,0
0.0026837780120293705,0.00040472336033359625,0
0.9753191535980782,0.9876153617555565,1
0.9999889095157793,0.9999993218282744,1
0.9613795576616082,0.9779389908328538,1
0.07490276510423079,0.029694284926789653,0
0.9320480175405115,0.9541025021522646,1
0.9842815159614562,0.9930616905203002,1
0.9716513229074145,0.9851969144011631,1
0.12014172680817224,0.0561138005212648,0
0.7816702321680128,0.7904706084128378,1
0.0013559903777908048,0.0001697501492171399,0
0.17298083902971934,0.09272622043384514,0
0.14920237932793282,0.07552933246801995,0
0.22641098340943344,0.1354122165395943,0
0.6207046411451689,0.5824989243830703,0
0.6665843111692699,0.6427816496039337,1
0.6135398802490984,0.573100271862884,1
0.3624833235106117,0.2669505503154411,1
0.00036275797785297726,3.174926403336422e-05,0
0.14652817159679934,0.07366778285183084,0
0.5111781887955602,0.4412837840336823,0
0.45061103158761656,0.3671164600403539,0
0.5251567180580702,0.4588902037294505,0
0.9988999721561213,0.9997663826242933,1
0.9099857198085741,0.933805834958074,1
