feature,importance
rating_diff,1
kd_diff,1
team2_avg_firepower,1
team2_kast_std,1
team1_kast_std,1
team1_carry_potential,1
team1_adr_std,1
team2_avg_opening,1
team2_avg_rating_2_1,1
team2_adr_std,1
team2_matches_played,1
team2_carry_potential,1
team2_avg_clutching,1
team1_avg_firepower,1
team2_avg_sniping,1
team1_avg_opening,1
team1_avg_rating_2_1,1
log_rank_team1,1
team1_sniping_median,1
team1_majors_played_median,1
team2_age_min,1
team1_age_min,1
team1_majors_played_max,1
team1_age_median,1
team2_majors_played_min,1
team1_firepower_max,1
team1_utility_min,1
h2h_winrate_team1,1
team2_avg_score_against,1
team2_rating_std,1
team1_kd_std,1
team1_avg_kd,1
team2_avg_kd,1
winrate_diff,1
team2_avg_rating,1
team1_avg_rating,1
team1_min_rating,1
team2_min_rating,1
team1_max_rating,1
team2_max_rating,1
team1_recent_winrate,1
team2_recent_winrate,1
team2_close_map_rate,1
team1_avg_score_against,1
team2_avg_kast,1
team1_close_map_rate,1
team2_avg_adr,1
team1_avg_kast,1
team2_kd_std,1
team1_avg_adr,1
rank_diff,1
rank_ratio,1
firepower_diff,1
matches_played_diff,1
team1_rating_std,1
team2_sniping_median,1
