iter	Passed	Remaining
0	5	5133
1	8	4383
2	12	4162
3	16	3988
4	19	3854
5	22	3778
6	26	3696
7	29	3668
8	33	3722
9	37	3675
10	40	3672
11	44	3647
12	47	3617
13	51	3623
14	55	3615
15	60	3722
16	65	3811
17	71	3905
18	76	3958
19	81	3989
20	85	3970
21	91	4068
22	94	4032
23	99	4066
24	103	4034
25	106	4000
26	110	3967
27	114	3973
28	118	3965
29	121	3936
30	125	3935
31	129	3925
32	133	3907
33	136	3888
34	141	3888
35	144	3872
36	147	3851
37	153	3878
38	157	3870
39	160	3853
40	164	3838
41	167	3825
42	171	3812
43	174	3800
44	178	3783
45	181	3772
46	185	3761
47	188	3741
48	191	3723
49	194	3704
50	198	3694
51	202	3694
52	205	3678
53	209	3667
54	212	3657
55	216	3654
56	220	3641
57	224	3641
58	229	3652
59	233	3653
60	238	3674
61	243	3691
62	247	3678
63	250	3665
64	254	3657
65	257	3645
66	260	3633
67	264	3625
68	267	3615
69	271	3603
70	274	3591
71	278	3583
72	281	3571
73	284	3562
74	288	3557
75	291	3548
76	295	3538
77	298	3528
78	301	3517
79	307	3531
80	312	3540
81	316	3544
82	319	3534
83	323	3526
84	327	3521
85	330	3511
86	333	3503
87	337	3495
88	338	3469
89	342	3461
90	346	3456
91	349	3453
92	353	3445
93	356	3435
94	360	3429
95	363	3424
96	366	3416
97	370	3408
98	373	3399
99	376	3392
100	380	3385
101	385	3394
102	390	3404
103	396	3413
104	401	3420
105	406	3430
106	410	3428
107	414	3422
108	418	3419
109	423	3424
110	427	3423
111	431	3418
112	434	3411
113	438	3409
114	442	3402
115	445	3393
116	448	3386
117	460	3443
118	464	3437
119	468	3434
120	472	3430
121	475	3422
122	478	3414
123	482	3410
124	486	3403
125	488	3388
126	491	3381
127	495	3375
128	499	3370
129	502	3362
130	506	3356
131	509	3349
132	513	3344
133	516	3339
134	520	3332
135	523	3326
136	527	3320
137	530	3313
138	534	3307
139	537	3302
140	540	3295
141	544	3288
142	547	3283
143	551	3279
144	555	3274
145	558	3268
146	564	3275
147	569	3280
148	573	3273
149	577	3269
150	580	3263
151	583	3256
152	587	3251
153	591	3247
154	595	3246
155	599	3243
156	603	3239
157	607	3236
158	611	3233
159	615	3231
160	619	3227
161	622	3222
162	626	3218
163	630	3214
164	634	3209
165	637	3204
166	642	3204
167	646	3200
168	650	3196
169	653	3191
170	658	3192
171	662	3188
172	666	3183
173	669	3180
174	674	3180
175	680	3186
176	684	3181
177	687	3176
178	691	3171
179	695	3166
180	699	3163
181	703	3163
182	707	3159
183	711	3154
184	714	3148
185	723	3166
186	729	3173
187	736	3182
188	744	3193
189	751	3203
190	755	3197
191	758	3192
192	762	3187
193	765	3180
194	768	3174
195	774	3178
196	778	3172
197	781	3167
198	785	3163
199	789	3157
200	792	3151
201	796	3145
202	800	3141
203	803	3136
204	807	3133
205	811	3127
206	814	3121
207	818	3115
208	821	3110
209	825	3104
210	828	3098
211	832	3093
212	835	3087
213	838	3080
214	841	3074
215	845	3067
216	848	3061
217	851	3055
218	855	3049
219	858	3043
220	861	3037
221	865	3031
222	868	3025
223	871	3020
224	875	3014
225	878	3008
226	881	3002
227	885	2997
228	888	2992
229	891	2985
230	895	2980
231	898	2974
232	901	2968
233	905	2964
234	908	2958
235	912	2952
236	915	2947
237	918	2941
238	922	2938
239	926	2932
240	929	2926
241	932	2920
242	935	2915
243	939	2912
244	943	2907
245	947	2903
246	951	2899
247	954	2895
248	958	2892
249	962	2887
250	965	2882
251	969	2878
252	973	2872
253	976	2867
254	979	2862
255	983	2857
256	986	2851
257	989	2846
258	992	2840
259	996	2835
260	999	2830
261	1003	2825
262	1006	2820
263	1009	2814
264	1012	2809
265	1016	2804
266	1019	2799
267	1023	2794
268	1026	2790
269	1030	2786
270	1034	2783
271	1038	2779
272	1042	2775
273	1046	2771
274	1050	2769
275	1053	2764
276	1057	2760
277	1061	2756
278	1065	2753
279	1069	2749
280	1073	2745
281	1077	2742
282	1081	2739
283	1084	2734
284	1088	2730
285	1092	2727
286	1096	2723
287	1099	2718
288	1103	2713
289	1106	2708
290	1109	2703
291	1113	2700
292	1117	2695
293	1120	2689
294	1123	2684
295	1126	2679
296	1129	2674
297	1133	2669
298	1136	2664
299	1139	2659
300	1143	2655
301	1146	2649
302	1149	2644
303	1152	2639
304	1156	2634
305	1160	2631
306	1163	2626
307	1168	2624
308	1171	2620
309	1175	2617
310	1179	2613
311	1183	2609
312	1187	2605
313	1192	2604
314	1195	2600
315	1199	2596
316	1203	2592
317	1207	2588
318	1211	2586
319	1215	2583
320	1219	2579
321	1222	2574
322	1226	2569
323	1229	2565
324	1233	2561
325	1238	2560
326	1242	2557
327	1246	2553
328	1249	2549
329	1253	2545
330	1257	2542
331	1261	2538
332	1265	2534
333	1269	2530
334	1272	2525
335	1275	2521
336	1278	2516
337	1282	2512
338	1288	2512
339	1293	2511
340	1297	2506
341	1300	2501
342	1303	2497
343	1306	2492
344	1309	2486
345	1313	2481
346	1316	2477
347	1319	2472
348	1323	2467
349	1326	2463
350	1329	2458
351	1333	2454
352	1336	2450
353	1340	2445
354	1343	2441
355	1347	2437
356	1350	2432
357	1354	2428
358	1357	2423
359	1360	2419
360	1364	2415
361	1367	2410
362	1371	2406
363	1374	2401
364	1377	2397
365	1381	2392
366	1384	2387
367	1387	2382
368	1390	2377
369	1393	2372
370	1396	2368
371	1400	2363
372	1402	2358
373	1405	2353
374	1408	2348
375	1412	2344
376	1415	2339
377	1419	2335
378	1422	2330
379	1426	2326
380	1429	2322
381	1432	2317
382	1436	2313
383	1439	2309
384	1443	2305
385	1446	2300
386	1449	2296
387	1454	2293
388	1458	2290
389	1461	2286
390	1465	2282
391	1468	2278
392	1473	2275
393	1476	2271
394	1480	2268
395	1484	2264
396	1488	2260
397	1489	2253
398	1493	2249
399	1497	2245
400	1500	2242
401	1505	2239
402	1509	2235
403	1513	2232
404	1517	2229
405	1521	2225
406	1525	2222
407	1529	2219
408	1533	2215
409	1537	2212
410	1540	2208
411	1544	2204
412	1548	2200
413	1550	2195
414	1557	2195
415	1562	2193
416	1566	2190
417	1570	2186
418	1574	2183
419	1578	2180
420	1582	2176
421	1587	2173
422	1591	2170
423	1595	2167
424	1599	2163
425	1602	2159
426	1606	2156
427	1610	2152
428	1614	2149
429	1618	2145
430	1622	2142
431	1626	2138
432	1630	2135
433	1634	2131
434	1638	2128
435	1643	2125
436	1646	2121
437	1650	2118
438	1655	2115
439	1659	2111
440	1663	2108
441	1667	2104
442	1671	2101
443	1674	2097
444	1678	2093
445	1682	2089
446	1686	2086
447	1698	2093
448	1705	2092
449	1713	2094
450	1719	2093
451	1724	2091
452	1728	2086
453	1731	2082
454	1735	2078
455	1739	2074
456	1742	2070
457	1747	2068
458	1751	2063
459	1754	2059
460	1761	2059
461	1765	2055
462	1768	2051
463	1771	2046
464	1775	2042
465	1778	2038
466	1781	2033
467	1784	2028
468	1788	2024
469	1791	2020
470	1794	2015
471	1798	2011
472	1801	2007
473	1805	2003
474	1808	1998
475	1811	1994
476	1815	1990
477	1818	1985
478	1821	1981
479	1824	1976
480	1827	1972
481	1831	1967
482	1834	1963
483	1837	1959
484	1841	1955
485	1844	1951
486	1848	1946
487	1851	1942
488	1855	1938
489	1858	1934
490	1862	1930
491	1866	1926
492	1869	1922
493	1873	1918
494	1876	1914
495	1880	1910
496	1883	1906
497	1886	1902
498	1890	1897
499	1893	1893
500	1897	1889
501	1900	1885
502	1904	1881
503	1908	1877
504	1911	1873
505	1915	1869
506	1918	1865
507	1921	1861
508	1924	1856
509	1928	1853
510	1932	1848
511	1935	1844
512	1938	1840
513	1942	1836
514	1945	1831
515	1948	1827
516	1952	1823
517	1955	1819
518	1958	1815
519	1962	1811
520	1965	1807
521	1969	1803
522	1972	1799
523	1975	1794
524	1980	1791
525	1984	1787
526	1988	1784
527	1991	1780
528	1995	1776
529	1998	1772
530	2002	1768
531	2005	1764
532	2009	1760
533	2013	1756
534	2016	1752
535	2020	1748
536	2023	1744
537	2027	1741
538	2031	1737
539	2034	1733
540	2038	1729
541	2042	1725
542	2046	1722
543	2049	1718
544	2053	1714
545	2056	1710
546	2060	1706
547	2063	1701
548	2067	1698
549	2071	1694
550	2075	1690
551	2078	1687
552	2082	1683
553	2085	1679
554	2089	1675
555	2092	1670
556	2095	1666
557	2099	1662
558	2102	1658
559	2105	1654
560	2108	1650
561	2112	1646
562	2115	1642
563	2119	1638
564	2123	1634
565	2126	1630
566	2129	1626
567	2133	1622
568	2136	1618
569	2139	1614
570	2143	1610
571	2146	1605
572	2149	1601
573	2152	1597
574	2156	1593
575	2159	1589
576	2162	1585
577	2165	1581
578	2168	1576
579	2170	1571
580	2187	1577
581	2191	1574
582	2195	1570
583	2198	1566
584	2204	1564
585	2208	1560
586	2213	1557
587	2216	1553
588	2220	1549
589	2223	1545
590	2227	1541
591	2231	1538
592	2235	1534
593	2238	1529
594	2241	1525
595	2245	1521
596	2248	1517
597	2252	1514
598	2257	1510
599	2260	1507
600	2263	1503
601	2267	1499
602	2270	1494
603	2274	1491
604	2277	1487
605	2281	1483
606	2284	1479
607	2287	1475
608	2292	1472
609	2296	1468
610	2299	1464
611	2303	1460
612	2306	1456
613	2309	1452
614	2313	1448
615	2316	1444
616	2320	1440
617	2324	1437
618	2329	1434
619	2333	1430
620	2337	1426
621	2340	1422
622	2344	1418
623	2347	1414
624	2351	1411
625	2356	1407
626	2360	1404
627	2365	1401
628	2371	1398
629	2376	1395
630	2381	1392
631	2385	1389
632	2390	1386
633	2395	1382
634	2400	1379
635	2404	1376
636	2410	1373
637	2415	1370
638	2420	1367
639	2424	1363
640	2428	1360
641	2432	1356
642	2436	1352
643	2440	1349
644	2444	1345
645	2449	1342
646	2453	1338
647	2457	1335
648	2462	1331
649	2466	1328
650	2470	1324
651	2473	1320
652	2477	1316
653	2481	1312
654	2484	1308
655	2489	1305
656	2492	1301
657	2496	1297
658	2500	1294
659	2505	1290
660	2510	1287
661	2514	1283
662	2518	1279
663	2521	1276
664	2525	1272
665	2528	1268
666	2532	1264
667	2536	1260
668	2540	1257
669	2545	1253
670	2549	1249
671	2554	1246
672	2557	1242
673	2561	1238
674	2564	1234
675	2568	1230
676	2571	1227
677	2575	1223
678	2579	1219
679	2584	1216
680	2589	1212
681	2592	1209
682	2596	1205
683	2600	1201
684	2603	1197
685	2607	1193
686	2610	1189
687	2614	1185
688	2618	1181
689	2621	1177
690	2625	1173
691	2628	1169
692	2632	1165
693	2635	1162
694	2640	1158
695	2644	1154
696	2648	1151
