iter	Passed	Remaining
0	6	6462
1	10	5039
2	13	4479
3	16	4165
4	19	3973
5	23	3911
6	26	3820
7	30	3750
8	33	3705
9	37	3693
10	40	3624
11	43	3614
12	47	3581
13	50	3567
14	53	3544
15	57	3509
16	60	3522
17	64	3511
18	67	3492
19	71	3490
20	74	3479
21	77	3460
22	81	3450
23	84	3447
24	88	3445
25	91	3433
26	95	3431
27	98	3429
28	101	3409
29	104	3394
30	108	3383
31	111	3371
32	115	3398
33	121	3450
34	126	3492
35	131	3513
36	134	3501
37	137	3491
38	141	3488
39	145	3483
40	148	3473
41	152	3469
42	155	3463
43	159	3467
44	163	3461
45	166	3448
46	169	3437
47	172	3431
48	176	3423
49	179	3413
50	183	3409
51	186	3404
52	189	3393
53	196	3439
54	201	3464
55	205	3471
56	211	3494
57	214	3490
58	218	3479
59	221	3467
60	224	3459
61	228	3454
62	231	3446
63	235	3442
64	238	3434
65	242	3427
66	245	3417
67	248	3411
68	252	3401
69	255	3393
70	258	3386
71	262	3376
72	265	3367
73	268	3359
74	271	3349
75	275	3346
76	278	3337
77	281	3328
78	284	3320
79	288	3314
80	291	3308
81	297	3325
82	300	3319
83	303	3314
84	307	3308
85	310	3302
86	313	3294
87	317	3285
88	320	3283
89	324	3276
90	327	3272
91	331	3275
92	335	3270
93	339	3272
94	343	3272
95	347	3269
96	351	3268
97	354	3264
98	358	3258
99	361	3249
100	364	3244
101	367	3238
102	370	3230
103	374	3228
104	377	3215
105	380	3209
106	384	3207
107	388	3206
108	391	3202
109	395	3197
110	399	3201
111	403	3198
112	406	3191
113	410	3187
114	413	3183
115	416	3177
116	420	3171
117	423	3164
118	426	3158
119	430	3153
120	433	3152
121	437	3149
122	441	3147
123	446	3153
124	449	3148
125	453	3144
126	457	3145
127	460	3138
128	463	3132
129	467	3126
130	470	3121
131	473	3116
132	477	3114
133	480	3107
134	484	3101
135	487	3094
136	496	3127
137	498	3115
138	501	3109
139	505	3105
140	509	3103
141	512	3097
142	515	3092
143	519	3086
144	522	3082
145	525	3076
146	529	3069
147	532	3064
148	535	3058
149	538	3054
150	542	3049
151	545	3043
152	548	3037
153	552	3033
154	555	3028
155	558	3023
156	562	3020
157	565	3014
158	569	3009
159	572	3004
160	575	2999
161	578	2994
162	582	2989
163	586	2987
164	589	2983
165	593	2979
166	596	2975
167	599	2971
168	603	2967
169	607	2963
170	610	2959
171	613	2954
172	617	2949
173	620	2944
174	624	2942
175	628	2940
176	631	2937
177	635	2932
178	638	2929
179	642	2925
180	645	2921
181	649	2917
182	652	2913
183	656	2909
184	659	2906
185	663	2902
186	666	2898
187	670	2894
188	673	2889
189	676	2883
190	679	2879
191	683	2874
192	686	2872
193	690	2867
194	693	2861
195	696	2858
196	700	2855
197	704	2852
198	707	2849
199	711	2846
200	715	2843
