iter	Passed	Remaining
0	146	146088
1	148	74156
2	150	50106
3	153	38144
4	155	30987
5	159	26377
6	163	23134
7	165	20466
8	167	18423
9	169	16800
10	172	15503
11	175	14415
12	177	13512
13	179	12670
14	181	11942
15	183	11313
16	186	10807
17	189	10329
18	191	9875
19	193	9501
20	196	9154
21	200	8893
22	205	8722
23	209	8521
24	211	8246
25	213	8006
26	215	7777
27	217	7551
28	219	7344
29	221	7168
30	223	6999
31	225	6830
32	227	6674
33	231	6575
34	233	6437
35	235	6306
36	237	6179
37	240	6087
38	242	5978
39	244	5866
40	246	5768
41	248	5673
42	250	5578
43	253	5505
44	256	5437
45	258	5358
46	261	5294
47	263	5220
48	265	5151
49	267	5086
50	270	5027
51	272	4965
52	276	4932
53	278	4870
54	280	4817
55	282	4769
56	286	4736
57	288	4681
58	290	4636
59	293	4598
60	297	4577
61	300	4552
62	302	4504
63	305	4463
64	308	4431
65	310	4393
66	312	4352
67	315	4326
68	317	4282
69	319	4248
70	323	4232
71	325	4194
72	327	4159
73	329	4124
74	331	4093
75	335	4082
76	338	4059
77	341	4035
78	345	4023
79	347	3994
80	349	3970
81	352	3951
82	355	3931
83	358	3908
84	361	3887
85	366	3896
86	368	3871
87	372	3859
88	375	3839
89	377	3815
90	382	3822
91	385	3808
92	392	3829
93	397	3826
94	401	3829
95	406	3832
96	412	3836
97	416	3829
98	417	3795
99	420	3781
100	423	3768
101	426	3755
102	429	3736
103	431	3719
104	435	3711
105	437	3693
106	443	3697
107	444	3674
108	447	3659
109	449	3639
110	452	3620
111	454	3600
112	460	3612
113	462	3596
114	464	3574
115	468	3567
116	471	3557
117	478	3577
118	484	3586
119	496	3640
120	504	3663
121	506	3648
122	512	3652
123	515	3645
124	519	3634
125	538	3738
126	555	3817
127	561	3822
128	568	3837
129	573	3835
130	577	3828
131	581	3821
132	586	3822
133	595	3851
134	600	3850
135	605	3843
136	607	3829
137	612	3828
138	629	3896
139	637	3918
140	640	3902
141	651	3935
142	654	3924
143	660	3928
144	664	3917
145	667	3906
146	670	3892
147	673	3879
148	677	3870
149	680	3855
150	683	3842
151	685	3826
152	689	3817
153	693	3811
154	698	3809
155	702	3801
156	706	3795
157	709	3779
158	711	3764
159	717	3764
160	719	3748
161	723	3741
162	725	3726
163	728	3716
164	732	3707
165	735	3697
166	739	3687
167	742	3676
168	746	3669
169	749	3657
170	752	3646
171	755	3636
172	759	3632
173	764	3627
174	767	3616
175	771	3613
176	775	3605
177	779	3600
178	783	3593
179	785	3580
180	788	3567
181	791	3557
182	796	3554
183	799	3543
184	801	3532
185	804	3521
186	808	3513
187	812	3510
188	815	3497
189	817	3486
190	821	3477
191	823	3466
192	829	3467
193	831	3456
194	834	3445
195	836	3432
196	839	3420
197	841	3410
198	844	3397
199	846	3387
200	850	3381
201	853	3370
202	856	3360
203	858	3351
204	862	3343
205	863	3330
206	866	3320
207	868	3308
208	871	3296
209	874	3288
210	876	3275
211	878	3266
212	881	3257
213	886	3255
214	888	3243
215	890	3231
216	893	3223
217	896	3215
218	900	3211
219	902	3200
220	904	3189
221	909	3187
222	914	3185
223	917	3178
224	922	3177
225	927	3177
226	932	3175
227	935	3166
228	938	3159
229	942	3155
230	947	3153
231	949	3143
232	952	3135
233	955	3127
234	960	3128
235	972	3148
236	976	3143
237	978	3133
238	984	3135
239	991	3140
240	994	3131
241	996	3122
242	999	3115
243	1002	3105
244	1005	3098
245	1008	3091
246	1011	3084
247	1016	3082
248	1021	3079
249	1026	3078
250	1028	3069
251	1031	3060
252	1034	3054
253	1037	3046
254	1039	3036
255	1041	3026
256	1043	3016
257	1045	3007
258	1047	2998
259	1050	2989
260	1054	2984
261	1058	2982
262	1063	2980
263	1069	2981
264	1076	2985
265	1081	2985
266	1086	2981
267	1090	2979
268	1093	2972
269	1096	2964
