iter	Passed	Remaining
0	146	146000
1	151	75768
2	155	51732
3	160	39990
4	164	32787
5	168	27980
6	171	24342
7	174	21657
8	178	19616
9	180	17883
10	183	16474
11	186	15345
12	189	14355
13	191	13497
14	194	12773
15	197	12135
16	200	11575
17	203	11092
18	206	10657
19	210	10299
20	212	9894
21	215	9558
22	218	9273
23	221	9009
24	223	8725
25	226	8484
26	229	8258
27	231	8044
28	234	7842
29	236	7647
30	239	7479
31	242	7338
32	245	7190
33	248	7046
34	251	6926
35	254	6806
36	257	6690
37	259	6579
38	262	6460
39	265	6360
40	267	6253
41	270	6179
42	274	6101
43	277	6018
44	279	5931
45	283	5871
46	285	5791
47	287	5711
48	292	5669
49	294	5594
50	297	5539
51	300	5474
52	303	5430
53	306	5369
54	308	5307
55	311	5242
56	313	5193
57	317	5155
58	320	5118
59	323	5073
60	326	5030
61	330	4997
62	332	4950
63	335	4905
64	336	4837
65	338	4795
66	341	4752
67	344	4716
68	346	4673
69	348	4634
70	352	4607
71	355	4581
72	358	4550
73	360	4507
74	362	4475
75	365	4445
76	368	4419
77	371	4389
78	374	4367
79	377	4335
80	379	4308
81	383	4291
82	386	4272
83	390	4254
84	392	4228
85	396	4217
86	399	4195
87	403	4179
88	406	4158
89	408	4132
90	411	4106
91	413	4085
92	417	4068
93	420	4050
94	422	4027
95	425	4003
96	427	3979
97	430	3960
98	432	3940
99	435	3918
100	438	3905
101	441	3890
102	446	3884
103	448	3867
104	451	3850
105	454	3836
106	457	3820
107	460	3803
108	463	3792
109	466	3774
110	469	3762
111	472	3743
112	474	3726
113	476	3706
114	480	3694
115	483	3682
116	485	3665
117	489	3656
118	492	3642
119	495	3637
120	499	3627
121	501	3611
122	504	3595
123	507	3584
124	509	3569
125	512	3556
126	515	3542
127	517	3528
128	521	3518
129	523	3506
130	527	3497
131	530	3485
132	532	3474
133	535	3459
134	538	3448
135	541	3437
136	543	3423
137	546	3412
138	549	3406
139	552	3394
140	555	3385
