iter	Passed	Remaining
0	143	143130
1	145	72779
2	148	49480
3	151	37649
4	153	30604
5	156	25897
6	159	22637
7	163	20304
8	166	18383
9	169	16788
10	172	15504
11	175	14439
12	178	13517
13	181	12759
14	183	12020
15	185	11437
16	189	10940
17	192	10477
18	195	10069
19	198	9709
20	201	9387
21	203	9039
22	205	8746
23	208	8489
24	212	8293
25	215	8061
26	217	7847
27	220	7641
28	223	7467
29	225	7294
30	228	7148
31	231	7008
32	234	6881
33	237	6755
34	239	6613
35	242	6501
36	245	6380
37	247	6259
38	249	6159
39	252	6058
40	255	5968
41	257	5876
42	259	5777
43	261	5692
44	265	5624
45	268	5563
46	270	5492
47	274	5440
48	277	5378
449	301	5719550	303	5655551	306	5593552	309	5531553	312	546854	293	5041
55	296	4995
56	299	4950
557	323	5248558	326	5206559	329	5156660	332	5121661	335	5077662	338	5031663	341	4995664	344	4956665	347	4923666	350	4883667	353	4846668	357	4822669	360	4793770	363	4761771	367	4737772	371	4714773	374	4687774	377	4660
75	381	4636
76	384	4605
77	385	4553778	389	4537779	392	4508880	395	4483881	398	4466
82	401	4440
83	405	4425
84	409	4408
85	412	4384
86	415	4357
87	417	4325
88	422	4328
89	426	4313
90	429	4287
91	431	4260
92	435	4243
93	438	4221
94	441	4204
95	446	4200
96	449	4186
97	454	4180
98	457	4159
99	462	4166
100	467	4164
101	471	4148
102	473	4126
103	479	4127
104	482	4112
105	487	4111
106	491	4098
107	495	4095
108	498	4075
109	501	4057
110	504	4040
111	509	4038
112	513	4028
113	516	4014
114	520	4007
115	524	3998
116	528	3987
117	531	3970
118	534	3956
119	537	3941
120	542	3944
121	546	3929
122	549	3916
123	552	3904
124	558	3909
125	561	3897
126	565	3887
127	568	3873
128	571	3860
129	576	3856
130	579	3842
131	582	3833
132	585	3817
133	588	3803
134	590	3785
135	594	3776
136	597	3761
137	601	3754
138	604	3744
139	607	3732
140	611	3722
141	613	3708
142	617	3699
143	620	3687
144	623	3675
145	626	3665
146	630	3660
147	633	3646
148	636	3638
149	640	3628
150	643	3620
151	646	3609
152	650	3599
153	653	3589
154	656	3578
155	658	3565
156	662	3557
157	666	3551
158	669	3540
159	673	3533
160	676	3525
161	680	3519
162	684	3514
163	688	3508
164	692	3503
165	697	3504
166	701	3498
167	705	3494
168	709	3489
169	713	3485
170	717	3476
171	720	3467
172	723	3459
173	726	3447
174	729	3438
175	732	3430
176	735	3418
177	738	3408
178	741	3402
179	745	3396
180	748	3387
181	752	3384
182	755	3372
183	758	3364
184	761	3352
185	765	3351
186	770	3348
187	772	3338
188	775	3327
189	778	3316
190	781	3310
191	784	3300
192	788	3295
193	790	3285
194	793	3275
195	796	3265
196	799	3257
197	802	3248
198	804	3239
199	807	3231
200	811	3224
201	814	3218
202	817	3211
203	821	3204
204	824	3197
205	829	3196
206	832	3189
207	835	3182
208	838	3174
209	843	3173
210	845	3163
211	849	3158
212	851	3146
213	855	3142
214	859	3139
215	862	3131
216	865	3123
217	868	3114
218	872	3110
219	876	3105
220	878	3097
221	881	3089
222	884	3082
223	888	3077
224	892	3072
225	895	3067
226	898	3060
227	901	3053
228	905	3048
229	909	3045
230	912	3037
231	915	3029
232	918	3022
233	920	3014
234	924	3008
235	927	3001
236	929	2993
237	932	2986
238	935	2978
239	938	2971
240	940	2962
241	943	2955
242	947	2950
243	949	2941
244	953	2938
245	956	2931
246	958	2923
247	962	2918
248	964	2910
249	967	2902
250	969	2894
251	972	2885
252	974	2878
253	977	2872
254	980	2865
255	984	2859
256	986	2853
257	990	2848
258	994	2843
259	997	2838
260	1000	2832
261	1003	2827
262	1007	2823
263	1010	2818
264	1014	2813
265	1018	2810
266	1021	2805
267	1024	2798
268	1027	2793
269	1033	2793
270	1035	2786
271	1038	2779
272	1041	2774
273	1045	2769
274	1048	2763
275	1052	2759
276	1055	2754
277	1058	2749
278	1061	2744
279	1065	2739
280	1068	2733
281	1070	2726
282	1074	2723
283	1079	2721
284	1082	2715
285	1085	2710
286	1089	2707
287	1093	2702
288	1096	2697
289	1099	2692
290	1102	2686
291	1104	2678
292	1107	2673
293	1111	2669
294	1115	2665
295	1118	2660
296	1122	2656
297	1124	2648
298	1127	2643
299	1130	2637
300	1133	2631
301	1135	2625
302	1139	2620
303	1142	2614
304	1144	2608
305	1147	2602
306	1149	2595
307	1152	2589
308	1155	2584
309	1158	2579
310	1161	2573
311	1164	2567
312	1167	2562
313	1170	2557
314	1173	2550
315	1176	2547
316	1179	2541
317	1182	2535
318	1184	2528
319	1187	2523
320	1190	2518
321	1193	2513
322	1196	2506
323	1199	2502
324	1203	2499
325	1206	2494
326	1209	2489
327	1212	2484
328	1215	2479
329	1218	2474
330	1221	2469
331	1224	2464
332	1227	2459
333	1230	2454
334	1234	2450
335	1237	2446
336	1240	2440
337	1243	2435
338	1246	2429
339	1248	2423
340	1251	2418
341	1254	2413
342	1257	2408
343	1260	2403
344	1263	2398
345	1266	2393
346	1269	2389
347	1272	2384
348	1276	2381
349	1278	2374
350	1282	2370
351	1284	2365
352	1287	2360
353	1289	2354
354	1292	2347
355	1294	2342
356	1298	2338
357	1301	2334
358	1304	2329
359	1308	2325
360	1312	2322
361	1316	2320
362	1319	2315
363	1322	2310
364	1325	2306
365	1328	2301
366	1331	2296
367	1334	2291
368	1337	2286
369	1340	2281
370	1343	2277
371	1347	2274
372	1350	2269
373	1352	2263
374	1354	2257
375	1359	2255
376	1362	2251
377	1365	2246
378	1368	2241
379	1371	2237
380	1374	2233
381	1377	2228
382	1380	2224
383	1383	2219
384	1387	2216
385	1390	2212
386	1393	2206
387	1396	2201
388	1398	2197
389	1401	2192
390	1405	2188
391	1407	2183
392	1410	2178
393	1413	2173
394	1416	2169
395	1418	2164
396	1421	2159
397	1424	2154
398	1427	2150
399	1430	2145
400	1433	2141
401	1436	2136
402	1439	2132
403	1442	2127
404	1445	2123
405	1448	2118
406	1451	2114
407	1454	2110
408	1456	2104
409	1459	2100
410	1462	2096
411	1465	2091
412	1467	2085
413	1471	2082
414	1473	2077
415	1476	2072
416	1478	2067
417	1482	2064
418	1485	2060
419	1488	2055
420	1490	2050
421	1493	2045
422	1496	2041
423	1498	2036
424	1502	2032
425	1504	2027
426	1507	2023
427	1510	2019
428	1513	2014
429	1516	2009
430	1518	2005
431	1522	2001
432	1525	1997
433	1528	1992
434	1531	1989
435	1534	1985
436	1537	1980
437	1541	1977
438	1544	1973
439	1547	1969
440	1551	1966
441	1554	1962
442	1557	1957
443	1561	1955
444	1564	1950
445	1567	1946
446	1570	1942
447	1573	1938
448	1577	1935
449	1579	1930
450	1583	1927
451	1586	1922
452	1588	1918
453	1591	1914
454	1595	1910
455	1598	1907
456	1602	1903
457	1604	1899
458	1607	1894
459	1611	1891
460	1614	1887
461	1618	1884
462	1621	1880
463	1624	1876
464	1627	1872
465	1630	1868
466	1633	1864
467	1636	1860
468	1639	1856
469	1642	1852
470	1645	1848
471	1648	1844
472	1651	1840
473	1654	1836
474	1657	1832
475	1660	1827
476	1663	1823
477	1666	1820
478	1669	1815
479	1672	1811
480	1674	1806
481	1677	1802
482	1680	1798
483	1683	1794
484	1686	1790
485	1689	1786
486	1691	1782
487	1694	1778
488	1697	1773
489	1700	1769
490	1704	1766
491	1707	1763
492	1711	1759
493	1714	1756
494	1718	1753
495	1721	1749
496	1724	1744
497	1727	1741
498	1730	1737
499	1734	1734
500	1736	1729
501	1738	1725
502	1741	1720
503	1744	1716
504	1747	1712
505	1750	1708
506	1753	1704
507	1756	1700
508	1758	1696
509	1761	1692
510	1764	1688
511	1767	1684
512	1769	1680
513	1772	1675
514	1774	1671
515	1778	1667
516	1780	1663
517	1783	1659
518	1786	1655
519	1790	1652
520	1793	1648
521	1796	1645
522	1799	1640
523	1802	1637
524	1806	1634
525	1808	1629
526	1812	1626
527	1815	1622
528	1819	1619
529	1823	1617
530	1828	1614
531	1830	1610
532	1835	1607
533	1839	1604
534	1842	1601
535	1849	1600
536	1853	1597
537	1857	1595
538	1860	1591
539	1865	1589
540	1869	1586
541	1872	1582
542	1877	1579
543	1880	1576
544	1883	1572
545	1887	1569
546	1890	1565
547	1893	1561
548	1896	1557
549	1899	1554
550	1903	1551
551	1906	1547
552	1909	1543
553	1912	1539
554	1915	1535
555	1917	1531
556	1920	1527
557	1923	1523
558	1926	1519
559	1928	1515
560	1932	1512
561	1935	1508
562	1938	1504
563	1941	1500
564	1944	1497
565	1947	1493
566	1950	1489
567	1953	1485
568	1955	1481
569	1959	1478
570	1961	1474
571	1964	1470
572	1968	1466
573	1972	1463
574	1974	1459
575	1978	1456
576	1980	1452
577	1983	1448
578	1986	1444
579	1989	1440
580	1992	1436
581	1995	1432
582	1998	1429
583	2000	1425
584	2003	1421
585	2005	1417
586	2008	1413
587	2011	1409
588	2013	1405
589	2016	1401
590	2019	1397
591	2022	1394
592	2025	1390
593	2027	1386
594	2031	1382
595	2033	1378
596	2035	1374
597	2038	1370
598	2042	1367
599	2045	1363
600	2048	1359
601	2051	1356
602	2054	1352
603	2056	1348
604	2059	1344
605	2062	1341
606	2065	1337
607	2069	1333
608	2071	1330
609	2076	1327
610	2079	1323
611	2082	1320
612	2085	1316
613	2088	1313
614	2091	1309
615	2094	1305
616	2096	1301
617	2100	1298
618	2103	1294
619	2107	1291
620	2110	1287
621	2113	1284
622	2116	1280
623	2119	1277
624	2122	1273
625	2124	1269
626	2128	1265
627	2130	1262
628	2135	1259
629	2140	1257
630	2145	1254
631	2149	1251
632	2152	1248
633	2157	1245
634	2161	1242
635	2163	1238
636	2166	1234
637	2169	1230
638	2172	1227
639	2177	1224
640	2180	1221
641	2183	1217
642	2189	1215
643	2194	1212
644	2196	1209
645	2199	1205
646	2202	1201
647	2204	1197
648	2211	1195
649	2213	1191
650	2217	1188
651	2222	1186
652	2226	1183
653	2230	1179
654	2234	1177
655	2238	1173
656	2242	1170
657	2244	1166
658	2248	1163
659	2251	1159
660	2254	1156
661	2259	1153
662	2262	1149
663	2264	1146
664	2268	1142
665	2271	1139
666	2275	1135
667	2278	1132
668	2282	1129
669	2285	1125
670	2288	1121
671	2291	1118
672	2294	1114
673	2297	1111
674	2300	1107
675	2304	1104
676	2307	1100
677	2310	1097
678	2314	1094
679	2317	1090
680	2320	1087
681	2324	1084
682	2327	1080
683	2330	1076
684	2333	1073
685	2338	1070
686	2341	1066
687	2344	1063
688	2348	1059
689	2351	1056
690	2353	1052
691	2357	1049
692	2359	1045
693	2362	1041
694	2366	1038
695	2368	1034
696	2371	1031
697	2374	1027
698	2379	1024
699	2382	1021
700	2386	1017
701	2392	1015
702	2395	1011
703	2398	1008
704	2401	1004
705	2405	1001
706	2408	998
707	2411	994
708	2414	991
709	2418	987
710	2423	984
711	2426	981
712	2430	978
713	2433	974
714	2436	971
715	2439	967
716	2442	963
717	2445	960
718	2449	957
719	2453	954
720	2456	950
721	2460	947
722	2465	944
723	2467	940
724	2471	937
725	2474	933
726	2476	930
727	2480	926
728	2483	923
729	2486	919
730	2488	915
731	2492	912
732	2495	909
733	2498	905
734	2501	902
735	2504	898
736	2507	894
737	2512	891
738	2515	888
739	2518	884
740	2521	881
741	2523	877
742	2527	874
743	2530	870
744	2534	867
745	2538	864
746	2541	860
747	2544	857
748	2546	853
749	2549	849
750	2552	846
751	2556	843
752	2558	839
753	2562	835
754	2564	832
755	2567	828
756	2570	825
757	2573	821
758	2576	818
759	2579	814
760	2583	811
761	2586	807
762	2589	804
763	2592	800
764	2595	797
765	2598	793
766	2602	790
767	2604	786
768	2608	783
769	2611	780
770	2615	776
771	2617	773
772	2620	769
773	2623	766
774	2626	762
775	2628	758
776	2632	755
777	2635	751
778	2637	748
779	2640	744
780	2642	741
781	2646	737
782	2649	734
783	2653	731
784	2654	727
785	2657	723
786	2660	720
787	2663	716
788	2665	712
789	2668	709
790	2671	705
791	2675	702
792	2678	699
793	2681	695
794	2685	692
795	2689	689
796	2692	685
797	2695	682
798	2697	678
799	2700	675
800	2703	671
801	2706	668
802	2708	664
803	2711	661
804	2715	657
805	2718	654
806	2721	650
807	2726	647
808	2730	644
809	2733	641
810	2737	637
811	2741	634
812	2744	631
813	2749	628
814	2752	624
815	2757	621
816	2760	618
817	2764	615
818	2767	611
819	2771	608
820	2774	604
821	2777	601
822	2780	598
823	2785	594
824	2789	591
825	2792	588
826	2796	584
827	2798	581
828	2802	577
829	2805	574
830	2808	571
831	2812	567
832	2815	564
833	2818	561
834	2821	557
835	2825	554
836	2828	550
837	2831	547
838	2833	543
839	2836	540
840	2839	536
841	2842	533
842	2845	529
843	2849	526
844	2852	523
845	2855	519
846	2858	516
847	2861	512
848	2864	509
849	2867	505
850	2869	502
851	2872	499
852	2875	495
853	2879	492
854	2882	488
855	2885	485
856	2888	481
857	2891	478
858	2894	475
859	2897	471
860	2900	468
861	2903	464
862	2907	461
863	2910	458
864	2914	454
865	2918	451
866	2923	448
867	2926	445
868	2930	441
869	2934	438
870	2939	435
871	2943	432
872	2947	428
873	2951	425
874	2954	422
875	2958	418
876	2961	415
877	2964	411
878	2969	408
879	2972	405
880	2976	402
881	2979	398
882	2982	395
883	2984	391
884	2988	388
885	2991	384
886	2995	381
887	2998	378
888	3001	374
889	3003	371
890	3006	367
891	3009	364
892	3012	360
893	3014	357
894	3018	354
895	3021	350
896	3025	347
897	3028	343
898	3031	340
899	3033	337
900	3036	333
901	3039	330
902	3045	327
903	3048	323
904	3051	320
905	3055	316
906	3060	313
907	3065	310
908	3068	307
909	3072	303
910	3076	300
911	3078	297
912	3081	293
913	3084	290
914	3086	286
915	3089	283
916	3091	279
917	3094	276
918	3096	272
919	3098	269
920	3100	265
921	3102	262
922	3104	259
923	3106	255
924	3108	252
925	3110	248
926	3112	245
927	3114	241
928	3116	238
929	3117	234
930	3119	231
931	3121	227
932	3123	224
933	3125	220
934	3126	217
935	3128	213
936	3130	210
937	3132	207
938	3133	203
939	3135	200
940	3137	196
941	3139	193
942	3141	189
943	3142	186
944	3144	183
945	3146	179
946	3148	176
947	3150	172
948	3151	169
949	3153	165
950	3154	162
951	3156	159
952	3157	155
953	3159	152
954	3161	148
955	3162	145
956	3164	142
957	3165	138
958	3167	135
959	3168	132
960	3170	128
961	3171	125
962	3173	121
963	3174	118
964	3176	115
965	3177	111
966	3179	108
967	3180	105
968	3182	101
969	3183	98
970	3184	95
971	3186	91
972	3187	88
973	3189	85
974	3191	81
975	3192	78
976	3193	75
977	3195	71
978	3196	68
979	3198	65
980	3199	61
981	3201	58
982	3202	55
983	3203	52
984	3205	48
985	3206	45
986	3207	42
987	3208	38
988	3209	35
989	3211	32
990	3212	29
991	3213	25
992	3214	22
993	3215	19
994	3217	16
995	3218	12
996	3219	9
997	3220	6
998	3221	3
999	3222	0
