iter	Passed	Remaining
0	1	1581
1	2	1433
2	4	1365
3	5	1363
4	6	1330
5	7	1304
6	9	1316
7	10	1304
8	11	1286
9	12	1278
10	14	1270
11	15	1263
12	16	1261
13	17	1253
14	18	1246
15	20	1241
16	21	1233
17	22	1227
18	23	1226
19	24	1224
20	26	1220
21	27	1217
22	28	1215
23	29	1212
24	31	1209
25	32	1210
26	33	1207
27	34	1206
28	35	1203
29	37	1199
30	38	1197
31	39	1200
32	40	1196
33	42	1195
34	43	1201
35	44	1198
36	45	1194
37	47	1191
38	48	1190
39	49	1191
40	50	1190
41	52	1187
42	53	1185
43	54	1182
44	55	1178
45	56	1176
46	57	1175
47	59	1174
48	60	1172
49	61	1169
50	62	1168
51	64	1168
52	65	1169
53	66	1167
54	67	1165
55	69	1163
56	70	1162
57	71	1161
58	72	1160
59	74	1160
60	75	1159
61	76	1157
62	77	1158
63	79	1156
64	80	1155
65	81	1153
66	82	1151
67	83	1149
68	85	1147
69	86	1146
70	87	1146
71	89	1147
72	90	1146
73	91	1144
74	92	1141
75	93	1139
76	94	1136
77	96	1135
78	97	1135
79	98	1134
80	99	1133
81	101	1134
82	102	1132
83	103	1132
84	105	1133
85	106	1132
86	107	1128
87	108	1128
88	110	1128
89	111	1126
90	112	1127
91	114	1125
92	115	1124
93	116	1122
94	117	1120
95	118	1117
96	119	1116
97	121	1116
98	122	1114
99	123	1112
100	124	1111
101	126	1110
102	127	1109
103	128	1107
104	129	1105
105	130	1104
106	132	1102
107	133	1100
108	134	1097
109	135	1096
110	136	1094
111	137	1092
112	138	1089
113	139	1087
114	141	1085
115	142	1083
116	143	1080
117	144	1078
118	145	1076
119	146	1074
120	147	1072
121	148	1070
122	149	1068
123	150	1066
124	152	1064
125	153	1062
126	154	1060
127	155	1058
128	156	1056
129	157	1054
130	158	1052
131	159	1051
132	161	1049
133	162	1048
134	163	1046
135	164	1044
136	165	1042
137	166	1040
138	167	1038
139	168	1037
140	170	1035
141	171	1033
142	172	1031
143	173	1031
144	174	1029
145	175	1028
146	177	1027
147	178	1025
148	179	1024
149	180	1022
150	181	1021
151	182	1019
152	184	1019
153	185	1018
154	186	1017
155	187	1015
156	188	1013
157	190	1012
158	191	1011
159	192	1010
160	193	1008
161	194	1006
162	195	1004
163	196	1003
164	197	1001
165	199	999
166	200	998
167	201	996
168	202	995
169	203	993
170	204	992
171	205	990
172	206	988
173	208	987
174	209	985
175	210	984
176	211	982
177	212	980
178	213	979
179	214	977
180	215	975
181	216	974
182	217	973
183	219	972
184	220	970
185	221	969
186	222	968
187	223	967
188	225	966
189	226	965
190	227	963
191	228	962
192	229	960
193	230	959
194	232	958
195	233	956
196	234	955
197	235	953
198	236	951
199	237	950
200	238	948
201	239	947
202	241	946
203	242	945
204	243	944
205	244	943
206	245	941
207	247	941
208	248	940
209	249	938
210	250	937
211	251	936
212	253	934
213	254	933
214	255	931
215	256	930
216	257	928
217	258	927
218	259	926
219	260	924
220	261	923
221	263	922
222	264	920
223	265	919
224	266	917
225	267	916
226	268	915
227	269	913
228	271	913
229	272	912
230	273	910
231	274	909
232	275	907
233	276	906
234	278	904
235	279	903
236	280	902
237	281	900
238	282	899
239	283	898
240	284	896
241	285	895
242	286	893
243	288	892
244	289	891
245	290	890
246	291	888
247	292	887
248	293	885
249	294	884
250	296	883
251	297	881
252	298	880
253	299	879
254	300	878
255	301	876
256	302	875
257	303	873
258	304	872
259	306	871
260	307	869
261	308	868
262	309	867
263	310	864
264	311	863
265	312	861
266	313	860
267	314	858
268	315	857
269	316	856
270	317	855
271	319	854
272	320	852
273	321	851
274	322	850
275	323	849
276	324	847
277	325	846
278	327	845
279	328	843
280	329	842
281	330	841
282	331	839
283	332	838
284	333	837
285	334	835
286	335	834
287	337	833
288	338	832
289	339	830
290	340	829
291	341	828
292	342	826
293	343	825
294	344	824
295	346	823
296	347	821
297	348	820
298	349	819
299	350	817
300	351	817
301	352	815
302	354	814
303	355	813
304	356	811
305	357	810
306	358	809
307	359	808
308	360	806
309	361	805
310	363	804
311	364	802
312	365	801
313	366	800
314	367	799
315	368	798
316	369	796
317	370	795
318	371	794
319	373	792
320	374	791
321	375	790
322	376	788
323	377	787
324	378	786
325	379	784
326	380	783
327	382	782
328	383	781
329	384	780
330	385	779
331	386	778
332	387	776
333	389	775
334	390	774
335	391	773
336	392	772
337	393	771
338	394	769
339	396	768
340	397	767
341	398	766
342	399	765
343	400	763
344	401	762
345	402	761
346	403	759
347	404	758
348	405	757
349	406	755
350	408	755
351	409	754
352	410	752
353	411	751
