iter	Passed	Remaining
0	147	146895
1	150	74981
2	152	50760
3	155	38668
4	159	31662
5	162	26870
6	164	23291
7	166	20628
8	168	18584
9	170	16905
10	172	15527
11	177	14610
12	179	13655
13	182	12844
14	184	12130
15	187	11500
16	189	10956
17	191	10463
18	194	10018119	196	9615220	198	9232221	200	8908222	202	8611223	206	8377224	208	8135225	210	7901226	213	7683227	215	7470228	217	7284229	220	7128330	222	696331	224	6795
32	227	6654
33	229	6515
34	231	6379
35	233	6261
36	236	6165
37	238	6050
38	242	5971
39	244	5878
40	248	5805
41	251	5747
42	254	5663
43	256	5571
44	258	5493
45	260	5412
46	263	5344
47	266	5289
48	268	5219
49	271	5159
50	274	5098
51	277	5053
52	279	5000
53	282	4942
54	284	4892
55	286	4836
56	288	4780
57	291	4726
58	293	4677
59	295	4636
60	298	4595
61	301	4553
62	303	4515
63	306	4477
64	309	4448
65	311	4406
66	313	4362
67	315	4323
68	317	4282
69	319	4244
70	321	4211
71	324	4177
72	328	4176
73	331	4142
74	333	4108
75	335	4078
76	338	4052
77	343	4054
78	345	4028
79	347	3998
80	349	3968
81	351	3935
82	353	3908
83	356	3888
84	359	3869
85	361	3845
86	364	3826
87	366	3800
88	370	3788
89	372	3767
90	374	3741
91	376	3720
92	379	3699
93	381	3678
94	384	3664
95	388	3658
96	390	3639
97	393	3622
98	396	3608
99	399	3593
100	401	3578
101	404	3562
102	406	3542
103	408	3522
104	411	3506
105	413	3487
106	416	3473
107	419	3462
108	421	3447
109	424	3431
110	426	3419
111	429	3408
112	432	3393
113	435	3380
114	437	3363
115	439	3345
116	440	3326
117	443	3313
118	447	3315
119	450	3304
120	452	3290
121	455	3274
122	457	3260
123	460	3251
124	462	3238
125	464	3223
126	466	3207
127	468	3194
128	471	3183
129	473	3169
130	475	3157
131	479	3153
132	481	3141
133	484	3130
134	486	3119
135	489	3110
136	492	3099
137	494	3088
138	497	3080
139	499	3065
140	501	3053
141	503	3039
142	505	3027
143	508	3019
144	510	3009
145	513	3001
146	515	2991
147	519	2989
148	521	2978
149	523	2966
150	525	2956
151	528	2946
152	530	2935
153	532	2926
154	537	2928
155	540	2922
156	542	2912
157	544	2900
158	546	2891
159	550	2888
160	553	2882
161	555	2871
162	556	2860
163	559	2851
164	561	2841
165	563	2831
166	566	2826
167	569	2820
168	571	2809
169	573	2801
170	575	2792
171	578	2783
172	581	2779
173	584	2772
174	586	2765
175	589	2757
176	591	2751
177	593	2742
178	596	2736
179	600	2733
180	602	2726
181	604	2718
182	607	2711
183	609	2702
184	612	2696
185	614	2689
186	616	2680
187	619	2673
188	621	2667
189	624	2662
190	628	2661
191	631	2657
192	633	2649
193	636	2642
194	639	2640
195	641	2632
196	644	2625
197	646	2618
198	648	2610
199	650	2603
200	653	2596
201	656	2591
202	659	2588
203	661	2581
204	664	2577
205	667	2574
206	671	2572
207	673	2564
208	675	2556
209	677	2550
210	680	2542
211	682	2535
212	684	2527
213	686	2522
214	692	2528
215	694	2522
216	697	2516
217	699	2510
218	704	2511
219	706	2504
220	708	2497
221	710	2490
222	713	2484
223	714	2476
224	717	2471
225	722	2473
226	725	2469
227	727	2464
228	730	2458
229	732	2452
230	734	2446
231	737	2440
232	739	2433
233	741	2426
234	743	2420
235	745	2412
236	747	2406
237	750	2402
238	753	2398
239	755	2393
240	757	2386
241	759	2380
242	762	2376
243	764	2370
244	767	2364
245	769	2358
246	771	2352
247	773	2345
248	775	2339
249	780	2340
250	782	2335
251	784	2329
252	786	2323
253	789	2317
254	792	2315
255	795	2310
256	796	2303
257	799	2299
258	801	2293
259	803	2287
260	805	2281
261	810	2282
262	812	2277
263	815	2272
264	817	2266
265	819	2261
266	821	2256
267	823	2250
268	826	2245
269	828	2240
270	830	2234
271	832	2228
272	835	2223
