iter	Passed	Remaining
0	150	150294
1	159	79624
2	167	55597
3	172	42850
4	176	35076
5	180	29934
6	186	26451
7	191	23784
8	195	21563
9	198	19652
10	200	18065
11	203	16719
12	204	15560
13	207	14605
14	210	13811
15	212	13078
16	215	12442
17	217	11856
18	220	11363
19	222	10908
20	225	10493
21	264	11774
22	267	1135723	233	9511
24	237	9252
25	239	8974
26	242	8752
27	246	8556
28	248	8323
29	251	8125
30	254	7959
31	257	7788
32	261	7648
33	263	7490
34	266	7349
35	268	7202
36	271	7059
37	273	6934
38	2738	314	39	2739	317	40	2840	321	41	2841	324	7394
42	326	7267
43	328	44	2944	332	7052
45	335	6961
46	337	6849
47	340	6753
48	343	6663
49	345	6573
50	348	6492
51	351	6400
52	354	6330
53	356	6245
54	359	6174
55	361	6097
56	364	6027
57	366	5958
58	369	5888
59	371	5823
60	375	5787
61	380	5749
62	383	5700
63	386	5647
64	389	5607
65	393	5565
66	395	5503
67	397	5449
68	400	5397
69	402	5347
70	404	5295
71	407	5254
72	410	5210
73	413	5168
74	416	5137
75	419	5105
76	422	5058
77	425	5029
78	428	4990
79	431	4957
80	433	4913
81	435	4872
82	439	4852
83	441	4815
84	444	4782
85	446	4750
86	450	4722
87	453	4696
88	456	4667
89	457	4629
90	460	4598
91	462	4566
92	464	4533
93	469	4520
94	471	4490
95	474	4464
96	477	4446
97	481	4433
98	485	4414
99	488	4392
100	490	4365
101	493	4343
102	496	4327
103	499	4301
104	501	4276
105	504	4252
106	506	4223
107	508	4201
108	511	4181
109	514	4159
110	516	4138
111	520	4123
112	522	4104
113	524	4079
114	527	4059
115	530	4046
116	533	4026
117	536	4008
118	539	3994
119	541	3974
120	546	3970
121	548	3949
122	551	3931
123	554	3914
124	556	3897
125	559	3882
126	561	3862
127	565	3854
128	567	3833
129	569	3810
130	572	3797
131	574	3777
132	577	3761
133	579	3742
134	581	3725
135	584	3710
136	586	3694
137	589	3683
138	592	3668
139	594	3652
140	596	3635
141	598	3618
142	600	3600
143	603	3585
144	605	3571
145	608	3557
146	610	3539
147	613	3533
148	616	3519
149	618	3504
150	621	3491
151	623	3477
152	626	3468
153	629	3456
154	631	3445
155	634	3434
156	636	3418
157	639	3406
158	642	3398
159	644	3383
160	646	3368
161	648	3356
162	651	3344
163	654	3336
164	656	3322
165	658	3309
166	660	3295
167	663	3286
168	665	3271
169	668	3265
170	671	3253
171	674	3245
172	676	3232
173	678	3220
174	681	3213
175	684	3203
176	686	3191
177	688	3179
178	691	3171
179	694	3161
180	696	3151
181	698	3140
182	700	3128
183	702	3117
184	705	3106
185	708	3098
186	710	3087
187	712	3075
188	714	3065
189	716	3052
190	717	3039
191	720	3032
192	722	3021
193	724	3012
194	727	3001
195	729	2991
196	733	2988
197	735	2979
198	738	2971
199	741	2965
200	744	2958
201	747	2952
202	750	2945
203	753	2940
204	755	2930
205	758	2921
206	760	2912
207	762	2903
208	765	2897
209	767	2888
210	770	2881
211	773	2875
212	775	2867
213	778	2858
214	780	2849
215	782	2841
216	785	2833
217	788	2827
218	790	2819
219	792	2811
220	796	2807
221	799	2800
222	802	2794
223	804	2786
224	807	2782
225	810	2774
226	812	2768
227	815	2761
228	818	2754
229	821	2750
230	824	2743
231	828	2741
232	831	2737
233	834	2731
234	837	2726
235	840	2719
236	842	2712
237	845	2705
238	847	2699
239	849	2690
240	851	2681
241	853	2673
242	855	2665
243	857	2657
244	860	2651
245	862	2642
246	864	2635
247	866	2628
248	869	2623
249	873	2619
250	875	2611
251	877	2604
252	879	2597
253	882	2591
254	884	2583
255	886	2577
256	890	2573
257	892	2566
258	894	2559
259	896	2552
260	900	2549
261	903	2543
262	905	2538
263	908	2532
264	910	2524
265	913	2519
266	915	2513
267	917	2506
268	920	2501
269	923	2495
270	925	2489
271	927	2483
272	930	2476
273	932	2469
274	935	2465
275	937	2459
276	940	2453
277	941	2446
278	944	2440
279	946	2434
280	949	2429
281	951	2423
282	954	2418
283	957	2413
284	959	2407
285	962	2403
286	965	2398
287	968	2393
288	970	2388
289	973	2382
290	975	2377
291	978	2372
292	980	2367
293	983	2362
294	986	2356
295	988	2350
296	990	2345
297	993	2339
298	995	2334
299	997	2328
300	1001	2324
301	1003	2318
302	1005	2312
303	1008	2307
