iter	Passed	Remaining
0	141	141819
1	145	72566
2	150	49907
3	154	38529
4	158	31512
5	162	26913
6	200	28381
7	170	21150
8	174	19219
9	177	17576
10	180	16213
11	183	15095
12	185	14098
13	187	13216
14	189	12458
15	192	11832
16	194	11232
17	196	10724
18	198	10272
19	215	10568220	217	10152121	220	9792222	222	9452323	224	9132424	226	8842525	229	8582626	231	8332727	233	8102828	236	7914
29	238	7723030	241	7543131	243	7371
32	246	7213333	248	7069
34	251	6931
35	254	6806
36	256	6670
37	258	6539
38	260	6417
39	263	6321
40	265	6213
41	267	6106
42	269	6005
43	272	5916
44	275	5838
45	277	5755
46	279	5674
47	281	5588
48	284	5514
49	286	5441
50	288	5374
51	291	5309
52	293	5240
53	295	5184
54	298	5127
55	300	5073
56	303	5020
57	305	4961
58	307	4905
59	309	4848
60	312	4806
61	314	4756
62	316	4712
63	319	4677
64	321	4627
65	324	4587
66	326	4541
67	328	4502
68	330	4462
69	333	4425
70	335	4391
71	337	4356
72	340	4321
73	342	4291
74	345	4259
75	347	4230
76	350	4198
77	353	4173
78	355	4142
79	357	4109
80	359	4078
81	361	4051
82	364	4029
83	366	3998
84	369	3973
85	371	3947
86	373	3920
87	375	3891
88	377	3869
89	380	3847
90	382	3822
91	384	3798
92	387	3774
93	389	3754
94	391	3730
95	394	3714
96	396	3692
97	398	3669
98	401	3650
99	403	3629
100	405	3608
101	408	3594
102	410	3576
103	412	3557
104	414	3534
105	417	3520
106	419	3503
107	422	3490
108	425	3479
109	427	3460
110	429	3442
111	432	3427
112	434	3410
113	437	3396
114	439	3381
115	441	3366
116	444	3351
117	446	3335
118	448	3319
119	450	3306
120	453	3291
121	455	3277
122	457	3264
123	460	3250
124	462	3237
125	465	3225
126	467	3214
127	470	3202
128	472	3188
129	474	3176
130	476	3163
131	478	3149
132	480	3135
133	483	3123
134	485	3109
135	487	3096
136	490	3087
137	491	3069
138	493	3056
139	495	3046
140	498	3036
141	500	3025
142	503	3018
143	505	3007
144	508	2996
145	510	2983
146	512	2972
147	515	2965
148	517	2954
149	519	2942
150	521	2930
151	524	2924
152	526	2915
153	529	2909
154	532	2900
155	534	2891
156	536	2880
157	539	2873
158	541	2864
159	544	2857
160	546	2846
161	548	2839
162	550	2828
163	553	2820
164	555	2812
165	558	2805
166	560	2796
167	562	2787
168	565	2780
169	567	2771
170	569	2762
171	571	2753
172	574	2746
173	576	2738
174	579	2730
175	581	2721
176	583	2714
177	586	2706
178	589	2702
179	591	2695
180	594	2688
181	597	2683
182	599	2675
183	601	2667
184	604	2662
185	606	2654
186	607	2642
187	610	2635
188	612	2629
189	614	2621
190	617	2613
191	620	2609
192	622	2602
193	624	2596
194	627	2591
195	630	2586
196	632	2578
197	634	2571
198	637	2566
199	639	2559
200	642	2552
201	645	2548
202	647	2540
203	649	2535
204	650	2523
205	653	2517
206	655	2511
207	657	2505
208	660	2499
209	663	2494
210	665	2490
211	668	2485
212	671	2480
213	673	2474
214	676	2468
215	679	2464
216	681	2459
217	683	2453
218	686	2447
219	688	2441
220	690	2434
221	693	2429
222	695	2423
223	698	2418
224	700	2412
225	703	2408
226	705	2402
227	708	2398
228	710	2393
229	713	2387
230	715	2383
231	718	2378
232	720	2373
233	723	2367
234	726	2363
235	727	2356
236	729	2349
237	731	2343
238	734	2338
239	736	2333
240	739	2329
241	742	2325
242	744	2319
243	746	2313
244	749	2308
245	751	2303
246	754	2299
247	756	2293
248	758	2288
249	761	2283
250	763	2279
251	766	2275
252	768	2270
253	770	2264
254	773	2258
255	775	2254
256	777	2248
257	780	2244
258	783	2241
259	785	2236
260	787	2230
261	789	2224
262	792	2219
263	794	2214
264	796	2209
265	799	2206
266	801	2200
267	803	2195
268	805	2189
269	808	2185
270	810	2180
271	813	2175
272	815	2172
273	818	2167
274	820	2162
275	823	2160
276	825	2155
277	828	2150
278	830	2145
279	832	2140
280	834	2135
281	837	2131
282	839	2126
283	841	2121
284	843	2116
285	845	2111
286	848	2108
287	850	2103
288	853	2099
289	855	2094
290	857	2090
291	860	2087
292	863	2082
293	865	2077
294	867	2072
295	869	2067
296	871	2062
297	873	2058
298	876	2054
299	878	2050
300	881	2046
301	883	2041
302	885	2037
303	887	2032
304	890	2029
305	893	2026
306	895	2022
307	920	2067
308	937	2096
309	946	2106
310	949	2103
311	952	2100
312	955	2096
313	957	2092
314	960	2088
315	967	2093
316	969	2088
317	973	2087
318	975	2083
319	984	2091
320	987	2087
321	989	2083
322	991	2078
323	994	2074
324	996	2070
325	998	2064
326	1000	2060
327	1003	2056
328	1006	2053
329	1009	2049
330	1012	2045
331	1014	2041
332	1017	2038
333	1020	2033
334	1022	2029
335	1025	2025
336	1027	2022
337	1029	2017
338	1032	2013
339	1035	2009
340	1037	2005
341	1040	2001
342	1043	1997
343	1046	1994
344	1049	1991
345	1051	1988
346	1054	1983
347	1057	1980
348	1059	1977
349	1062	1972
350	1064	1968
351	1066	1963
352	1069	1959
353	1071	1955
354	1074	1952
355	1077	1948
356	1080	1945
357	1082	1941
358	1085	1938
359	1087	1934
360	1090	1930
361	1092	1926
362	1095	1922
363	1097	1918
364	1100	1914
365	1102	1910
366	1105	1905
367	1107	1902
368	1110	1898
369	1112	1894
370	1114	1890
371	1117	1886
372	1119	1882
373	1122	1878
374	1125	1875
375	1127	1871
376	1129	1867
377	1132	1863
378	1134	1859
379	1137	1855
380	1139	1850
381	1142	1847
382	1144	1843
383	1146	1839
384	1148	1835
385	1150	1830
386	1153	1826
387	1155	1822
388	1157	1818
389	1159	1814
390	1162	1810
391	1164	1806
392	1166	1802
393	1168	1797
394	1170	1793
395	1173	1789
396	1175	1785
397	1177	1781
398	1179	1776
399	1182	1773
400	1184	1769
401	1186	1765
402	1188	1761
403	1191	1757
404	1194	1754
405	1196	1750
406	1199	1747
407	1201	1743
408	1203	1739
409	1206	1735
410	1208	1732
411	1211	1729
412	1214	1725
413	1216	1722
414	1219	1718
415	1222	1715
416	1224	1711
417	1226	1707
418	1228	1703
419	1230	1699
420	1233	1696
421	1235	1692
422	1238	1689
423	1240	1685
424	1242	1681
425	1245	1677
426	1247	1674
427	1250	1671
428	1252	1667
429	1255	1664
430	1258	1660
431	1260	1657
432	1262	1653
433	1264	1649
434	1267	1646
435	1269	1642
436	1271	1638
437	1274	1634
438	1276	1631
439	1279	1628
440	1281	1624
441	1283	1620
442	1285	1616
443	1288	1613
444	1290	1609
445	1293	1606
446	1295	1602
447	1297	1598
448	1300	1596
449	1303	1592
450	1305	1589
451	1307	1584
452	1309	1581
453	1312	1578
