iter	Passed	Remaining
0	7	7067
1	12	6192
2	18	6157
3	24	6174
4	30	6148
5	36	6089
6	41	5938
7	46	5826
8	52	5728
9	57	5664
10	62	5638
11	67	5571
12	72	5506
13	77	5449
14	82	5424
15	87	5394
16	92	5376
17	98	5350
18	102	5316
19	108	5293
20	111	5178
21	115	5154
22	120	5130
23	126	5144
24	131	5136
25	136	5129
26	142	5123
27	147	5120
28	152	5120
29	157	5107
30	163	5109
31	168	5105
32	174	5102
33	179	5094
34	184	5090
35	189	5072
36	194	5061
37	204	5173
38	209	5163
39	214	5150
40	219	5136
41	224	5127
42	230	5127
43	235	5126
44	241	5120
45	246	5117
46	251	5109
47	257	5101
48	262	5097
49	267	5090
50	273	5089
51	279	5096
52	285	5103
53	291	5100
54	296	5097
55	301	5088
56	307	5082
57	312	5069
58	317	5060
59	322	5047
60	327	5042
61	335	5079
62	341	5081
63	347	5077
64	352	5074
65	358	5069
66	363	5060
67	368	5054
68	374	5048
69	379	5047
70	386	5058
71	392	5057
72	397	5046
73	412	5167
74	418	5160
75	423	5148
76	428	5135
77	433	5123
78	438	5112
79	443	5099
80	448	5085
81	453	5076
82	458	5067
83	467	5102
84	473	5093
85	478	5087
86	484	5084
87	489	5077
88	492	5041
89	497	5032
90	503	5028
91	509	5024
92	514	5021
93	520	5018
94	526	5011
95	531	5003
96	536	4997
97	542	4995
98	547	4986
99	553	4979
100	558	4971
101	563	4961
102	568	4951
103	573	4941
104	578	4933
105	584	4928
106	590	4924
107	595	4917
108	601	4914
109	606	4908
110	611	4901
111	619	4909
112	624	4902
113	637	4950
114	642	4945
115	649	4945
116	654	4939
117	659	4932
118	665	4924
119	670	4920
120	678	4929
121	685	4932
122	691	4927
123	698	4931
124	703	4927
125	708	4915
126	714	4912
127	720	4909
128	725	4901
129	731	4893
130	736	4884
131	741	4876
132	747	4871
133	753	4871
134	759	4869
135	765	4865
136	771	4861
137	777	4853
138	782	4847
139	788	4843
140	793	4836
141	799	4830
142	805	4825
143	810	4820
144	816	4815
145	821	4806
146	827	4801
147	836	4816
148	841	4808
149	847	4803
150	852	4794
151	857	4784
152	863	4777
153	868	4771
154	874	4765
155	879	4758
156	884	4751
157	890	4743
158	895	4738
159	900	4730
160	906	4724
161	911	4717
162	917	4708
163	921	4699
164	927	4691
165	932	4682
166	937	4674
167	942	4666
168	947	4658
169	952	4650
170	957	4642
171	962	4633
172	967	4625
173	972	4617
174	978	4611
175	983	4604
176	988	4596
177	993	4587
178	998	4581
179	1003	4573
180	1008	4564
181	1014	4559
182	1020	4556
183	1026	4550
184	1034	4555
185	1040	4552
186	1045	4546
187	1051	4541
188	1057	4535
189	1062	4528
190	1067	4521
191	1072	4514
192	1078	4507
193	1083	4500
194	1088	4494
195	1094	4490
196	1099	4483
197	1105	4476
198	1110	4469
199	1115	4462
200	1121	4456
201	1126	4451
202	1132	4446
203	1138	4440
204	1143	4434
205	1148	4428
206	1154	4423
207	1159	4415
208	1164	4408
209	1173	4414
210	1179	4408
211	1184	4402
212	1189	4395
213	1195	4389
214	1201	4386
215	1207	4382
216	1213	4377
217	1219	4374
218	1226	4373
219	1233	4372
220	1241	4376
221	1247	4370
222	1252	4363
223	1258	4359
224	1264	4355
225	1270	4349
226	1276	4345
227	1281	4339
228	1287	4333
229	1292	4326
230	1297	4320
231	1303	4314
232	1309	4310
233	1315	4306
234	1321	4302
235	1327	4296
236	1332	4290
237	1338	4284
238	1343	4277
239	1348	4271
240	1354	4265
241	1359	4258
242	1365	4253
243	1371	4248
244	1376	4241
245	1381	4234
246	1386	4227
247	1391	4219
248	1397	4214
249	1403	4210
250	1409	4204
251	1415	4200
252	1420	4194
253	1426	4190
254	1433	4186
255	1439	4182
256	1445	4179
257	1451	4173
258	1456	4168
259	1462	4163
260	1469	4160
261	1475	4155
262	1480	4148
263	1485	4142
264	1491	4137
265	1497	4132
266	1503	4127
267	1509	4123
268	1516	4121
269	1522	4116
270	1528	4112
271	1534	4108
272	1541	4105
273	1547	4101
274	1554	4097
275	1560	4092
276	1566	4087
277	1572	4083
278	1577	4077
279	1583	4073
280	1589	4067
281	1595	4061
282	1600	4056
283	1606	4049
284	1611	4043
285	1617	4037
286	1622	4031
287	1628	4025
288	1646	4051
289	1652	4045
290	1657	4039
291	1664	4035
292	1669	4028
293	1675	4022
294	1680	4016
295	1686	4009
296	1691	4003
297	1698	4002
298	1706	4000
299	1711	3994
300	1717	3989
301	1723	3983
302	1728	3976
303	1733	3968
304	1738	3961
305	1743	3954
306	1748	3947
307	1753	3940
308	1758	3932
309	1763	3926
310	1768	3918
311	1773	3911
312	1779	3904
313	1784	3897
314	1789	3890
315	1794	3883
316	1799	3877
317	1804	3870
318	1809	3863
319	1815	3857
320	1820	3851
321	1825	3844
322	1830	3837
323	1836	3830
324	1840	3823
325	1866	3858
326	1872	3853
327	1882	3856
328	1888	3852
329	1894	3846
330	1900	3841
331	1911	3845
332	1917	3840
333	1923	3835
334	1929	3829
335	1934	3823
336	1944	3826
337	1950	3820
338	1956	3815
339	1962	3810
340	1971	3810
341	1978	3806
342	1985	3802
343	1990	3796
344	1996	3790
345	2003	3787
346	2009	3781
347	2015	3776
348	2021	3771
349	2032	3774
350	2038	3769
351	2044	3764
352	2051	3759
353	2057	3754
354	2066	3754
355	2073	3750
356	2080	3747
357	2104	3773
358	2110	3767
359	2116	3762
360	2125	3762
361	2131	3757
362	2139	3753
363	2144	3747
364	2150	3740
365	2159	3740
366	2164	3733
367	2170	3727
368	2175	3720
369	2181	3713
370	2187	3709
371	2193	3702
372	2199	3697
373	2206	3692
374	2216	3694
375	2224	3691
376	2230	3686
377	2237	3681
378	2246	3681
379	2253	3677
380	2260	3672
381	2268	3669
382	2278	3670
383	2284	3664
384	2290	3659
385	2297	3654
386	2308	3656
387	2315	3651
388	2343	3681
389	2349	3675
390	2355	3668
391	2362	3663
392	2368	3658
393	2374	3652
394	2379	3644
395	2385	3638
396	2391	3632
397	2393	3620
398	2399	3614
399	2405	3608
400	2410	3601
401	2416	3594
402	2422	3589
403	2435	3593
404	2441	3587
405	2447	3580
406	2452	3573
407	2459	3569
408	2466	3564
409	2473	3558
410	2479	3553
411	2486	3549
412	2494	3545
413	2496	3533
414	2502	3527
415	2507	3520
416	2512	3513
417	2519	3508
418	2526	3502
419	2532	3497
420	2539	3492
421	2545	3486
422	2581	3521
423	2587	3515
424	2593	3508
425	2598	3500
426	2603	3493
427	2608	3486
428	2614	3480
429	2620	3474
430	2626	3468
431	2632	3461
432	2639	3455
433	2648	3454
434	2654	3448
435	2661	3442
436	2666	3435
437	2675	3432
438	2681	3426
439	2689	3423
440	2694	3415
441	2700	3408
442	2707	3404
443	2713	3397
444	2718	3390
445	2724	3384
446	2730	3377
447	2740	3376
448	2746	3370
449	2752	3363
450	2757	3356
451	2762	3349
452	2768	3342
453	2773	3335
454	2778	3328
455	2783	3320
456	2798	3325
457	2805	3320
458	2810	3312
459	2815	3305
460	2820	3298
461	2826	3290
462	2832	3284
463	2837	3277
464	2842	3270
465	2847	3263
466	2853	3256
467	2859	3250
468	2865	3244
469	2871	3238
470	2876	3231
471	2882	3224
472	2891	3221
473	2897	3215
474	2902	3208
475	2907	3201
476	2913	3194
477	2921	3190
478	2927	3183
479	2932	3177
480	2938	3170
481	2943	3163
482	2951	3159
483	2957	3152
484	2962	3145
485	2968	3139
486	2973	3131
487	2978	3124
488	2983	3118
489	2988	3110
