iter	Passed	Remaining
0	152	152654
1	155	77668
2	158	52594
3	160	39998
4	163	32478
5	165	27445
6	168	23896
7	174	21644
8	176	19485
9	181	17926
10	183	16497
11	185	15297
12	188	14337
13	191	13501
14	195	12824
15	197	12174
16	201	11656
17	203	11118
18	206	10670
19	211	10349
20	213	9975
21	218	9705
22	223	9494
23	226	9221
24	230	8994
25	233	8734
26	236	8522
27	239	8304
28	241	8080
29	244	7889
30	246	7712
31	249	7538
32	252	7392
33	254	7240
34	256	7084
35	259	6944
36	262	6823
37	265	6714
38	269	6645
39	273	6561
40	276	6463
41	279	6369
42	281	6273
43	283	6158
44	285	6065
45	288	5992
46	292	5924
47	294	5846
48	296	5760
49	298	5680
50	301	5619
51	304	5550
52	306	5485
53	309	5418
54	311	5346
55	313	5276
56	315	5213
57	317	5160
58	320	5106
59	323	5063
60	326	5024
61	329	4983
62	331	4923
63	332	4863
64	334	4813
65	337	4774
66	339	4729
67	341	4683
68	343	4635
69	346	4604
70	348	4555
71	350	4517
72	353	4482
73	354	4437
74	356	4402
75	360	4384
76	363	4355
77	366	4326
78	368	4297
79	371	4272
80	374	4245
81	376	4217
82	379	4190
83	381	4156
84	384	4135
85	386	4104
86	387	4071
87	390	4047
88	392	4013
89	394	3983
90	397	3973
91	400	3948
92	401	3918
93	403	3891
94	405	3863
95	407	3837
96	409	3812
97	412	3794
98	413	3767
99	415	3738
100	417	3716
101	419	3697
102	422	3682
103	424	3660
104	426	3638
105	429	3619
106	431	3601
107	433	3583
108	436	3565
109	438	3546
110	440	3529
111	442	3508
112	444	3487
113	446	3473
114	449	3462
115	452	3446
116	454	3433
117	457	3421
118	459	3403
119	463	3398
120	467	3392
121	469	3376
122	471	3361
123	473	3345
124	475	3328
125	476	3307
126	480	3299
127	483	3292
128	485	3275
129	489	3274
130	492	3263
131	494	3251
132	497	3244
133	499	3230
134	502	3221
135	504	3204
136	507	3199
137	511	3196
138	513	3183
139	515	3168
140	520	3170
141	522	3159
142	525	3149
143	528	3141
144	530	3130
145	534	3127
146	536	3115
147	540	3113
148	542	3100
149	545	3088
150	547	3080
151	550	3069
152	552	3056
153	554	3044
154	556	3032
155	558	3019
156	562	3022
157	566	3016
158	568	3008
159	570	2996
160	573	2988
161	575	2979
162	577	2967
163	580	2958
164	582	2948
165	584	2935
166	586	2924
167	588	2916
168	590	2904
169	593	2898
170	608	2949
171	611	2941
172	613	2930
173	617	2933
174	619	2922
175	623	2919
176	626	2911
177	628	2900
178	631	2895
179	635	2896
180	638	2889
181	641	2882
182	669	2987
183	672	2981
184	674	2973
185	676	2961
186	685	2979
187	687	2968
188	688	2956
189	691	2945
190	692	2933
191	694	2922
192	696	2912
193	699	2907
194	701	2896
195	703	2887
196	705	2877
197	708	2868
198	709	2856
199	711	2846
200	713	2835
201	716	2830
202	718	2822
203	720	2812
204	723	2803
205	724	2793
206	726	2782
207	727	2771
208	729	2762
209	732	2756
210	734	2745
211	736	2736
212	737	2726
213	740	2718
214	741	2708
215	743	2698
216	745	2689
217	746	2679
