iter	Passed	Remaining
0	6	6912
1	11	5893
2	16	5495
3	21	5233
4	25	5095
5	29	4823
6	34	4829
7	39	4862
8	44	4858
9	49	4877
10	54	4884
11	59	4884
12	64	4882
13	69	4871
14	74	4868
15	79	4862
16	83	4841
17	88	4815
18	93	4815
19	97	4800
20	102	4780
21	108	4805
22	112	4796
23	117	4786
24	122	4775
25	127	4768
26	133	4828
27	138	4810
28	143	4790
29	147	4774
30	155	4868
31	162	4915
32	167	4899
33	173	4924
34	179	4942
35	183	4926
36	189	4920
37	194	4913
38	199	4906
39	206	4957
40	211	4949
41	216	4933
42	223	4978
43	232	5048
44	239	5079
45	247	5124
46	254	5163
47	266	5282
48	273	5310
49	283	5391
50	290	5407
51	298	5445
52	306	5478
53	313	5488
54	321	5516
55	328	5539
56	335	5550
57	343	5573
58	350	5584
59	359	5634
60	366	5642
61	373	5651
62	380	5656
63	387	5662
64	396	5707
65	404	5722
66	417	5816
67	431	5913
68	440	5938
69	448	5961
70	460	6019
71	468	6039
72	476	6047
73	483	6046
74	490	6044
75	498	6064
76	506	6075
77	513	6073
78	520	6068
79	527	6065
80	539	6120
81	546	6122
82	555	6139
83	565	6161
84	575	6191
85	582	6185
86	589	6191
87	600	6227
88	606	6212
89	613	6204
90	620	6200
91	626	6187
92	633	6174
93	641	6180
94	649	6186
95	657	6192
96	666	6208
97	674	6205
98	681	6202
99	688	6200
100	699	6221
101	706	6218
102	713	6217
103	722	6226
104	729	6217
105	735	6199
106	739	6171
107	743	6144
108	748	6117
109	754	6102
110	758	6074
111	762	6047
112	767	6022
113	771	5998
114	776	5974
115	781	5954
116	787	5940
117	791	5919
118	796	5899
119	801	5875
120	806	5858
121	811	5842
122	817	5827
123	821	5805
124	826	5785
125	831	5764
126	836	5748
127	841	5730
128	846	5716
129	851	5698
130	856	5679
131	860	5659
132	865	5641
133	870	5622
134	875	5608
135	879	5589
136	884	5572
137	888	5552
138	893	5531
139	897	5514
140	902	5495
141	907	5482
142	911	5464
143	916	5445
144	920	5426
145	925	5410
146	929	5392
147	939	5406
148	943	5390
149	948	5372
150	952	5356
151	957	5341
152	961	5325
153	967	5315
154	972	5303
155	977	5288
156	981	5271
157	986	5258
158	991	5243
159	995	5228
160	1001	5219
161	1006	5205
162	1010	5190
163	1015	5175
164	1019	5161
165	1024	5145
166	1029	5134
167	1034	5121
168	1038	5108
169	1043	5093
170	1048	5081
171	1052	5066
172	1057	5054
173	1062	5042
174	1066	5027
175	1070	5013
176	1075	5001
177	1080	4988
178	1084	4974
179	1090	4969
180	1095	4956
181	1100	4943
182	1104	4930
183	1109	4919
184	1114	4908
185	1118	4893
186	1124	4886
187	1128	4874
188	1132	4860
189	1137	4847
190	1142	4837
191	1146	4825
192	1153	4822
193	1158	4813
194	1163	4803
195	1169	4798
196	1177	4800
197	1184	4797
198	1189	4786
199	1193	4773
200	1197	4760
201	1202	4749
202	1208	4744
203	1212	4732
204	1217	4719
205	1221	4708
206	1226	4696
207	1230	4683
208	1234	4671
209	1239	4661
210	1243	4650
211	1247	4638
212	1252	4627
213	1256	4615
214	1261	4605
215	1265	4594
216	1269	4582
217	1274	4570
218	1285	4583
219	1289	4571
220	1294	4561
221	1298	4550
222	1302	4538
223	1306	4525
224	1310	4513
225	1314	4502
226	1318	4491
227	1322	4479
228	1327	4469
229	1331	4458
230	1335	4446
231	1340	4436
232	1344	4425
233	1348	4415
234	1353	4405
235	1358	4396
236	1362	4386
237	1366	4375
238	1370	4365
239	1375	4354
240	1379	4343
241	1383	4332
242	1387	4322
243	1392	4313
244	1396	4303
245	1400	4293
246	1405	4284
247	1409	4273
248	1413	4263
249	1418	4255
250	1423	4247
251	1427	4238
252	1431	4227
253	1436	4218
254	1440	4208
255	1445	4199
256	1449	4190
