iter	Logloss
0	0.6808044021
1	0.6688847722
2	0.6557719463
3	0.6455272778
4	0.633068765255	0.6217540016	6	0.6121472747	7	0.600880720888	0.592566009	99	0.5810664410110	0.5711508211111	0.5600802012112	0.5518736911313	0.541663171114	0.5344828831515	0.5259925631116	0.5196454021117	0.5127593581818	0.5036211119	19	0.4972043420	20	0.4896107421	21	0.4816685022222	0.4749900623	23	0.4672524	24	24	0.4594825	25	25	0.452926	26	026	0.44722727	0.27	0.44128	28	0.28	0.4329	029	0.29	0.4230	030	0.30	0.4231	031	0.41929532	0.32	0.413433	0.4133	0.406534	0.4134	0.399835	0.4035	0.395336	0.4036	0.391037	0.3937	0.385438	0.338	0.3800161001
39	0.374541329
40	0.370154386
41	0.3650068953
42	0.3604828293
43	0.3566669361
44	0.3530359629
45	0.3483279254
46	0.3447315113
47	0.3415793135
48	0.3373159048
49	0.3329836459
50	0.3295433251
51	0.3254218849
52	0.3226489918
53	0.3194824219
54	0.31616978
55	0.3124469654
56	0.31008175
57	0.3070951926
58	0.3046671068
59	0.3015639846
60	0.2982906857
61	0.2957496437
62	0.2935828544
63	0.2915126697
64	0.289044375
65	0.2862170245
66	0.2844230652
67	0.2814614167
68	0.2785099751
69	0.2765453854
70	0.2742123166
71	0.2719631298
72	0.2693719606
73	0.2676977003
74	0.2659880767
75	0.2645082835
76	0.2623866932
77	0.2601948712
78	0.2581308726
79	0.2560160663
80	0.2534077412
81	0.2518190126
82	0.2500171558
83	0.2482621683
84	0.2460228173
85	0.244194938
86	0.2428590723
87	0.2409174326
88	0.2395132529
89	0.2379823427
90	0.2365238293
91	0.2350995863
92	0.2336888288
93	0.2321835905
94	0.2311311258
95	0.2294349464
96	0.2277547063
97	0.2261365736
98	0.2247980891
99	0.2239679079
100	0.2222571502
101	0.2214465373
102	0.2198382197
103	0.21905332
104	0.2177671278
105	0.2166077073
106	0.2152889561
107	0.2143990182
108	0.2128831193
109	0.2115660384
110	0.2105582779
111	0.2093698038
112	0.2081210368
113	0.2071393812
114	0.2057239017
115	0.2050709492
116	0.2043512705
117	0.2034446923
118	0.2024390143
119	0.20109488
120	0.2002932162
121	0.1994096498
122	0.1986744443
123	0.1979497549
124	0.1967591569
125	0.1958997984
126	0.1949692803
127	0.1940699397
128	0.1931566393
129	0.1920595324
130	0.1909236186
131	0.1903946129
132	0.189623941
133	0.1887434263
134	0.1877731323
135	0.18722229
136	0.1863207018
137	0.1853272309
138	0.1842824781
139	0.1834287489
140	0.1824865393
141	0.1817050006
142	0.1809824351
143	0.1802207328
144	0.1799097216
145	0.1793943457
146	0.1785211512
147	0.178035633
148	0.1772687345
149	0.1765873058
150	0.1759040626
151	0.1754319475
152	0.1747525189
153	0.1739178219
154	0.1733551025
155	0.1728308703
156	0.1721345644
157	0.17161558
158	0.1710586032
159	0.17061183
160	0.1702071009
161	0.1698336318
162	0.1695466016
163	0.1691267684
164	0.1683521786
165	0.1675836718
166	0.1669228837
167	0.1663952699
168	0.1658524384
169	0.1650587855
170	0.1646113215
171	0.1641233805
172	0.1634930791
173	0.1628935118
174	0.1623290088
175	0.1616152171
176	0.1611756814
177	0.1605879294
178	0.1599762788
179	0.1594978333
180	0.1590530086
181	0.1586512076
182	0.1583193702
183	0.1579595514
184	0.157252719
185	0.1568917146
186	0.1564853565
187	0.1561943363
188	0.155786473
189	0.155473472
190	0.1549696329
191	0.1544100272
192	0.1538779181
193	0.153552875
194	0.1532736289
195	0.152803421
196	0.152576261
197	0.1520096959
198	0.1515263429
199	0.1512531796
200	0.1508592657
201	0.1503862948
202	0.1500119905
203	0.1496794417
204	0.1492959925
205	0.1490497177
206	0.1486862698
207	0.1482826645
208	0.147983283
209	0.1477455448
210	0.1474884033
211	0.1470948915
212	0.1468908774
213	0.1466426334
214	0.1462587821
215	0.1459158614
216	0.1455254941
217	0.1451967394
218	0.1450341611
219	0.1445030212
220	0.1441709776
221	0.1439101967
222	0.1437209258
223	0.1433530137
224	0.143122307
225	0.1426730594
226	0.1424739322
227	0.1422816818
228	0.1418290216
229	0.1416046555
230	0.1413807534
231	0.1410809285
232	0.1408175494
233	0.1405635009
234	0.1402304366
235	0.1399319726
236	0.1396122288
237	0.1393490972
238	0.1390723151
239	0.1387377043
240	0.1385148538
241	0.1380634514
242	0.1377482749
243	0.1373791669
244	0.1370749706
245	0.1368447278
246	0.1365163236
247	0.1361800323
248	0.135956058
249	0.1356694402
250	0.1352657009
251	0.1349633913
252	0.1347328598
253	0.1344549746
254	0.1343701337
255	0.1340641228
256	0.1339081429
257	0.1336772609
258	0.1335065893
259	0.1332558606
260	0.133028216
261	0.1327940864
262	0.1325321919
263	0.1322796487
264	0.1318740948
265	0.1316540899
266	0.1314826347
267	0.1311863049
268	0.1309479997
269	0.1307296753
270	0.1304956178
271	0.1303285753
272	0.130038648
273	0.1297978582
274	0.1295399434
275	0.1293758186
276	0.1292613055
277	0.1289203334
278	0.1285932799
279	0.1283203537
280	0.1280928638
281	0.1279415028
282	0.1277161572
283	0.1274732641
284	0.1271759652
285	0.1270751335
286	0.1268860276
287	0.1266941586
288	0.1265267037
289	0.1263942822
290	0.1261431411
291	0.1258008287
292	0.1255563684
293	0.1254042445
294	0.1252260569
295	0.124971565
296	0.1248205546
297	0.1245358751
298	0.1243700182
299	0.124137167
300	0.123907481
301	0.1237884521
302	0.1233839499
303	0.1232223305
304	0.1230928988
305	0.1228724918
306	0.1226263923
307	0.1224622572
308	0.1222860903
309	0.122132956
310	0.121908992
311	0.1217956337
312	0.1216175698
313	0.1213310139
314	0.1211116069
315	0.1209545754
316	0.1208375261
317	0.1207313847
318	0.1205089981
319	0.1202709713
320	0.1200192529
321	0.1198039596
322	0.1196747342
323	0.119420397
324	0.1192237854
325	0.11896319
326	0.1187839817
327	0.1185000033
328	0.1183291667
329	0.1181384112
330	0.1179891122
331	0.1178837441
332	0.117775149
333	0.1175156568
334	0.1173773791
335	0.1172977241
336	0.1171030302
337	0.1168676428
338	0.1166791555
339	0.116523619
340	0.116443067
341	0.1162740965
342	0.1161619857
343	0.1159229691
344	0.1157336467
345	0.1155610987
346	0.1154327393
347	0.1152949359
348	0.1150639921
349	0.1148812371
350	0.114770415
351	0.1146726454
352	0.1144322266
353	0.1141687754
354	0.1139789787
355	0.1138483305
356	0.1136791745
357	0.1135732187
358	0.1133122625
