iter	Logloss
0	0.6803309365
1	0.66614288
2	0.6571789021
3	0.6467644442
4	0.6362252182
5	0.6245177004
6	6	0.6133288037	0.6047173347
8	0.5955551228
9	0.5868913847
10	0.5773792056
11	0.5682985489
12	0.5592431868
13	0.5512331604
14	0.5411519318
15	0.5312403282
16	0.5235749126
17	0.5161310752
18	0.5087430909
1919	0.4860560062020	0.477758721	021	0.471652422	22	0.4628166023	23	0.4550706524	24	0.4482812325	25	0.4408565126	26	0.434563202727	0.4288313532828	0.4230833532
29	0.4161662573030	0.4099297153131	0.4036345748
32	0.39734092333	0.3922901236
34	0.3874195634
35	0.3831266213
36	0.3784236169
37	0.3732455979
38	0.3681387754
39	0.3637186863
40	0.3594793888
41	0.3559118755
42	0.3525453498
43	0.3479171368
44	0.3439862912
45	0.3406745897
46	0.337060472
47	0.332754426
48	0.3291104014
49	0.3249486237
50	0.32025773
51	0.3168204037
52	0.3133286753
53	0.3093483051
54	0.3066382207
55	0.3031674508
56	0.3000869358
57	0.2974110136
58	0.2949160087
59	0.2914268546
60	0.2886195867
61	0.2845976708
62	0.2811790216
63	0.2792136686
64	0.2766365278
65	0.2743469527
66	0.2718810689
67	0.2702169334
68	0.2673197118
69	0.2653237784
70	0.2619109952
71	0.2598873505
72	0.2574688431
73	0.255239591
74	0.2528167443
75	0.250987315
76	0.2496477134
77	0.2470218547
78	0.2451850836
79	0.2433271816
80	0.2407624598
81	0.2389987808
82	0.2377630276
83	0.2360331149
84	0.2337649378
85	0.231352518
86	0.2296528761
87	0.2282520312
88	0.2264323166
89	0.2247775499
90	0.2226950818
91	0.2210392587
92	0.2192431957
93	0.217299543
94	0.2156840421
95	0.2145246036
96	0.2126585931
97	0.2113262759
98	0.2103422553
99	0.2092586444
100	0.2080901421
101	0.2064489439
102	0.2050527813
103	0.2037233255
104	0.2026967515
105	0.2016212428
106	0.2004114112
107	0.1991886677
108	0.1982743569
109	0.1971008498
110	0.1963019569
111	0.1950179478
112	0.193789942
113	0.1923722111
114	0.1914031105
115	0.1903886279
116	0.1889906849
117	0.1878465881
118	0.1868707913
119	0.185836915
120	0.1848094533
121	0.1836591195
122	0.1826777194
123	0.181654916
124	0.1807812149
125	0.180139832
126	0.1789277509
127	0.1782258891
128	0.1776362893
129	0.1770576651
130	0.1761046464
131	0.175317612
132	0.1740696137
133	0.1733038414
134	0.1723011391
135	0.1713463776
136	0.1707653742
137	0.1701605028
138	0.1694509619
139	0.1684191085
140	0.1678343638
141	0.1671021291
142	0.1661369995
143	0.1651589462
144	0.1644056243
145	0.1636752625
146	0.1628170485
147	0.1621706493
148	0.1614360408
149	0.1606040511
150	0.1598112859
151	0.1591552263
152	0.1582861252
153	0.1571209664
154	0.1563086883
155	0.1556529792
156	0.1548219235
157	0.153845811
158	0.1534711402
159	0.152959048
160	0.1523576463
161	0.1518492544
162	0.1512082492
163	0.1506917264
164	0.1501815402
165	0.1493006681
166	0.1488924419
167	0.1484308102
168	0.1477951012
169	0.1471992045
170	0.1468424122
171	0.1463254446
172	0.1456503402
173	0.1451461277
174	0.1444993394
175	0.1440050347
176	0.1434521265
