iter	Logloss
0	0.684970679
11	0.676786572622	0.66696688333	0.659495371
4	0.6522270149
5	0.6435857494
6	0.6362824069
7	0.6279049278
8	0.6201525888
9	0.6126374466
10	0.6053885306
11	0.5981471252
12	0.5921381749
13	0.5841513357
14	0.5777787467
15	0.5720160562
16	0.5655992018
17	0.5600656284
18	0.5537318574
19	0.547735781
20	0.5423076663
21	21	0.5277883422	22	0.5214673823	0.5250830791
24	24	0.509158025	025	0.503343526	026	0.496929627	027	0.492466928	028	0.487022229	29	0.4810531030	30	0.4750453731	31	0.4700266832	0.4724563862
33	0.4676621197
34	0.4629812151
35	0.4574505132
36	0.4524393132
37	0.4469126686
38	0.442449001
39	0.4375815777
40	0.434152422
41	0.4292649977
42	0.4240868312
43	0.4189723255
44	0.4148000881
45	0.4100418458
46	0.4067578148
47	0.4030815183
48	0.400009783
49	0.3951176937
50	0.3912211786
51	0.3874755195
52	0.383896533
53	0.3797909412
54	0.3764919777
55	0.3734958055
56	0.3696840798
57	0.3655722587
58	0.3624693996
59	0.3596456633
60	0.356664366
61	0.3532977507
62	0.3500813508
63	0.347445332
64	0.3449011435
65	0.3414440081
66	0.3389431793
67	0.3357628412
68	0.3337828839
69	0.3310731329
70	0.327917978
71	0.325163697
72	0.3229121032
73	0.3203070652
74	0.3176803655
75	0.3154321569
76	0.313193415
77	0.3102628383
78	0.3080016902
79	0.3055563649
80	0.3036026662
81	0.3013026011
82	0.2990902099
83	0.2969215866
84	0.294513403
85	0.2923017009
86	0.2903383544
87	0.2888171262
88	0.2866699363
89	0.2844387703
90	0.2825532135
91	0.2804081194
92	0.2781597587
93	0.2763950141
94	0.2746605334
95	0.2728689385
96	0.2707602497
97	0.2685980863
98	0.2663302175
99	0.2646921897
100	0.2626093372
101	0.2610837952
102	0.2594510184
103	0.2578147114
104	0.2562338383
105	0.2547248723
106	0.2532235701
107	0.2518727842
108	0.2504961264
109	0.2490447302
110	0.2477347335
111	0.2461238025
112	0.2445239716
113	0.2430960835
114	0.241583234
115	0.2400299932
116	0.2386692563
117	0.2371424331
118	0.2354114149
119	0.2340080285
120	0.2323533754
121	0.2313933787
122	0.2302107459
123	0.2291830454
124	0.2279674765
125	0.2269211081
126	0.2254981776
127	0.2243991563
128	0.2231905124
129	0.2223298675
130	0.2206529891
131	0.2193821
132	0.2183632116
133	0.2171913116
134	0.21606527
135	0.2149407348
136	0.2138113514
137	0.2128733291
138	0.2118417552
139	0.210749831
140	0.2094719363
141	0.2084053188
142	0.2074777806
143	0.206639361
144	0.2056322238
145	0.2044469982
146	0.2031484838
147	0.2021334187
148	0.2013594409
149	0.2000022779
150	0.1988414428
151	0.1976142039
152	0.1963935954
153	0.1953604425
154	0.1945562456
155	0.1935274155
156	0.1925156093
157	0.1915930318
158	0.1907542487
159	0.1898970229
160	0.1889541462
161	0.18829022
162	0.1874119563
163	0.1866014316
164	0.1858124866
165	0.1851073437
166	0.1845096017
167	0.1835944582
168	0.1827702913
169	0.1818636331
170	0.18110609170	0.1648054107
171	0.164080218
172	0.1631867635
173	0.1624938793
174	0.1617779286
175	0.1612570387
176	0.1606156662
177	0.1598411326
178	0.1591894658
179	0.1584394408
180	0.157461021
181	0.1567422335
182	0.156011787
183	0.1555406219
184	0.1545948208
185	0.1538669617
186	0.1529521598
187	0.1523277924
188	0.1517927146
189	0.1512126031
190	0.1504702771
191	0.1497758334
192	0.1491366355
193	0.1484059772
194	0.1477367401
195	0.1472648253
196	0.1466574403
197	0.1460914839
198	0.1453342758
199	0.1447991434
200	0.1443162105
201	0.1436910215
202	0.1428815341
203	0.1421282479
204	0.1414153185
205	0.1407376993
206	0.1401801109
207	0.1394827319
208	0.1388094714
209	0.1382557666
210	0.1376540809
211	0.13695099
212	0.1364741583
213	0.1359131305
214	0.1353867398
215	0.1349255976
216	0.1341838555
217	0.1336271411
218	0.1329848993
219	0.1326367214
220	0.132232451
221	0.1314511987
222	0.1310072242
223	0.1306059861
224	0.1301169255
225	0.1294546174
226	0.128996022
227	0.1283633404
228	0.1278930969
229	0.1272413348
230	0.1266874712
231	0.1261170442
232	0.1256150457
233	0.1251014412
234	0.1248172815
235	0.1244926843
236	0.1239588026
237	0.1235094063
238	0.1229771677
239	0.1224489118
240	0.1220282203
241	0.1216360108
242	0.1211293862
243	0.120772916
244	0.1204593127
245	0.1200432746
246	0.11961718
247	0.1190942413
248	0.1187659217
249	0.1182233216
250	0.1176679799
251	0.1172800369
252	0.1167572264
253	0.1163758614
254	0.1159113751
255	0.1154325673
256	0.1150017965
257	0.1144309505
258	0.1141925999
259	0.113870072
260	0.113528612
261	0.1131804763
262	0.1128210912
263	0.1125956152
264	0.112074064
265	0.1116589929
266	0.1114325891
267	0.1110893914
268	0.1106809163
269	0.1102515096
270	0.1098971093
271	0.1095956513
272	0.1092710894
273	0.1088053516
274	0.1083367137
275	0.1079875798
276	0.1075995281
277	0.1072949746
278	0.1069362711
