iter	Logloss
0	0.6848478615
1	0.6762454958
2	0.6679628631
3	0.6597706444
4	0.6509968562
5	0.6428361184
6	0.6346904245
7	0.6267048087
8	0.6198902698
9	0.6115812964
10	0.6040492841
11	0.5966969605
12	0.588311843
13	0.5815333281
14	0.5735145022
15	0.5667347821
16	0.5601504233
17	0.5536113869
18	0.5466417567
19	0.5414138861
20	0.534152236
21	0.5281823775
22	0.5225704739
23	0.516654424
24	0.5105243436
25	0.5047348083
26	0.499584067
27	0.4949248094
28	0.4898062309
29	0.4839291018
30	0.4791711303
31	0.4750579797
32	0.4710470228
33	0.4662099589
34	0.4606816191
35	0.4553663527
36	0.4507323915
37	0.4452207046
38	0.4396368977
39	0.4219725942
40	0.4186795518
41	0.4132129065
42	0.4086463653
43	0.4039967845444	0.399670494
45	0.3951711741
46	0.3909660367
47	0.3868669322
48	0.3835194904
49	0.3804291816
50	0.3760113019
51	0.3717121695
52	0.3677343351
53	0.364459955
54	0.3613988157
55	0.3582066683
56	0.3556752819
57	0.3518229645
58	0.3482010643
59	0.3456060326
60	0.342570675
61	0.3390604756
62	0.3353717006
63	0.3322542792
64	0.3288463369
65	0.3256938428
66	0.3234735121
67	0.3202514538
68	0.3167425508
69	0.3142170252
70	0.3104113788
71	0.3072205989
72	0.3050125248
73	0.3028071393
74	0.3000095403
75	0.2973453718
76	0.2948070649
77	0.2925348736
78	0.2907721997
79	0.2890558581
80	0.2863775975
81	0.2845481961
82	0.282691232
83	0.2799557419
84	0.2774626732
85	0.2749374306
86	0.2730084501
87	0.2708553161
88	0.2694241751
89	0.2670314877
90	0.2647901706
91	0.262827715
92	0.2609286116
93	0.2595199745
94	0.2575279722
95	0.2557212861
96	0.2540314766
97	0.2520451103
98	0.2507352295
99	0.2492609687
100	0.2478202614
101	0.2463413417
102	0.2451069993
103	0.243384462
104	0.2421157621
105	0.2403821165
106	0.2389680861
107	0.2375657605
108	0.2358485546
109	0.2342859221
110	0.232779698
111	0.2315828294
112	0.2303953337
113	0.228911229
114	0.2268267787
115	0.2250526746
116	0.223798425
117	0.2223353776
118	0.2208774355
119	0.2198274366
120	0.2184501572
121	0.2172881435
122	0.2160001069
123	0.2147527644
124	0.2131781659
125	0.2121501187
126	0.2108267085
127	0.2093257222
128	0.2078923817
129	0.2065423357
130	0.2052185399
131	0.2041665675
132	0.2029836432
133	0.2020629506
134	0.2010109213
135	0.2000612475
136	0.1988226362
137	0.1974817272
138	0.1962100543
139	0.1949574506
140	0.1942076617
141	0.1933366319
142	0.1922373585
143	0.1912246847
144	0.1902384675
145	0.1890616729
146	0.1878858494
147	0.1869609222
148	0.1857170958
149	0.1847170521
150	0.1838088056
151	0.1827959553
152	0.1816498226
153	0.1807352003
154	0.1798217453
155	0.1792150994
156	0.178145406
157	0.1775825328
158	0.1765455614
159	0.1755080501
160	0.1745478723
161	0.1738925146
162	0.1732878719
163	0.1726861738
164	0.1718932334
165	0.1712631916
166	0.1704962762
167	0.169441325
168	0.1685609668
169	0.1170	0.1710170	0.1670307136
171	0.1172	0.1694172	0.1173	0.1685173	0.1174	0.167174	0.16175	0.166175	0.16176	0.166176	0.16177	0.165177	0.16178	0.164178	0.16179	0.163179	0.1180	0.1631180	0.1610492963
181	0.1603773356
182	0.159753359
183	0.1593123554
184	0.1588834458
185	0.1579945776
186	0.1572428524
187	0.1565664198
188	0.1562605353
189	0.1554219972
190	0.1548384111
191	0.1538160693
192	0.1530874485
193	0.1524255965
194	0.1518143819
195	0.1512058341
196	0.1502722472
197	0.1497213974
198	0.1493123524
199	0.1486842324
200	0.1481675768
201	0.1477208106
202	0.147192147
203	0.1467532297
204	0.14634305
205	0.1456283035
206	0.1449866577
207	0.1443015731
208	0.143885121
209	0.1433633037
210	0.1428784674
211	0.1421367877
212	0.1416471983
213	0.1408818237
214	0.1404106391
215	0.1399538293
216	0.1395270835
217	0.1388386442
218	0.138409487
219	0.1379597595
220	0.1376947713
221	0.13726773
222	0.1367184192
223	0.1360957484
224	0.1357165871
225	0.1353089989
226	0.1348339726
227	0.1342742795
228	0.1339175239
229	0.1334143081
230	0.1330620017
231	0.1327611223
232	0.1323571353
233	0.1318914573
234	0.1314756933
235	0.1311030061
236	0.1306764868
237	0.1302938748
238	0.12992004
239	0.1293255407
240	0.1289762369
241	0.1285189984
242	0.1280414564
243	0.1275422897
244	0.1269621288
245	0.1265497216
246	0.1263384228
247	0.1260715934
248	0.1257322833
249	0.1252255502
250	0.1249364923
251	0.12441252	0.252	0.12403253	0.253	0.12343254	0.254	0.12310255	0.255	0.12275256	0.256	0.12242257	0.257	0.12195258	0.258	0.12146259	0.259	0.12260	0.1195667446
261	0.1191997618
262	0.1187634905
263	0.118263	0.11264	0.117264	0.11265	0.117265	0.11266	0.117266	0.11267	0.116267	0.11268	0.116268	0.11269	0.116269	0.11270	0.115270	0.11271	0.115271	0.1163866702
272	0.1273	0.1148273	0.1158574145
274	0.115462335
275	0.1152879804
276	0.1148999345
277	0.1145803313
278	0.1141489394
279	0.1139547279
280	0.1135544833
281	0.1132339518
282	0.1128459453
283	0.1124569888
284	0.1122185379
285	0.1119477237
286	0.1115321262
287	0.1113317365
288	0.1111642699
289	290	0.1091708290	291	0.1088358291	0.1103060948
292	0.110023136
293	0.1097582422
294	0.1093679754
295	0.1090949959
296	0297	0.106908297	0298	0.106562298	0299	0.106276299	300	0.1060687300	301	0.1056661301	302	0.1053472302	303	0.1050390303	304	0.1046880304	305	0.1042941305	306	0.1040835306	307	0.1038894307	0.1055812456
308	309	0.1031597309	310	0.1029340310	311	0.1025093311	312	0.1022961312	0.104260519
313	0.1039590185
314	0315	0.101577315	0316	0.101236316	0317	0.101010317	0.1028560868
318	0.1024752296
319	0.1022817883
320	0.102065128
321	0.1018001819
322	0.1014835914
323	0.1011820726
324	0.1010767413
325	0.1007620634
326	0.100598833
327	0.1002518387
328	0.09992843293
329	0.09965691945
330	0.09940275029
331	0.09917591748
332	0.09886445728
333	0.09860673707
334	0.09837358923
335	0.09822093213
336	0.09787570576
337	0.09753783763
338	0.09733450124
339	0.09708861949
340	0.09685540622
341	0.09659067899
342	0.09639673567
343	0.0962030502
344	0.09594439504
345	0.09565916706
346	0.09542641617
347	0.09533219974
348	0.09512295256
349	0.09484246618
350	0.09455618373
351	0.09442146109
352	0.09412619663
353	0.09399522627
354	0.09376971143
355	0.09362147793
356	0.09349527083
357	0.09330606661
358	0.09315018609
359	0.09290630444
360	0.09268855573
361	0.09246050898
362	0.09228203581
363	0.0920263527
364	0.09178562169
365	0.09153044758
366	0.09128520364
367	0.09112812823
368	0.09095600666
369	0.09078076099
370	0.0905960067
371	0.09048544186
372	0.09036928295
373	0.09022816233
374	0.09007849097
