iter	Logloss
0	0.6800688898
1	0.6685742283
2	0.6572603555
3	0.6463946198
4	0.6343683373
5	0.6242469668
6	0.6124963011
7	0.6014422671
8	0.5898223398
9	0.5794294667
10	0.5678747287
11	0.5599872529
12	0.5518327483
13	0.5426556652
14	0.5335876305
15	0.525661808
16	0.5171741266
17	0.5077336896
18	0.4989983923
19	0.4926985496
20	0.4868102149
21	0.4792466888
22	0.4715743939
23	0.4632432548
24	0.4555634504
25	0.4496221093
26	0.4416208317
27	0.4330946837
28	0.4285688151
29	0.4231994789
30	0.4158385112
31	0.4094949293
32	0.4027433146
33	0.3969082658
34	0.3917466408
35	0.3857765397
36	0.3810887362
37	0.3765630273
38	0.370188049
39	0.3643104593
40	0.3593889007
41	0.3552452207
42	0.3509896962
43	0.3444059682
44	0.339981159
45	0.3358246169
46	0.3315299269
47	0.3281863547
48	0.3238328864
49	0.3193036224
50	0.3159302117
51	0.3124944078
52	0.3082328117
53	0.3049144445
54	0.3016356024
55	0.299323077
56	0.2951773199
57	0.2900261005
58	0.2875616663
59	0.2849796755
60	0.2814400958
61	0.2794980553
62	0.276921437
63	0.2738550596
64	0.2697350867
65	0.2658680222
66	0.2631883871
67	0.2609172641
68	0.2580339522
69	0.2563776745
70	0.2540090671
71	0.2520637712
72	0.2493609084
73	0.2478574184
74	0.2457803856
75	0.2427309046
76	0.2403855049
77	0.2386625
78	0.2369305276
79	0.2345672727
80	0.2319969457
81	0.2298317555
82	0.2276605336
83	0.2260730204
84	0.2240119654
85	0.2223878831
86	0.2209197639
87	0.2186691124
88	0.216436436
89	0.2143102716
90	0.2121396289
91	0.2101429645
92	0.2084010858
93	0.2063007055
94	0.2045404324
95	0.2030225424
96	0.2012671426
97	0.2002122889
98	0.1991371434
99	0.1969809008
100	0.1951701379
101	0.1940972693
102	0.1923970327
103	0.1913747738
104	0.1898738202
105	0.1886382577
106	0.1876721207
107	0.1866284915
108	0.185686401
109	0.1844826544
110	0.1829074041
111	0.1818069738
112	0.1802590855
113	0.1793830033
114	0.1780660739
115	0.1767576927
116	0.1754310768
117	0.1743570298
118	0.1734435596
119	0.1720776783
120	0.1712902129
121	0.1702098747
122	0.1690029923
123	0.1680935365
124	0.1673007985
125	0.1662844913
126	0.1653391254
127	0.1646280538
128	0.1636914857
129	0.1626855341
130	0.1620047005
131	0.1609234835
132	0.1599064472
133	0.1589837898
134	0.1581436976
135	0.1570537128
136	0.1562062408
137	0.1552804977
138	0.1545787032
139	0.1538995074
140	0.1532233173
141	0.1524464472
142	0.152025033
143	0.1511476527
144	0.1502542745
145	0.1495648129
146	0.1489143072
147	0.1482022071
148	0.1475567843
149	0.1468478497
150	0.1462979242
151	0.145476516
152	0.1449572279
153	0.1445410564
154	0.1438539815
155	0.1430908722
156	0.1426765282
157	0.1420870976
158	0.1414120459
159	0.1408334902
160	0.1401534056
161	0.1396418067
162	0.1389585265
163	0.1381983832
164	0.1375404378
165	0.1367864359
166	0.1362008
167	0.1352072511
168	0.1346874537
169	0.1341197628
170	0.1335704963
171	0.133020391
172	0.1325187483
173	0.1320209204
174	0.1314795329
175	0.1309860988
176	0.1302961379
177	0.1296038802
178	0.1289349401
179	0.1286473898
180	0.1283035877
181	0.1278396127
182	0.1273468976
183	0.126925813
184	0.1264341464
185	0.125940253
186	0.1256036209
187	0.1250623134
188	0.1245797642
189	0.1239384756
190	0.1234836978
191	0.1228850599
192	0.122359161
193	0.1218887649
194	0.1214699471
195	0.1210898754
196	0.1206075758
197	0.1200371188
198	0.1196508458
199	0.1191793512
200	0.1187844301
201	0.1182495736
202	0.117949361
203	0.1177021346
204	0.1171267045
205	0.1167914406
206	0.1163571542
207	0.1160172467
208	0.1156949148
209	0.1152979067
210	0.1149136009
211	0.1146077461
212	0.1140889273
213	0.11374886
214	0.1134538001
215	0.1130613357
216	0.1126711581
217	0.1123730625
218	0.1118100751
219	0.1115667733
220	0.1112983065
221	0.1108601955
222	0.1106706989
223	0.1103658027
224	0.1100806391
225	0.109844028
226	0.1095518741
227	0.1092471477
228	0.1089567814
229	0.1087674845
230	0.1084438943
231	0.1082219428
232	0.1080174271
233	0.1077261321
234	0.1074209263
235	0.1070556441
236	0.1067555413
237	0.1064817019
238	0.1063023313
239	0.1059847927
240	0.1057912617
241	0.1054152244
242	0.1051858632
243	0.1049586591
244	0.1046559399
245	0.1043521621
246	0.1039639917
247	0.1037018561
248	0.1034429161
249	0.1031237098
250	0.1028330438
251	0.1025308339
252	0.1022633857
253	0.1019500313
254	0.101672547
255	0.1014349873
256	0.1012017115
257	0.1010039065
258	0.1005887636
259	0.1003105403
260	0.1000396768
261	0.09981596782
262	0.09956034316
263	0.09934293537
264	0.0989497719
265	0.09873356245
266	0.09853599708
267	0.09839019975
268	0.09811472269
269	0.0978557327
270	0.09766238148
271	0.09759102067
272	0.09746235952
273	0.09726638195
274	0.09718299786
275	0.09696027746
276	0.09679310983
277	0.09656896142
278	0.09634852784
279	0.09611682992
280	0.09597744368
281	0.0956774407
282	0.09543913197
283	0.09523215968
284	0.09498036969
285	0.09476157383
286	0.09454143984
287	0.09432298351
288	0.09416284611
289	0.09400001246
290	0.09370364444
291	0.09344238761
292	0.09322214376
293	0.0930221318
294	0.09285658192
295	0.09266341045
296	0.09236674284
297	0.09209587936
298	0.0919500321
299	0.09169487679
300	0.09152912719
301	0.09128243012
302	0.09104416133
303	0.09086427139
304	0.09061905227
305	0.0903878936
306	0.09020583667
307	0.08997480782
308	0.08979473813
309	0.08955978473
310	0.08948638676
311	0.08927541004
312	0.0890923545
313	0.08893735995
314	0.08868553002
315	0.0885649776
316	0.0883201679
317	0.08810254042
318	0.08785586332
319	0.08768376256
320	0.08749982824
321	0.08733230111
322	0.08705944041
323	0.08692848246
324	0.086687817
325	0.08657143877
326	0.08643087417
327	0.08629684049
328	0.08611780936
329	0.08591555051
330	0.08574564669
331	0.08551753379
332	0.0854263805
333	0.08522141541
334	0.08501420346
335	0.08483450325
336	0.08457146889
337	0.08436075181
338	0.084211699
339	0.08404489088
340	0.08394395119
341	0.08377979938
342	0.08360448308
343	0.08335496992
344	0.08321216344
345	0.08296662475
346	0.08275569796
347	0.0826115034
348	0.08242395411
349	0.08228543666
350	0.08212358165
351	0.08193743042
352	0.0817976647
353	0.08165879774
354	0.08144937885
355	0.08129781453
356	0.08111451933
