iter	Logloss
0	0.6801097393
1	0.6699340038
2	0.6564232455
3	0.6471828116
4	0.6354429472
5	0.6257465558
6	0.6165768065
7	0.6060023448
8	0.5969843522
9	0.5870875908
10	0.5771877393
11	0.5698793234
12	0.5611487841
13	0.553021724
14	0.5441268481
15	0.5359410219
16	0.5281530095
17	0.5191840824
18	0.5122656175
19	0.5047610412
20	0.4986227066
21	0.49219368
22	0.4855521546
23	0.4796249104
24	0.4726265761
25	0.467034495
26	0.4610855502
27	0.4546660116
28	0.4495449346
29	0.4428183415
30	0.4368942635
31	0.4305062598
32	0.4254630326
33	0.420884611
34	0.4159727209
35	0.4103280105
36	0.4049854358
37	0.4003750206
38	0.39479939
39	0.3911486692
40	0.3865079592
41	0.3811712704
42	0.3774613074
43	0.3734254558
44	0.3677846445
45	0.3632581459
46	0.3591058006
47	0.3552905054
48	0.3512869986
449	0.3213826383550	0.3178781808551	0.3146821621552	0.3100196649553	0.30734013754	0.3285281728
5555	0.30013327556	0.3234294455
557	0.2935690514558	0.2900041228559	0.2869823476660	0.2838997792661	0.2812737675662	0.2786324423663	0.2761097108664	0.2735152042665	0.2702558617666	0.2676459435667	0.2649081668	68	0.2628392969	69	0.26066970	0.70	0.25911571	0.71	0.25662072	0.72	0.25346773	0.73	0.25144674	0.74	0.2494065461
75	0.2470911756
76	0.2451200599
77	0.24378978	0.78	0.24201579	0.79	0.23997780	0.80	0.23812381	0.81	0.2363906277
82	0.2346907264
83	0.2330819953
84	0.2311696367
85	0.2300318082
86	0.2280284808
87	0.2268634381
88	0.2251920567
89	0.2234742591
90	0.2217551842
91	0.2197152884
92	0.217505898
93	0.2153826691
94	0.2135166758
95	0.2125335528
96	0.2108855558
97	0.2094303045
98	0.2076781068
99	0.2062269397
100	0.2047069256
101	0.2033576547
102	0.2014584798
103	0.2001031664
104	0.1992490697
105	0.197765313
106	0.1965322026
107	0.1947843164
108	0.1938609523
109	0.1928909629
110	0.1919807137
111	0.1910854621
112	0.1899415348
113	0.1888706795
114	0.1880782879
115	0.1871475768
116	0.1857715571
117	0.1845793141
118	0.183589909
119	0.1822859734
120	0.1814687319
121	0.18066346
122	0.1794938354
123	0.1784001176
124	0.1774915009
125	0.1766529976
126	0.1754770903
127	0.174633863
128	0.1736788541
129	0.1729172764
130	0.1722794424
131	0.1715499484
132	0.1708937106
133	0.1701033261
134	0.1691998482
135	0.1684885902
136	0.1677348959
137	0.1670205457
138	0.1660837959
139	0.1655609763
140	0.1648659266
141	0.1640622385
142	0.1633950382
143	0.1627523222
144	0.1619375778
145	0.161031963
146	0.160483214
147	0.1599710542
148	0.1594790624
149	0.1586798095
150	0.1580939939
151	0.1575908487
152	0.1566154349
153	0.1558695821
154	0.1551012429
155	0.1543775909
156	0.1535581453
157	0.1525849416
158	0.151884445
159	0.1512413053
160	0.1506084164
161	0.1500415197
162	0.1495938425
163	0.149175687
164	0.1488273321
165	0.1480476293
166	0.1475033279
167	0.1468245378
168	0.1461833062
169	0.1456473345
170	0.1451461391
171	0.1445784572
172	0.1440571349
173	0.1436423587
174	0.1430130363
175	0.1424565106
176	0.1419500956
177	0.1415015771
178	0.1409535959
179	0.1405553612
180	0.1400859343
181	0.1397033181
182	0.1391861968
183	0.138661251
184	0.138307169
185	0.1377835742
186	0.1371919118
187	0.1368318658
188	0.1363766599
189	0.1359629998
190	0.1356067176
191	0.1352601669
192	0.134970405
193	0.1344557524
194	0.1338721851
195	0.1333941027
196	0.1330672197
197	0.1326692025
198	0.1322210509
199	0.1320673682
200	0.1317031494
201	0.1313845652
202	0.1310000008
203	0.1306937821
204	0.1304063506
205	0.1301365627
206	0.1297332053
207	0.1293583784
208	0.1289765749
209	0.1287395172
210	0.1283560559
211	0.1279754284
212	0.1276389878
213	0.1273138932
214	0.1271170417
215	0.1268038883
216	0.1264414015
217	0.1259833427
218	0.1257186899
219	0.1253785644
220	0.125102677
221	0.1245544638
222	0.1243113971
223	0.1240608353
224	0.123822102
225	0.1236927842
226	0.1233404585
227	0.123073158
228	0.1228881788
229	0.1226390861
230	0.1223966116
231	0.122196637
232	0.1219225455
233	0.121491607
234	0.1211896627
235	0.1208519163
236	0.1207510643
237	0.1204261375
238	0.1200355147
239	0.1197550319
240	0.1193158864
241	0.1191585561
242	0.1189257785
243	0.1185258667
244	0.1182307374
245	0.1179511044
246	0.1178347137
247	0.1175121223
248	0.1173051135
249	0.117021876
250	0.1166155804
251	0.1165192422
252	0.1163180264
253	0.1161212915
254	0.1158380933
255	0.1155226367
256	0.1152657931
257	0.1151397586
258	0.1149374213
259	0.114693401
260	0.1144656996
261	0.1142326661
262	0.1140065193
263	0.1137026582
264	0.1135289831
265	0.1133723303
266	0.1131761862
267	0.1130452891
268	0.1128970136
269	0.1125231505
270	0.1122267262
271	0.1119897951
272	0.1116659727
273	0.1113490596
274	0.1111517193
275	0.110931033
276	0.1106715538
277	0.1103289295
278	0.1100232231
279	0.1096939388
280	0.1093587844
281	0.1092973503
282	0.1092197119
283	0.109061623
284	0.1089308854
285	0.1087662702
286	0.1084649838
287	0.1081797997
288	0.1081237312
289	0.1080284942
290	0.1076823927
291	0.1073834323
292	0.1071141073
293	0.1068512453
294	0.1066075632
295	0.1062715183
296	0.1060610628
297	0.1058526438
298	0.1054946075
299	0.1052859181
300	0.1051536848
301	0.1049147374
302	0.1047652328
303	0.1045828556
304	0.1043781804
305	0.1042440219
306	0.1040337349
307	0.1039221512
308	0.1037930866
309	0.1035525118
310	0.1033667264
311	0.1032653988
312	0.1029844892
313	0.1026994729
314	0.1025233712
315	0.102361662
316	0.1022317451
317	0.1019849239
318	0.1018212598
319	0.1015790994
320	0.1013364551
321	0.1011610139
322	0.1008978086
323	0.1008451134
324	0.1006777163
325	0.1005174528
326	0.1002959838
327	0.1000977949
328	0.09988345378
329	0.09963250509
330	0.09940938202
331	0.09909378675
332	0.09890065503
333	0.09878229557
334	0.09862858872
335	0.09848303497
336	0.09827096909
337	0.09823583005
338	0.09808855956
339	0.09797188707
340	0.0978459343
341	0.09764600972
342	0.09748418334
343	0.0973324763
344	0.09708595276
345	0.09691352198
346	0.09669005253
347	0.09661549369
348	0.09645270035
349	0.09633765404
350	0.09616946414
351	0.09597498994
352	0.09584170477
353	0.09575782576
354	0.09564947037
355	0.09557431691
356	0.09532937396
357	0.09517683609
358	0.09496550161
359	0.09476595064
360	0.09458641987
361	0.0944721056
362	0.09424429649
363	0.09414387889
364	0.0940383554
365	0.09379565035
366	0.09365861318
367	0.09362699184
368	0.09338634106
369	0.09322381431
370	0.09312021337
371	0.0929856636
372	0.09289447182
373	0.09276901108
374	0.09263923159
375	0.0924803131
376	0.0923566223
377	0.09230441781
378	0.09218095245
379	0.09206531722
380	0.09193662312
381	0.09180579432
382	0.09166697645
383	0.09156784562
384	0.0914007943
385	0.09125160379
386	0.09113532835
387	0.09100713198
388	0.09086438606
389	0.09070523073
390	0.09059733952
391	0.09040605436
392	0.0903278765
393	0.09011307561
394	0.09004397855
395	0.08981041193
396	0.08964778323
397	0.0894679067
398	0.08934738722
399	0.08919993878
400	0.08902398207
401	0.08890679665
402	0.08874723224
403	0.08856879889
404	0.0884369892
405	0.08829410586
406	0.08819982635
407	0.08803889286
408	0.08787762628
409	0.08775309579
410	0.08759774313
411	0.08749106649
412	0.0873194906
413	0.08722508191
414	0.08698817237
415	0.08678104203
416	0.08660778296
417	0.08642398092
418	0.08627800226
419	0.08620569905
420	0.08605996356
421	0.08593943838
422	0.08581488699
423	0.08564550468
424	0.08544952334
425	0.08531537632
426	0.08518635356
427	0.0850846397
428	0.08492633039
429	0.08475824308
430	0.08461935428
431	0.08454095352
432	0.08433483448
433	0.08416106311
434	0.08399393834
435	0.08379954393
436	0.08372295615
437	0.083649016
438	0.08355957008
439	0.08345391361
440	0.08328829407
441	0.08311491722
442	0.08290136193
443	0.08275546876
444	0.08256020362
445	0.08240411133
446	0.08228083784
447	0.08212664719
448	0.081970534
449	0.08187055524
450	0.08178408307
451	0.08170855789
452	0.08154930885
453	0.0814103067
454	0.08127006085
455	0.08112491491
456	0.08102777248
457	0.0809188782
458	0.08084156725
459	0.08074762273
460	0.08058743205
461	0.08045632716
462	0.08026139195
463	0.08006258568
464	0.07994781547
465	0.07977617436
466	0.07969855566
467	0.07952092843
468	0.07939345397
469	0.07921069172
470	0.07909507042
471	0.07900902633
472	0.07885571527
473	0.07876321582
474	0.07867507251
475	0.07852333064
476	0.0784614273
477	0.07836983467
478	0.07825154169
479	0.07815223418
480	0.07805536531
481	0.07791791399
482	0.07779439164
483	0.07775500223
484	0.07771364468
485	0.07764232238
486	0.07752561126
487	0.07738827583
488	0.07726282079
489	0.07715622457
490	0.07708637141
491	0.07688554508
492	0.07668086225
493	0.07656153138
494	0.0763777686
495	0.07623508854
496	0.07616635749
497	0.07601499684
498	0.07583135438
499	0.07564890242
500	0.07551538612
501	0.07543845766
502	0.07533835921
503	0.07523955134
504	0.07517964653
505	0.07509879192
506	0.07497880373
507	0.07485711464
508	0.07471028172
509	0.07455885331
510	0.07443605983
511	0.07434617381
512	0.07422337842
513	0.07410606002
514	0.07402066311
