iter	Logloss
0	0.6800007929
1	0.668017636
2	0.6554380395
3	0.6429974387
4	0.6303649086
5	0.6176018951
6	0.6042713028
7	0.5913982317
8	0.5801388374
9	0.5687477143
10	0.559643572
11	0.5491046034
12	0.537912476
13	0.5276064082
14	0.5176168092
15	0.5089985731
16	0.500031499
17	0.4910991406
18	0.4837523893
19	0.4760162923
20	0.4697403601
21	0.4620413733
22	0.4542891758
23	0.4471127114
24	0.440302383
25	0.4319394813
26	0.424336501
27	0.416947635
28	0.4107302587
29	0.4041618074
30	0.3982899275
31	0.3922443942
32	0.3876462178
33	0.3830214319
34	0.377673373
35	0.3717955318
36	0.3665029541
37	0.3630657197
38	0.3583712455
39	0.3536573488
40	0.348814453
41	0.344503382
42	0.3399747599
43	0.3367861681
44	0.3326958894
45	0.3292764004
46	0.3254399955
47	0.3230602815
48	0.3184388828
49	0.3144239573
50	0.3103372213
51	0.3064122831
52	0.3030116742
53	0.3002353344
54	0.2975492203
55	0.294017765
56	0.2911410845
57	0.2886460686
58	0.2866457141
59	0.2832916406
60	0.2806743547
61	0.2785102569
62	0.275389714
63	0.272672763
64	0.2707394384
65	0.2689652786
66	0.2663991396
67	0.2642698108
68	0.2620131086
69	0.260294452
70	0.2586368448
71	0.2567041132
72	0.2555733965
73	0.2542084615
74	0.2528513773
75	0.250952773
76	0.2493994868
77	0.247492875
78	0.2461329303
79	0.2438984954
80	0.2419305848
81	0.240658119
82	0.2389081916
83	0.2371330526
84	0.2358702622
85	0.2339125009
86	0.2328699211
87	0.2312823623
88	0.2295607123
89	0.2289377638
90	0.2281034877
91	0.2268775144
92	0.2253484842
93	0.2240559263
94	0.2226663479
95	0.2217960549
96	0.2206374277
97	0.2193447473
98	0.2177981363
99	0.2167885944
100	0.2158976028
101	0.2151489485
102	0.2142093325
103	0.2136076811
104	0.2127381497
105	0.2118907113
106	0.2109036566
107	0.2101675997
108	0.2092481952
109	0.2085594966
110	0.2076266956
111	0.2065842713
112	0.2057846149
113	0.2047566529
114	0.2036505362
115	0.2027582888
116	0.2019286279
117	0.2010522167
118	0.2000114614
119	0.1989409457
120	0.1982293657
121	0.1975604922
122	0.1968910562
123	0.1960404994
124	0.1952770258
125	0.1945897513
126	0.1935231598
127	0.1927354003
128	0.1920153402
129	0.1911446815
130	0.1905346304
131	0.190003765
132	0.1893330335
133	0.1888732922
134	0.1882914183
135	0.1878039009
136	0.1871149372
137	0.1864432757
138	0.1859331782
139	0.1854618868
140	0.1850393737
141	0.1842211802
142	0.183496024
143	0.182803624
144	0.1822446718
145	0.1817466386
146	0.1812014755
147	0.1807064152
148	0.1800513963
149	0.1795785231
150	0.179232053
151	0.1788576667
152	0.1784048586
153	0.1778241227
154	0.1772979799
155	0.176797014
156	0.1762592547
157	0.1758567926
158	0.1752564257
159	0.1748346512
160	0.1744197075
161	0.1738876679
162	0.173376396
163	0.1729428854
164	0.1724621002
165	0.1722268712
166	0.1718754344
167	0.1714632173
168	0.1711174932
169	0.1707614096
170	0.170554681
171	0.1701869636
172	0.1697474526
173	0.1692620532
174	0.1689239192
175	0.1684608141
176	0.1680563915
177	0.1675934751
178	0.1672642267
179	0.167003204
180	0.1666980667
181	0.1662705475
182	0.1658912503
183	0.165556925
184	0.1652534831
185	0.1649155692
186	0.1645899966
187	0.1642600937
188	0.1638831965
189	0.1634342747
190	0.1631636275
191	0.1627804475
192	0.1624456925
193	0.162139686
194	0.1619683431
195	0.1616146944
196	0.1613393304
197	0.1611188965
198	0.1607890734
199	0.1603245982
200	0.159901824
201	0.1597042115
202	0.1594092217
203	0.1590355238
204	0.1587169686
205	0.15839573
206	0.1581874829
207	0.1580197755
208	0.1577463754
209	0.157547807
210	0.1572394055
211	0.1568662362
212	0.1565555628
213	0.1563823601
214	0.156196457
215	0.1560513484
216	0.1558813885
217	0.155654602
218	0.1553323891
219	0.1551366939
220	0.1549150773
221	0.1547163842
222	0.1543233555
223	0.1540943578
224	0.1538639978
225	0.1536954677
226	0.1534251095
227	0.1533207916
228	0.1530997874
229	0.1528707126
