iter	Logloss
0	0.6769326999
1	0.6645862636
2	0.6488845511
3	0.636546111
4	0.6244214065
5	0.6119096569
6	0.5996192557
7	0.5855241257
8	0.5751053159
9	0.5650401544
10	0.5553309888
11	0.5451305465
12	0.5362112874
13	0.5252924838
14	0.5165500103
15	0.5093842386
16	0.5017825516
17	0.4910192228
18	0.4832403091
19	0.4750517684
20	0.4669444659
21	0.459199298
22	0.453080776
23	0.4449293565
24	0.4384162382
25	0.4331975192
26	0.4263292993
27	0.4191190224
28	0.4147191285
29	0.4086230171
30	0.403539907
31	0.3965292325
32	0.3915638002
33	0.3866610864
34	0.3822586465
35	0.3781561127
36	0.3725066946
37	0.3679389086
38	0.3633953459
39	0.3592065689
40	0.354302755
41	0.3504285377
42	0.346959754
43	0.3429844096
44	0.3387909938
45	0.333186201
46	0.3303022262
47	0.3268905923
48	0.3231589823
49	0.32022896
50	0.3161012079
51	0.3135766808
52	0.3100077433
53	0.3077895354
54	0.3050669901
55	0.3009987111
56	0.2986134018
57	0.296255043
58	0.2934697221
59	0.2908894301
60	0.2888205561
61	0.286498027
62	0.2830430787
63	0.2809052879
64	0.2778260388
65	0.2753831836
66	0.2728713761
67	0.2705558082
68	0.2692744191
69	0.2673765853
70	0.2650850638
71	0.2629398974
72	0.2610113571
73	0.2589641418
74	0.256593802
75	0.2546923353
76	0.2530741085
77	0.2510416095
78	0.2492989802
79	0.2477842573
80	0.2463716015
81	0.2451671748
82	0.2431344409
83	0.24082127
84	0.2391763941
85	0.2377062038
86	0.2367306217
87	0.2352578292
88	0.2336356825
89	0.2320480377
90	0.2303909305
91	0.2294280117
92	0.2278156471
93	0.2265803311
94	0.2250431759
95	0.2240316625
96	0.223230244
97	0.2224411262
98	0.2210837988
99	0.2195950379
100	0.218488836
101	0.2167483389
102	0.2156673785
103	0.214421798
104	0.2135341466
105	0.2125871851
106	0.2116988227
107	0.210484852
108	0.2094970296
109	0.2085219317
110	0.2075962705
111	0.2065255559
112	0.205591892
113	0.2047344855
114	0.203562791
115	0.2028645104
116	0.20193515
117	0.201135669
118	0.2005731531
119	0.199909127
120	0.1993809886
121	0.1983422276
122	0.1975680162
123	0.1967807495
124	0.1958996086
125	0.195231288
126	0.1946332946
127	0.1936982399
128	0.1932278794
129	0.1925305588
130	0.1917521138
131	0.1910997426
132	0.1904399522
133	0.1897846946
134	0.1888748422
135	0.1881683948
136	0.1877781084
137	0.1872103295
138	0.1865798493
139	0.1859216215
140	0.1851134954
141	0.1846155041
142	0.184152307
143	0.1834688641
144	0.1826843231
145	0.1822606368
146	0.1817834933
147	0.1813031399
148	0.180518715
149	0.180096544
150	0.1792436072
151	0.1788396789
152	0.1783514892
153	0.1778461391
154	0.1773234871
155	0.1769458177
156	0.1764093965
157	0.1759704645
158	0.175525738
159	0.1750259344
160	0.1744059131
161	0.1740803019
162	0.1736594836
163	0.1733872038
164	0.1728332024
165	0.1724098324
166	0.172110365
167	0.1717162473
168	0.1712897225
169	0.170949184
170	0.1705414125
171	0.1700545747
172	0.1696069461
173	0.1692356139
174	0.1689335832
175	0.16862344
176	0.1681745845
177	0.1678196362
178	0.1675824663
179	0.1671605828
180	0.1668485242
181	0.1666107361
182	0.1663666717
183	0.1659917331
184	0.1655648742
185	0.1653381691
186	0.1649061007
187	0.1644707463
188	0.1640665135
189	0.1637886548
190	0.1634764799
191	0.1632545309
192	0.1630351228
193	0.162614185
194	0.1622427274
195	0.1617721805
196	0.1613836254
197	0.1610563367
198	0.1607513036
199	0.1604267235
200	0.1601150307
201	0.1597503677
202	0.1594578163
203	0.1591236068
204	0.1588417501
205	0.1584753091
206	0.1582213709
207	0.1580050045
208	0.1577199708
209	0.1572321736
210	0.1569168667
211	0.1566907736
212	0.1564056651
213	0.1559469199
214	0.1556757312
215	0.1553822428
216	0.1551005314
217	0.1548587106
218	0.1545672866
219	0.1542586335
220	0.1538031115
221	0.1535579743
222	0.1532215773
223	0.1529587631
224	0.1528019358
225	0.1525415707
226	0.1521931105
227	0.1519697542
228	0.1516943154
229	0.1513843161
230	0.1510744725
231	0.1508493556
232	0.1507010189
233	0.1504724149
234	0.1500725348
235	0.1498128972
236	0.1496319474
237	0.1493140168
238	0.1489514355
239	0.1487325723
240	0.1484677182
241	0.1482897023
242	0.1480326972
243	0.1475961616
244	0.1473741935
245	0.1471169336
246	0.1468926245
247	0.1467119063
248	0.146465033
249	0.1462608459
250	0.1459459707
251	0.1457684661
252	0.145541566
253	0.1452371124
254	0.1449840354
255	0.144699064
256	0.1445296925
257	0.1443599146
258	0.1441953588
259	0.1440049376
260	0.1437428894
261	0.1434787527
262	0.1433045908
263	0.1430718192
264	0.1428630852
265	0.142782259
266	0.1426305208
267	0.1424906465
268	0.1423076779
269	0.1421767611
270	0.1419766473
271	0.1417510252
272	0.1416007187
273	0.1413798202
274	0.1410723868
275	0.140795656
276	0.1404771911
277	0.1402634251
278	0.1401386947
279	0.13985247
280	0.1397286242
281	0.1396057189
282	0.1394261663
283	0.1392917939
284	0.1391316549
285	0.1388632387
286	0.1386688228
287	0.1385610801
288	0.1383147344
289	0.1382501739
290	0.137985977
291	0.1378057698
292	0.1376670862
293	0.1375294422
294	0.137323393
295	0.1370370177
296	0.1369320216
297	0.1367763217
298	0.1365328095
299	0.1363284076
300	0.1361072066
301	0.1359349729
302	0.1357529129
303	0.1356123571
304	0.1354708264
305	0.1352731776
306	0.1350030389
307	0.1349059347
308	0.1347327015
309	0.1344398368
310	0.1343662445
311	0.1342205723
312	0.1339314686
313	0.1337355237
314	0.1334617381
315	0.1331328855
316	0.1329562435
317	0.1328371259
318	0.1326914756
319	0.1323574148
320	0.1322518618
321	0.1321360071
322	0.131964368
323	0.1317886616
324	0.131632638
325	0.1315565183
326	0.1313475149
327	0.1312084949
328	0.1310040582
329	0.1308473169
330	0.1307277517
331	0.1305738557
332	0.1304549341
333	0.1302003462
334	0.1300237927
335	0.1299127745
336	0.1296769764
337	0.1295638108
338	0.1293669502
339	0.129291977
340	0.129117183
341	0.1290070327
342	0.1289513382
343	0.1288589764
344	0.1286504498
345	0.128409262
346	0.1283536393
347	0.1281078768
348	0.1279844394
349	0.1278542337
350	0.1277280832
351	0.1276115287
352	0.127463446
353	0.1273672064
354	0.1272484383
355	0.1270624718
356	0.1269151578
357	0.1266260977
358	0.1264249345
359	0.1262749935
360	0.126067415
361	0.1258795829
362	0.1256062551
363	0.1253471657
364	0.1252692221
365	0.1251537835
366	0.1250407128
367	0.1248359523
368	0.1247038512
369	0.124407334
370	0.1241213462
371	0.1239024951
372	0.1236567988
373	0.1235747754
374	0.1233131401
375	0.1232475799
376	0.1231510419
377	0.122916172
378	0.1228513685
379	0.1226596517
380	0.1225591554
381	0.1224811172
382	0.1222394419
383	0.1221252035
384	0.1219616177
385	0.1219020914
386	0.1217731127
387	0.121593777
388	0.1214267737
389	0.1212815251
390	0.1210787326
391	0.1208232554
392	0.1206421657
393	0.1205507502
394	0.1203834267
395	0.1202399742
396	0.1200982628
397	0.1199697341
398	0.1197375677
399	0.1196191109
400	0.1194069119
401	0.1192038145
402	0.1190120286
403	0.1188469174
404	0.1187341841
405	0.1185716985
406	0.1183797528
407	0.1183142365
408	0.1182614624
409	0.1181221694
410	0.118060663
411	0.1178408132
412	0.1176985795
413	0.1174492243
414	0.1172777399
415	0.1171724525
416	0.1170277322
417	0.1169216547
418	0.1168731916
419	0.1167665951
420	0.1166406632
421	0.1163992826
422	0.1162887018
423	0.1161525576
424	0.1159243811
425	0.1158483591
426	0.1157547489
427	0.1154835055
428	0.1152889045
429	0.1151329917
430	0.1150046243
431	0.1147790613
432	0.1146491549
