iter	Logloss
0	0.6813440047
1	0.6712828179
2	0.6598654069
3	0.6494260137
4	0.6384326736
5	0.6281665956
6	0.6171956145
7	0.6065144622
8	0.5966812751
9	0.5872496677
10	0.5772996583
11	0.5688761452
12	0.5593797981
13	0.5516232617
14	0.5422641115
15	0.5346949583
16	0.5269550037
17	0.5200097409
18	0.5134835657
19	0.5049920055
20	0.4984048391
21	0.4911723936
22	0.4847701409
23	0.4786795026
24	0.4721778473
25	0.4664493186
26	0.4592281187
27	0.4535619482
28	0.4476126522
29	0.4412655252
30	0.4357375658
31	0.4295989461
32	0.4249582456
33	0.4206377151
34	0.4156597777
35	0.4099778633
36	0.4046814318
37	0.3991456666
38	0.3944612183
39	0.3898236931
40	0.3855596112
41	0.3814397823
42	0.3771757446
43	0.3733936817
44	0.3692806883
45	0.3658237127
46	0.3624204735
47	0.3595208626
48	0.3549675914
49	0.3514754896
50	0.3473917349
51	0.3438253678
52	0.3398050077
53	0.3365022736
54	0.3332780165
55	0.3301505822
56	0.3270953404
57	0.3243730799
58	0.3218149395
59	0.3185491838
60	0.3163559313
61	0.3139203242
62	0.3111090247
63	0.3077778678
64	0.3057763204
65	0.3028907555
66	0.3009683025
67	0.2984992672
68	0.2963085505
69	0.2945537016
70	0.2920044034
71	0.2896810322
72	0.2874826861
73	0.2856227456
74	0.2829192718
75	0.2807017861
76	0.2789518764
77	0.2768171895
78	0.2750152191
79	0.2728491546
80	0.2709167128
81	0.2693464908
82	0.2672084301
83	0.2654647386
84	0.2638865344
85	0.2622661701
86	0.2613044915
87	0.259438862
88	0.257096704
89	0.2556835682
90	0.2538827224
91	0.2521289098
92	0.2499393838
93	0.2488325703
94	0.2473311452
95	0.2454658244
96	0.2441080567
97	0.2430486073
98	0.2422604423
99	0.2408285858
100	0.2395252382
101	0.23851721
102	0.237118936
103	0.2354074379
104	0.2338290573
105	0.2326770408
106	0.2316044273
107	0.2302574863
108	0.229093254
109	0.2277827842
110	0.226566866
111	0.2255705905
112	0.2243948258
113	0.2236821169
114	0.2227146391
115	0.2217877338
116	0.2209234734
117	0.2197757787
118	0.21885002
119	0.2182038588
120	0.217243393
121	0.2161403943
122	0.2149282025
123	0.2142479957
124	0.2128896989
125	0.2119890555
126	0.2110399897
127	0.2102822982
128	0.2091279664
129	0.2085055754
130	0.2077040038
131	0.2069857382
132	0.2062856862
133	0.2056347841
134	0.205103549
135	0.20426888
136	0.2036630267
137	0.2030394449
138	0.2023166811
139	0.2016172905
140	0.2004432017
141	0.1996634379
142	0.1991058967
143	0.1983074784
144	0.1974839448
145	0.1970596754
146	0.1962774641
147	0.1957575627
148	0.1948676137
149	0.1942219155
150	0.1936223907
151	0.1928386357
152	0.1921007895
153	0.1914796774
154	0.1908386319
155	0.1901625264
156	0.1895017679
157	0.1891573206
158	0.1887311329
159	0.1881592811
160	0.1873642585
161	0.186726741
162	0.1862871909
163	0.1859546728
164	0.1855011868
165	0.184881067
166	0.1842110474
167	0.1835556471
168	0.1830184032
169	0.1822084636
170	0.1815657092
171	0.1808819854
172	0.1804737907
173	0.1799641207
174	0.1794457077
175	0.1787382688
176	0.1780544016
177	0.177448383
178	0.1766985083
179	0.1762007785
180	0.1757563993
181	0.1752880956
182	0.1747295402
183	0.1743020074
184	0.1739384315
185	0.1733608907
186	0.1728784638
187	0.1726772992
188	0.1723005703
189	0.1718489366
190	0.1714388676
191	0.1709506525
192	0.1706325994
193	0.1703009743
194	0.16993107
195	0.1695210892
196	0.1689397779
197	0.1686469282
198	0.1682480939
199	0.1678736031
200	0.1674208669
201	0.1669720997
202	0.1664777216
203	0.1661687421
204	0.165762973
205	0.1654600243
206	0.1650426567
207	0.164683127
208	0.1643611269
209	0.1640043865
210	0.163606798
211	0.1633358332
212	0.1629467341
213	0.1625083085
214	0.1622151281
215	0.1617639575
216	0.1614304912
217	0.1609936753
218	0.1606980914
219	0.1604703341
220	0.1601285549
221	0.1594453161
222	0.1590598443
223	0.158847015
224	0.158382956
225	0.1582180971
226	0.1579537254
227	0.1576592771
228	0.1573991059
229	0.157175924
230	0.1569633484
231	0.1565075031
232	0.1562646634
233	0.1557380809
234	0.1555243586
235	0.1553309667
236	0.1551874525
237	0.1549421873
238	0.1546338032
239	0.1543063566
240	0.1539642687
241	0.1536916501
242	0.153315285
243	0.1528659666
244	0.1527711945
245	0.1525116849
246	0.152354709
247	0.1520473943
248	0.1517689435
249	0.1514761158
250	0.1512585238
251	0.1509304488
252	0.1506758012
253	0.1504493339
254	0.1500583935
255	0.149741035
256	0.149349367
257	0.1491173209
258	0.1487906131
259	0.1485085901
260	0.1483092556
261	0.1478720207
262	0.1475529974
263	0.1472008545
264	0.1470860608
265	0.1467034445
266	0.1464988841
267	0.1462781057
268	0.1461451867
269	0.1459733489
270	0.1457642131
271	0.1455363897
272	0.1451358244
273	0.144843085
274	0.1445846778
275	0.1443716281
276	0.144152294
277	0.1437874722
278	0.1436819176
279	0.1435675869
280	0.1434282733
281	0.1431175849
282	0.1428690343
283	0.1426488402
284	0.1424961862
285	0.1423699043
286	0.142161871
287	0.1420136821
288	0.1418554052
289	0.1417426291
290	0.1416322124
291	0.141486438
292	0.1414132532
293	0.1413134316
294	0.1409523804
295	0.1407577867
296	0.1406359149
297	0.1404088742
298	0.1401937518
299	0.1398754892
300	0.1396889659
301	0.1395696298
302	0.1393713979
303	0.1391165629
304	0.1389157731
305	0.1384689243
306	0.1383001184
307	0.1381870997
308	0.1380623613
309	0.137938064
310	0.137651686
311	0.1374405767
312	0.1372084425
313	0.1371173307
314	0.1370038159
315	0.1368061132
316	0.1365649052
317	0.1364586119
318	0.1363014486
319	0.1359977502
320	0.1359102767
321	0.1358161882
322	0.1356552433
323	0.1354558647
324	0.1353553375
325	0.135200291
326	0.135005995
327	0.1348526574
328	0.1347564741
329	0.1345982304
330	0.1345463791
331	0.1342846975
332	0.1340762342
333	0.1338223143
334	0.1335594751
335	0.1334355966
336	0.1331898022
337	0.1330647772
338	0.1328930937
339	0.1326640796
340	0.1324410631
341	0.1322620039
342	0.1320510379
343	0.1317978016
344	0.1315823153
345	0.1314052185
346	0.1311748042
347	0.1310521605
348	0.1308406543
349	0.1306618156
350	0.1304963393
351	0.1303252843
352	0.1302050111
353	0.1299288976
354	0.1297617786
355	0.1295581002
356	0.1293038164
357	0.1292396171
358	0.129160214
359	0.1289678585
360	0.1286852622
361	0.1285390468
362	0.1282942667
363	0.1280947007
364	0.1279045061
365	0.1277174757
366	0.1275662328
367	0.1273514411
368	0.1270471474
369	0.1268715721
370	0.1267620594
371	0.1266815759
372	0.1265411597
373	0.1264578538
374	0.1263826844
375	0.1263173715
376	0.1261323256
377	0.1259597381
378	0.1257549021
379	0.1256519384
380	0.1254983472
381	0.1253367738
382	0.1251861374
383	0.1251315519
384	0.1249988754
385	0.1249749619
386	0.1248327928
387	0.1246912741
388	0.124438567
389	0.1242963317
390	0.1242343043
391	0.1241201941
392	0.1239734716
393	0.123864896
394	0.1236865093
395	0.1235810649
396	0.1234279919
397	0.1232651396
398	0.1231006887
399	0.1228848275
400	0.1226945888
401	0.1224872942
402	0.1222513893
403	0.1221020869
404	0.1218352566
405	0.1217397458
406	0.1215964301
407	0.1214864874
408	0.1213163696
409	0.1211397028
410	0.1208664117
411	0.1207418387
412	0.1206487534
413	0.1204689335
414	0.1203720225
415	0.1202480338
416	0.1200942332
417	0.119954258
418	0.1196665681
419	0.1193938503
420	0.119285363
421	0.1191516722
422	0.1189511911
423	0.1188074343
424	0.1187851746
425	0.1186275372
426	0.1184075747
427	0.1182955924
428	0.1181644594
429	0.1180045729
430	0.1179220387
431	0.1178062858
432	0.1177382717
433	0.1176441391
434	0.1174107149
435	0.1173044877
436	0.1171294747
437	0.1170219906
438	0.1169702166
439	0.1168981784
440	0.116774763
441	0.1165818451
442	0.1165225079
443	0.1163767115
444	0.1161668259
445	0.1160582394
446	0.1158529403
447	0.1157071439
448	0.1156487107
449	0.1154943257
450	0.1154100495
451	0.1153205805
452	0.1151770002
453	0.115036143
454	0.1148007784
455	0.1146276176
456	0.1145986436
457	0.1145175647
458	0.1143652745
459	0.1142301615
460	0.1141554882
461	0.1138658468
462	0.1136692466
463	0.1135472204
464	0.1134276859
465	0.1132351539
466	0.1130915184
467	0.1129375744
468	0.1128300794
469	0.1126752864
470	0.1126280327
471	0.112502721
472	0.1124323145
473	0.112290873
474	0.1122105549
475	0.1121300934
476	0.1120077365
477	0.1119297116
478	0.1118357223
479	0.1117019764
480	0.1116118348
481	0.111389072
482	0.1112862295
483	0.1111687567
484	0.1111203232
485	0.1109652547
486	0.1108217625
487	0.1107309375
488	0.1106143136
489	0.1104861022
490	0.1104374483
491	0.1103468658
492	0.1103345176
493	0.1102336707
494	0.1101207513
495	0.1100507968
496	0.1099620444
497	0.1098121908
498	0.1097358748
499	0.1096038708
500	0.1095184591
501	0.1092375606
502	0.1090325262
503	0.1088256615
504	0.1087728732
505	0.108716667
506	0.1086085656
507	0.1085487763
508	0.1084650183
509	0.1083215813
510	0.1081665679
511	0.1080622811
512	0.1078400364
513	0.1077081316
514	0.1074628444
515	0.1073404654
516	0.1072535763
517	0.1071012199
518	0.1069987523
519	0.106924035
520	0.1067643579
521	0.1066972699
522	0.1066029058
523	0.1065875257
524	0.1064435595
525	0.1063383025
526	0.1062264525
527	0.1060137446
528	0.1058684443
529	0.1057442902
530	0.1055394983
531	0.1054080456
532	0.1052526132
533	0.1051751947
534	0.1050485049
535	0.1049515278
536	0.104843724
537	0.1047613883
538	0.1046921173
539	0.1044683291
540	0.1043692683
541	0.1042762492
542	0.1041580377
543	0.1039907643
544	0.1039315703
545	0.103802036
546	0.1036492056
547	0.1036025031
548	0.1035413136
549	0.103490609
550	0.1032845822
551	0.1031833935
552	0.1030573983
553	0.1030149074
554	0.1028566305
555	0.1027378016
556	0.1026005166
557	0.1024356026
558	0.102225243
559	0.1020836582
560	0.1020317078
561	0.1019624258
562	0.101796707
563	0.1017413608
564	0.101650679
565	0.1014786979
566	0.1014349502
567	0.1013263636
568	0.1012627265
569	0.1011417918
570	0.1010216399
571	0.1009135825
572	0.100809858
573	0.1006713713
574	0.1005373607
575	0.1004007814
576	0.1002963954
577	0.1002074005
578	0.1001102911
579	0.09982862087
580	0.09967235058
581	0.09947017163
582	0.09933855354
583	0.09917338597
584	0.09910893302
585	0.09891997321
586	0.09885052587
587	0.09874251261
588	0.09856787445
589	0.09838937748
590	0.09819467357
591	0.09803483114
592	0.09792693915
593	0.09778217911
594	0.0976581794
595	0.09748599984
596	0.09734602471
597	0.09720146312
598	0.09704766246
599	0.09690500822
600	0.09685777653
601	0.09679803132
602	0.09674899151
603	0.09667679891
604	0.0965848162
605	0.09642229466
606	0.09630690558
607	0.09623969635
608	0.0961549351
609	0.09601832263
610	0.09593658227
611	0.09575484392
612	0.09571114027
613	0.09564911286
614	0.0955336466
615	0.09541894108
616	0.09522611144
617	0.09518110683
618	0.0950413963
619	0.09487072719
620	0.09472987004
621	0.09460599161
622	0.09446588417
623	0.09437881867
624	0.09430099223
625	0.09413797456
626	0.0940849216
