iter	Logloss
0	0.6782560837
1	0.6637247367
2	0.653731306
3	0.642015992
4	0.6314849293
5	0.6193863961
6	0.6090991529
7	0.5992322225
8	0.5883719446
9	0.5790653642
10	0.5669130699
11	0.5552706314
12	0.5450991036
13	0.5340856064
14	0.5234213562
15	0.5147526865
16	0.5063907192
17	0.4974623571
18	0.4902045526
19	0.4817851169
20	0.4744596862
21	0.4680207797
22	0.4593907027
23	0.4523324061
24	0.4447864623
25	0.4381860964
26	0.4321194186
27	0.4269718785
28	0.4214299249
29	0.4140189974
30	0.4082063281
31	0.4014453127
32	0.3948829146
33	0.3906039502
34	0.3858374146
35	0.3808597423
36	0.3762890142
37	0.3709111965
38	0.3668023494
39	0.3623226724
40	0.357042906
41	0.3532964609
42	0.3504660685
43	0.3459057758
44	0.3414853729
45	0.338653609
46	0.3351013747
47	0.330911076
48	0.326788593
49	0.3235338983
50	0.3195839109
51	0.3158824936
52	0.3124178344
53	0.3089917335
54	0.3058702906
55	0.3024856209
56	0.2997667935
57	0.296814516
58	0.2942974825
59	0.2918971066
60	0.2893676365
61	0.285872263
62	0.2817730816
63	0.2798669167
64	0.2775122404
65	0.2748831572
66	0.2713401509
67	0.2683847182
68	0.2648843969
69	0.2621870136
70	0.2601538702
71	0.2573303283
72	0.2553446089
73	0.2530368723
74	0.2509029867
75	0.2485553071
76	0.2463942789
77	0.2438075656
78	0.2417027159
79	0.2395151893
80	0.2374582068
81	0.2356299649
82	0.2340405722
83	0.2322701809
84	0.2294388645
85	0.2274725182
86	0.2252163738
87	0.2236157329
88	0.2216584362
89	0.2201437977
90	0.218046067
91	0.2163348413
92	0.2148139422
93	0.2128013426
94	0.2109399149
95	0.2092697301
96	0.2079973852
97	0.2068666903
98	0.2056500349
99	0.2045563452
100	0.2029836635
101	0.2015888889
102	0.2002913607
103	0.1990003623
104	0.1979440599
105	0.1965526322
106	0.1953018573
107	0.194328503
108	0.1934173659
109	0.192388149
110	0.1909859851
111	0.1895527569
112	0.1887571646
113	0.1874045539
114	0.1863709993
115	0.1853540559
116	0.184674139
117	0.1834217214
118	0.1825407521
119	0.1817313052
120	0.1807336041
121	0.1797031788
122	0.1787814284
123	0.1777257336
124	0.1766267923
125	0.1757880027
126	0.1749776794
127	0.1742033937
128	0.1735589336
129	0.1728536679
130	0.1717401171
131	0.1708341705
132	0.1702492625
133	0.1695771326
134	0.1685829114
135	0.1676684789
136	0.1668932293
137	0.1663844394
138	0.1656564839
139	0.164991525
140	0.1640549847
141	0.1634350856
142	0.1627198146
143	0.161674553
144	0.1609700888
145	0.1604418474
146	0.1597636883
147	0.1591358946
148	0.1585527914
149	0.1579037588
150	0.1571295125
151	0.15642485
152	0.1558825662
153	0.1551088513
154	0.1543169138
155	0.1535328167
156	0.1530074513
157	0.1521927761
158	0.1514943813
159	0.1509109362
160	0.1502779957
161	0.1496946053
162	0.1492834431
163	0.1486425374
164	0.1481385143
165	0.1476253472
166	0.1470912216
167	0.1464122467
168	0.1458675947
169	0.1452748477
170	0.1448408923
171	0.1443001553
172	0.1437999797
173	0.1433511425
174	0.1428675559
175	0.1422980543
176	0.1417600312
177	0.1412556453
178	0.1409251539
179	0.1405016157
180	0.1399976045
181	0.1396359231
182	0.1391818387
183	0.1386157811
184	0.1383728364
185	0.1379131541
186	0.1375096186
187	0.1371475108
188	0.1369118829
189	0.1364232874
190	0.1358823719
191	0.1354048394
192	0.1349608507
193	0.1345262902
194	0.1341843702
195	0.133862453
196	0.1335304523
197	0.1331184095
198	0.1328550198
199	0.1325684501
200	0.1321402899
201	0.1316628109
202	0.1312301802
203	0.1311004223
204	0.1307944514
205	0.130368693
206	0.1299404661
207	0.1297561141
208	0.1294700146
209	0.1290787071
210	0.1286969362
211	0.12840138
212	0.1281615515
213	0.1278193615
214	0.1272575294
215	0.1269461035
216	0.1266901589
217	0.1263590076
218	0.1260904824
219	0.1257722542
220	0.1255638226
221	0.1251635012
222	0.124875161
223	0.1246481876
224	0.1243841635
225	0.1242070009
226	0.1238624158
227	0.1236701399
228	0.1232923313
229	0.123046251
230	0.1227980687
231	0.122502645
232	0.1222655854
233	0.1218426427
234	0.1215635713
235	0.1211230695
236	0.1208612982
237	0.1205476245
238	0.1202944066
239	0.1200306188
240	0.1196808223
241	0.1193769955
242	0.1190231024
243	0.1188043422
244	0.1185695659
245	0.1181655435
246	0.1178106886
247	0.117501212
248	0.117255897
249	0.1169324562
250	0.1165672295
251	0.1162657056
252	0.1160180356
253	0.1157022371
254	0.1155116029
255	0.1152639238
256	0.1151788694
257	0.1150210777
258	0.114798698
259	0.1145592989
260	0.1143450099
261	0.1141596601
262	0.1138239553
263	0.1134793646
264	0.1132650256
265	0.1130030029
266	0.1128314862
267	0.1125288157
268	0.1123279748
269	0.1119563592
270	0.1116634225
271	0.1114259272
272	0.1112084466
273	0.1109763489
274	0.1106730066
275	0.1104554017
276	0.110237532
277	0.1100087104
278	0.1097751042
279	0.1094736215
280	0.1092624773
281	0.1090352022
282	0.1088655169
283	0.1085715235
284	0.1084248877
285	0.108187924
286	0.1079063938
287	0.1077620371
288	0.1075708146
289	0.1074117948
290	0.1072128924
291	0.1069817073
292	0.1067908751
293	0.1065960971
294	0.1063595762
295	0.1061608275
296	0.10595071
