iter	Logloss
0	0.6814425854
1	0.6704866937
2	0.6597309924
3	0.6492696722
4	0.6378710321
5	0.6277077046
6	0.6181234806
7	0.6098277315
8	0.5998755922
9	0.5898370946
10	0.579923508
11	0.5710486148
12	0.5623499688
13	0.5536431252
14	0.5448629501
15	0.5365206536
16	0.5301183741
17	0.5221431813
18	0.5138825762
19	0.5075460799
20	0.5004431542
221	0.4776165739222	0.470511497323	0.4774853727
24	0.47181795
25	0.4663180899
26	0.4600726594
27	0.454040852
28	0.4464896588
29	0.4401319382
30	0.4346175092
31	0.4271619269
32	0.4214234859
33	0.4159026044
34	0.4099799623
35	0.4059213679
36	0.4012287221
37	0.3958117302
38	0.3801038215
39	0.3763663109
40	0.3721834548
41	0.3683164881
42	0.3642228715
43	0.3603654009
44	0.3558590666
45	0.3505408104
46	0.346619951
47	0.3427947836
48	0.3401910295
49	0.3361833045
50	0.3330077516
51	0.3291084005
52	0.3266115392
53	0.323633681
54	0.3213162524
55	0.3184835556
56	0.3156156134
57	0.3126288881
58	0.3092062727
59	0.30605584
60	0.3023546503
61	0.3002082135
62	0.2967903259
63	0.2939603887
64	0.2920594926
65	0.2893280882
66	0.2876113323
67	0.2848059472
68	0.282512888
69	0.2802540596
70	0.2788629532
71	0.2755586543
72	0.2735334762
73	0.2715941896
74	0.2691784311
75	0.2673682152
76	0.2653710791
77	0.2638899621
78	0.2611301097
79	0.2595354243
80	0.2573238738
81	0.2557496416
82	0.2539425505
83	0.2515860618
84	0.2499862833
85	0.2487043218
86	0.2471954062
87	0.2457990038
88	0.2447645918
89	0.242917487
90	0.241695262
91	0.2403346528
92	0.2391225937
93	0.2379019717
94	0.236720775
95	0.2346125461
96	0.2330732548
97	0.2313697084
98	0.2296733653
99	0.2284768287
100	0.2268976455
101	0.2257127559
102	0.2243557382
103	0.2231933715
104	0.2218257823
105	0.2208662642
106	0.2195393583
107	0.2183447087
108	0.2170131359
109	0.2160224103
110	0.2147796306
111	0.2133215032
112	0.2121907498
113	0.2114116993
114	0.2099512384
115	0.2087881007
116	0.2075802418
117	0.2069438772
118	0.2061236361
119	0.2052996006
120	0.2041856482
121	0.2032088016
122	0.2022818302
123	0.2015307812
124	0.2003330474
125	0.1993487135
126	0.1986895216
127	0.1977029354
128	0.1969683221
129	0.1959747558
130	0.1950291573
131	0.1942044116
132	0.1932124483
133	0.1921872078
134	0.191427799
135	0.1906801183
136	0.189954433
137	0.1894168651
138	0.1885801883
139	0.1877265687
140	0.1866637291
141	0.1857132404
142	0.1852182023
143	0.1844242786
144	0.183824945
145	0.1833360144
146	0.1826010359
147	0.1817820529
148	0.1809210473
149	0.1801872051
150	0.1794879183
151	0.1789267114
152	0.1784222583
153	0.1778907776
154	0.1774916953
155	0.1770507123
156	0.1760190193
