iter	Logloss
0	0.6822162608
1	0.6696325635
2	0.6594145437
3	0.6468048903
4	0.6356921322
5	0.6223235761
6	0.6108160271
7	0.5986077849
8	0.5890394746
9	0.5795501628
10	0.5684945646
11	0.5602433946
12	0.5498040013
13	0.541565991
14	0.5327438677
15	0.5245544595
16	0.5160743269
17	0.5075628694
18	0.5000923601
19	0.4925956928
20	0.4866460164
21	0.4782163832
22	0.4705840822
23	0.4636286983
24	0.4579329718
25	0.4506479495
26	0.443999679
27	0.4362904382
28	0.4300404705
29	0.4246453179
30	0.4168173977
31	0.4106289495
32	0.4051736499
33	0.399692596
34	0.3933268956
35	0.3870775334
36	0.380742835
37	0.3757287888
38	0.3705580373
39	0.3653874069
40	0.358444779
41	0.3552293727
42	0.3503633529
43	0.3466108211
44	0.3419036058
45	0.3379585629
46	0.3338867268
47	0.3298199366
48	0.3255412995
49	0.3219626694
50	0.3179812557
51	0.3132430788
52	0.3086695999
53	0.3041467212
54	0.3018267193
55	0.2984541636
56	0.2945950221
57	0.2904643306
58	0.2864001239
59	0.2837812636
60	0.2810410595
61	0.2786304736
62	0.2763008037
63	0.2732088604
64	0.2692889864
65	0.2659629943
66	0.2628991263
67	0.2603513324
68	0.2574989278
69	0.2544673133
70	0.2513160706
71	0.2483331993
72	0.2460888252
73	0.2436685714
74	0.2413710741
75	0.2394657438
76	0.2368660377
77	0.2347187668
78	0.2324644624
79	0.2296852637
80	0.2276537254
81	0.2257748155
82	0.2242887386
83	0.2215010224
84	0.2195260588
85	0.2166298357
86	0.2146736831
87	0.2133225537
88	0.2122780129
89	0.210538188
90	0.208867068
91	0.2068789447
92	0.2052196523
93	0.2032518942
94	0.2020662096
95	0.2004303705
96	0.1988003039
97	0.1973624255
98	0.1954951009
99	0.1937637531
100	0.1922638101
101	0.1908651281
102	0.1896219001
103	0.1883784299
104	0.1866610895
105	0.1851889999
106	0.1841319049
107	0.183252163
108	0.1821993066
109	0.1808594396
110	0.1798395228
111	0.1788290518
112	0.1779567174
113	0.1768477505
114	0.1753400369
115	0.1741539284
116	0.1732305496
117	0.1722156787
118	0.1708298335
119	0.169583033
120	0.1685485033
121	0.1677973813
122	0.1664727529
123	0.1657044042
124	0.1650515158
125	0.1640728239
126	0.1627883306
127	0.161915875
128	0.1611719384
129	0.1607088462
130	0.1595595022
131	0.1588474758
132	0.1577325448
133	0.1569275427
134	0.1557703775
135	0.1547067027
136	0.1541924956
137	0.1532022184
138	0.1523328509
139	0.1515317342
140	0.1507876765
141	0.1502937943
142	0.1497530761
143	0.148987866
144	0.148118993
145	0.1474418539
146	0.1465334615
147	0.1458270764
148	0.1450778618
149	0.1440097264
150	0.1434790899
151	0.1431119303
152	0.1426655906
153	0.141639104
154	0.1409009399
155	0.1404044136
156	0.1396767551
157	0.1388129784
158	0.1379162622
159	0.13711784
160	0.1364851856
161	0.1358913745
162	0.1355139818
163	0.1350887036
164	0.1347453304
165	0.1341686955
166	0.1336436297
167	0.1329185042
168	0.1323039443
169	0.1316688578
170	0.1311169983
171	0.130571981
172	0.1301475505
173	0.129649127
174	0.1289574961
175	0.128121482
176	0.1275984749
177	0.1271123533
178	0.1267269276
179	0.1261655818
180	0.1259332283
181	0.1254389122
182	0.1249770513
183	0.1244323165
184	0.123983696
185	0.1235804078
186	0.123061942
187	0.1226554548
188	0.1223986187
189	0.1220003966
190	0.1214770362
191	0.1210639691
192	0.1206422937
193	0.1202601276
194	0.1198940681
195	0.1193717674
196	0.1189430378
197	0.1184988476
198	0.1180421537
199	0.1176959043
200	0.1171352043
201	0.1167498795
202	0.1164892792
203	0.1160417385
204	0.1154660422
205	0.1151764481
206	0.1147896903
207	0.1144017618
208	0.1140006535
209	0.1136743455
210	0.1134181149
211	0.1130969537
212	0.1128313478
213	0.1125991458
214	0.1122275055
215	0.111858711
216	0.1116629706
217	0.1113197084
218	0.1109874059
219	0.1106675365
220	0.1101014677
221	0.1097844442
222	0.1094654325
223	0.1090099395
224	0.1087347162
225	0.1083053609
226	0.1079695666
227	0.1074877946
228	0.1072624045
229	0.1068813385
230	0.1065461497
231	0.1062223243
232	0.1059398954
233	0.1057834726
234	0.1054020433
235	0.1050282534
236	0.104770721
237	0.1044221505
238	0.1041093957
239	0.1037150085
240	0.1035124158
241	0.1032267475
242	0.1029510599
243	0.1027814068
244	0.1024909247
245	0.1022413345
246	0.1019735185
247	0.1017459082
248	0.1015709973
249	0.1012656399
250	0.1010841894
251	0.1009323887
252	0.1005846659
253	0.100363464
254	0.1002362569
255	0.100038478
256	0.09986680651
257	0.09966395141
258	0.09936919036
259	0.09909303857
260	0.09885565944
261	0.09870339449
262	0.09842374085
263	0.09823424728
264	0.09799627274
265	0.09783051506
266	0.09767372898
267	0.09740262309
268	0.09725905726
269	0.09695259982
270	0.09673527309
271	0.09655877774
272	0.09630550405
273	0.0959069691
274	0.09554020311
275	0.09528075324
276	0.09496993615
277	0.09472866159
278	0.09450920549
279	0.09435564879
280	0.09422558578
281	0.0940783869
282	0.09391915861
283	0.09362257095
284	0.09347577574
285	0.09331519515
286	0.09313854843
287	0.09285375807
288	0.09266502138
289	0.09246203508
290	0.09226331761
291	0.09211523066
292	0.09192126642
293	0.09176751798
294	0.09162547601
295	0.09147784319
296	0.09117347475
297	0.09101308591
298	0.09073270566
299	0.0905658076
300	0.09034490838
301	0.09015326525
302	0.09006588043
303	0.08984002613
304	0.08965566928
305	0.08938202025
306	0.08911211528
307	0.0889305034
308	0.08880757529
309	0.08864246348
310	0.08850369125
311	0.08831321878
312	0.08812057657
313	0.08793916652
314	0.08776363998
315	0.08765772663
316	0.08749010197
317	0.08724907971
318	0.08705159344
319	0.0868728779
320	0.0866030133
321	0.08642586198
322	0.08625159693
323	0.08613511747
324	0.08601805268
325	0.08588223735
326	0.08565687755
327	0.08548005927
328	0.08534679716
329	0.08517324861
330	0.0850280681
331	0.08486302694
332	0.08471831064
333	0.08459367197
334	0.08444453043
335	0.08431354906
336	0.0841903737
337	0.08402818851
338	0.08380492276
339	0.08360726493
340	0.08351537916
341	0.08337594088
342	0.08321957866
343	0.0830471503
344	0.08286489255
345	0.08272009047
346	0.08258698983
347	0.08240176004
348	0.0821818599
349	0.08199509616
350	0.08186109735
351	0.0817408486
352	0.08162438933
353	0.08142860857
354	0.0812661509
355	0.08112510802
356	0.08101213041
357	0.08084537365
358	0.08068690224
359	0.08059837705
360	0.08050765184
361	0.08035285385
362	0.08021621099
363	0.08013079406
364	0.08004076519
365	0.07992405362
366	0.07979686677
367	0.07966922578
368	0.07956542666
369	0.07938431432
370	0.07926044262
371	0.07919732351
372	0.07901032261
373	0.07889242021
374	0.07873241485
375	0.07861641475
376	0.07853872309
377	0.07840461832
378	0.07821634081
379	0.07808508696
380	0.07781340079
381	0.07770051906
382	0.07755673625
383	0.07744770454
384	0.07732039154
385	0.07717948994
386	0.07707164401
387	0.07690367623
388	0.07682206391
389	0.07675196128
390	0.07663992221
391	0.07649144168
392	0.07637142
393	0.07627663789
394	0.07611715731
395	0.07598747274
396	0.07584315507
397	0.07579276171
398	0.07572542423
399	0.07560225391
400	0.07550840025
401	0.07538707673
402	0.07522443236
403	0.07514242142
404	0.07508356609
405	0.07496040082
406	0.07478115041
407	0.07462577214
408	0.074554514
409	0.0744388217
410	0.07424108818
411	0.07405807354
412	0.07389913791
413	0.07386665748
414	0.07374648442
415	0.07365027937
416	0.07352624116
417	0.07339367539
418	0.07322810945
419	0.07305471229
420	0.07292894838
421	0.07279799224
422	0.07267360082
423	0.07254543506
424	0.07246110301
425	0.07231788534
426	0.07217600989
427	0.07206045383
428	0.07196560108
429	0.07189929296
430	0.07183374173
431	0.07166937167
432	0.07156605191
433	0.07145566284
434	0.0712793441
435	0.07114136913
436	0.07104144021
437	0.07098851885
438	0.07083887776
439	0.07072441666
440	0.07066798336
441	0.07050213486
442	0.07037458975
443	0.07021222796
444	0.07013345143
445	0.06999270121
446	0.0698535354
447	0.06975510007
448	0.06962771138
449	0.06948897952
450	0.06929053453
451	0.06918178034
452	0.06907860186
453	0.06897126051
454	0.06888827067
455	0.06874591081
456	0.06858164671
457	0.06850437386
458	0.0684127959
459	0.06834779971
460	0.06823415605
461	0.06809673107
462	0.06798277456
463	0.06792520089
464	0.06781218796
465	0.06772832517
466	0.06761975768
467	0.06755950968
468	0.06738266617
469	0.06720939515
470	0.06714541319
471	0.06703486771
472	0.06691861027
473	0.06687057334
474	0.06677586187
475	0.06672770889
476	0.06662027672
477	0.06651083124
478	0.06640335366
479	0.06632195326
480	0.06626107453
481	0.06610153844
482	0.06597887271
483	0.06586900338
484	0.06579818423
485	0.06567627034
486	0.06560264063
487	0.06545048668
488	0.06535714266
489	0.06519333774
490	0.0650879643
491	0.06503151586
492	0.06490914784
493	0.06481970429
494	0.0647478255
495	0.06462279829
496	0.06454805848
497	0.06450037477
498	0.06436323741
499	0.06426297546
500	0.06413582898
501	0.06405292491
502	0.0639180683
503	0.063779508
504	0.06366895242
505	0.06353110863
506	0.06335517338
507	0.06324763021
508	0.06312729568
509	0.06302936493
510	0.06293553145
511	0.06288866517
512	0.06283018324
513	0.06277480958
514	0.06268623392
515	0.06261726662
516	0.06252244414
517	0.06235390113
518	0.06221798488
519	0.06209166592
520	0.06194812028
521	0.06183810966
522	0.06173236786
523	0.06167275565
524	0.0616044544
525	0.06150269382
526	0.06137769184
527	0.06128942399
528	0.06124135678
529	0.06107366653
530	0.06097757249
531	0.06086367148
532	0.0607701458
533	0.06065800581
534	0.06056995493
535	0.06048206551
536	0.0603560594
537	0.06027247414
538	0.06017175301
539	0.06011666192
540	0.05998939433
541	0.05988298648
542	0.05976441802
543	0.05963233161
544	0.05957835061
545	0.05946549915
546	0.059389952
547	0.05932517279
548	0.0592083603
549	0.05915520683
550	0.05905930454
551	0.05895743799
