match_id,map_name,team1_pred,team2_pred,team1_real,team2_real,confidence
2381511,Ancient,1.9289770553427128,1.6063932874092315,17,19,0.069
2381511,Mirage,2.696915423914475,0.5063630363980002,13,9,0.071
2381511,Anubis,4.292900132252281,3.451558224407541,22,19,0.069
2381524,Inferno,0.8357173195357107,1.9050364623683125,4,13,0.081
2381524,Ancient,2.13625000306639,1.5882035392809752,13,8,0.079
2381524,Mirage,0.2630082777417042,2.4653272797644163,8,13,0.079
2381525,Ancient,0.5541331793465809,2.2812865488238376,13,9,0.197
2381525,Dust2,-0.4357458869504328,2.0705674084492705,7,13,0.203
2381525,Mirage,0.6510974921543775,2.727980832461738,13,9,0.203
2381526,Nuke,0.12714019155085182,0.6741184840311952,7,13,0.318
2381526,Mirage,1.2623284466753641,0.8500391684734478,13,11,0.318
2381526,Anubis,0.228932282958272,0.3734257044223832,13,8,0.316
2381527,Nuke,0.3121367423437136,4.114421538891644,9,13,0.058
2381527,Inferno,-0.05034248801266022,1.5454996026294874,1,13,0.058
2381544,Dust2,1.252975325284438,-1.1007351885953118,13,10,0.149
2381544,Anubis,1.328545907407745,-0.6152839868277177,13,8,0.154
2381545,Dust2,0.6076381323061185,1.4981367365932567,8,13,0.087
2381545,Nuke,1.2062532730309865,5.301867095328437,15,19,0.085
2381546,Nuke,2.8555949313151494,-0.10885095267864388,13,11,0.239
2381546,Dust2,2.225357749784235,0.14920070926224557,13,7,0.237
2381547,Anubis,1.513346858515346,-0.2415712050589599,13,9,0.241
2381547,Train,1.8758280865935495,1.121388703402086,7,13,0.239
2381547,Nuke,0.8370784729953092,1.0937121071670033,13,8,0.245
2381559,Anubis,2.3575435034157652,4.237194787934467,20,22,0.029
2381559,Ancient,2.156816667509126,0.5091956233147821,13,5,0.027
2381559,Train,0.42289836439743744,4.055933067085765,9,13,0.027
2381560,Ancient,1.2346731556819421,0.41544977011093626,13,4,0.042
2381560,Nuke,1.0209631849108385,-0.213067258474117,13,4,0.044
2381561,Train,0.3402363760630646,4.257682032779117,10,13,0.025
2381561,Anubis,-0.34137840619706356,3.182528251089274,3,13,0.025
2381562,Anubis,0.6844367767814129,2.265758764535236,1,13,0.027
2381562,Mirage,1.1372813666917474,2.644856180083479,8,13,0.029
2381563,Train,2.4053756927318624,-0.2118146738649566,13,4,0.029
2381563,Dust2,2.0457280738726347,1.9690297254616276,13,8,0.027
2381564,Train,1.23226468739341,3.0394476420332808,11,13,0.141
2381564,Ancient,-1.1984839223749555,2.637905168287282,4,13,0.143
2381565,Train,2.709783099671873,-0.38642396755428193,13,10,0.044
2381565,Dust2,3.3341737336166952,0.3008282627936188,13,8,0.044
2381566,Default,0.37062603003539485,-1.2171701518897122,1,0,0.039
2381567,Mirage,2.9651119493138562,-0.005923206649622176,13,8,0.027
2381567,Anubis,2.5244799089478773,0.4350692724663534,13,8,0.029
2381602,Mirage,1.6157805572011643,1.6576530763479844,10,13,0.031
2381602,Inferno,2.989568694352693,1.0500454835014417,13,7,0.031
2381602,Ancient,1.2105882046529044,1.499368015553543,14,16,0.031
2381615,Nuke,2.0494660765255532,0.12459597321443729,8,13,0.141
2381615,Ancient,1.98039872121255,0.04229829482328938,13,5,0.145
2381615,Train,2.07901286755359,0.30165631665542947,19,17,0.145
2381616,Mirage,2.8604788689294582,2.0811086569765846,9,13,0.122
2381616,Dust2,3.396457298238428,0.0797522520314431,13,7,0.12
2381616,Anubis,3.6893639152014326,2.025747446021997,13,10,0.12
2381617,Train,1.1420212582447407,1.2086938995183958,4,13,0.193
2381617,Dust2,0.37512530712284226,4.148249623588046,12,16,0.191
2381622,Mirage,0.30862276552602025,3.9350602368661947,6,13,0.035
2381622,Nuke,0.03857049550391596,2.05280669818921,10,13,0.035
2381623,Anubis,1.1329429722106894,0.8859535266347135,11,13,0.037
2381623,Inferno,1.950697715369437,-0.07046934211620012,13,11,0.039
2381623,Nuke,1.9622000702808708,-0.009414704170620833,13,8,0.037
2381624,Mirage,2.3563935508388005,2.449722858919773,13,8,0.037
2381624,Inferno,2.8570584108982593,0.852334502463688,13,5,0.039
2381637,Inferno,2.0507083211415846,1.8000644383575115,6,13,0.046
2381637,Mirage,3.600485657317584,1.9938908138587161,13,9,0.046
2381637,Ancient,2.8817127749019478,2.6236543894309237,13,8,0.044
2381638,Ancient,-0.5475025253924453,0.9338816292867949,4,13,0.024
2381638,Inferno,-0.20381631744441378,1.7027940744400192,8,13,0.024
2381639,Anubis,2.6610058077529803,0.17259105609409314,13,11,0.018
2381639,Inferno,3.0905592499606027,3.8188369457516798,13,11,0.019
2381640,Anubis,0.8575973308203008,1.6572740073401926,11,13,0.012
2381640,Ancient,3.3654572882117817,0.9386781624861362,16,13,0.011
2381640,Inferno,2.677998044815135,0.6082172369513082,13,10,0.011
2381641,Anubis,1.9155336140049017,1.2447002102500726,13,2,0.043
2381641,Nuke,2.138574357167906,0.34441496380571035,13,8,0.044
2381642,Dust2,2.0329557253800985,0.49514011215330195,13,8,0.011
2381642,Mirage,0.8182019389556326,1.314075625236802,8,13,0.011
2381642,Ancient,2.338848628877041,0.6045962624597596,13,10,0.011
2381643,Nuke,4.115878334709981,1.0246731070070694,13,8,0.02
2381643,Dust2,3.781354003994557,1.0858868860731514,13,9,0.02
2381644,Anubis,0.9778179222766284,2.847512582620211,9,13,0.035
2381644,Mirage,2.49000894670958,1.8636988958571978,13,5,0.035
2381644,Inferno,2.830640205463356,2.566769997928693,13,9,0.035
2381662,Inferno,7.6632661350370865,5.659028868840162,10,13,0.062
2381662,Dust2,6.906383017786008,4.620395456173256,13,7,0.062
2381662,Mirage,7.879783181720467,5.837981528521225,13,4,0.062
2381663,Inferno,2.912391722504935,0.4821617766356213,13,4,0.027
2381663,Ancient,2.210173262456887,-0.13307714256618153,13,5,0.027
2381664,Train,2.190271293610037,2.590034327711035,13,10,0.199
2381664,Anubis,0.3067980459189707,1.7761105716146104,5,13,0.206
2381664,Dust2,0.8685312977495291,3.574305544041797,11,13,0.199
2381665,Nuke,2.29643037356467,0.6303042312106306,13,11,0.143
2381665,Train,2.7234194416741078,2.9290478590057547,14,16,0.135
2381665,Anubis,2.351088522099917,1.1034547754733675,13,7,0.139
2381666,Dust2,0.19175711828978498,1.0972596508853523,1,13,0.116
2381666,Inferno,0.524685079204677,3.4052524891578835,11,13,0.112
2381667,Dust2,-0.2423952646149439,1.0426077369878373,0,13,0.201
2381667,Mirage,0.6485875212828778,1.485159470295247,9,13,0.206
2381670,Train,8.087679265364232,7.757845518244723,16,12,0.199
2381677,Ancient,12.003700915507437,13.764533291719031,14,16,0.102
2381678,Anubis,11.170222160646022,5.345727310145664,13,5,0.066
2381679,Dust2,11.802202562378499,9.956622648764428,13,11,0.069
2381680,Nuke,10.559603949433333,10.087148854035263,13,10,0.104
2381681,Mirage,7.080398235402949,10.215065100913147,9,13,0.102
2381682,Anubis,5.088228899462359,11.054304833274905,7,13,0.262
2381683,Mirage,12.305265940589686,9.29311351610511,13,10,0.069
2381684,Anubis,12.992262906214096,9.136633692352536,13,10,0.066
2381685,Mirage,9.108732181418524,3.631325053033173,13,6,0.214
2381686,Anubis,6.761198718704254,7.986915487108692,9,13,0.11
2381687,Nuke,10.725168149797092,6.08979001600374,13,9,0.235
2381688,Inferno,9.395678738170702,9.340455928988847,13,10,0.145
2381689,Anubis,11.276755482401756,3.565115985387053,13,4,0.102
2381690,Nuke,4.9860433616770905,10.880070311055912,7,13,0.104
2381691,Dust2,5.978710547144906,4.947490339161573,13,11,0.069
2381692,Anubis,11.121227541441813,5.518944824828518,13,5,0.066
2381693,Dust2,6.2644822878347295,11.131589869119688,8,13,0.241
2381694,Anubis,8.3370333334827,10.780135855909975,11,13,0.135
2381695,Ancient,9.64480011824634,4.5539192506883275,13,9,0.212
2381696,Nuke,9.048421950143792,11.023607679165401,10,13,0.112
2381697,Dust2,12.451746793776334,9.9874202738095,13,9,0.056
2381698,Dust2,12.76880811718779,16.910798360344376,15,19,0.056
2381699,Anubis,0.2814514291098906,4.5674816714484345,3,13,0.066
2381699,Mirage,0.978759320120172,2.7588360601524995,6,13,0.069
2381700,Inferno,6.347813800834987,8.500576247568876,6,13,0.251
2381700,Nuke,6.377746649799536,6.6458336414994585,13,7,0.264
2381700,Ancient,7.972104432115887,9.229247647623305,12,16,0.253
2381701,Inferno,3.241144240030144,1.943352661575384,7,13,0.239
2381701,Ancient,3.615767288348792,1.8573354622763274,13,3,0.245
2381701,Mirage,4.273853938879929,1.1776321173476316,16,13,0.241
2381702,Nuke,2.812951755618841,2.3242775521021164,19,17,0.149
2381702,Mirage,0.8525194298096603,3.3061353613947437,4,13,0.145
2381702,Anubis,1.6699469112429535,2.3457010849443938,20,22,0.154
2381703,Anubis,1.7611514456266386,5.851733217805573,16,19,0.235
2381703,Ancient,2.003652180672689,5.560292122664969,5,13,0.243
2381706,Mirage,2.742977690906472,1.3782050885372426,13,8,0.077
2381706,Nuke,3.4016151007707727,1.450572759004488,13,9,0.077
2381707,Inferno,1.6232606724535936,1.3450608270982036,13,7,0.071
2381707,Dust2,1.571030224180774,2.8903210569807265,7,13,0.069
2381707,Ancient,1.0093499806142665,2.43384388195031,5,13,0.069
2381708,Default,-0.07251543923370886,-0.8239249159398279,0,1,0.069
2381709,Train,2.3543351687468506,-0.7647161491457781,13,5,0.077
