match_id,map_name,team1_pred,team2_pred,team1_real,team2_real
2381544,Dust2,1.227594379803744,1.1982415858575088,13,10
2381544,Anubis,3.3287280704184465,3.2542328366150417,13,8
2381545,Dust2,-0.03169199128340859,1.9732871847954825,8,13
2381545,Nuke,2.738092583934306,4.273558488385984,15,19
2381546,Nuke,2.987015788474998,0.40553701077425613,13,11
2381546,Dust2,2.5921803087835213,0.3501621103467661,13,7
2381547,Anubis,1.6993414288254043,0.2037477990282015,13,9
2381547,Train,3.1075691080237164,3.4985126705857614,7,13
2381547,Nuke,1.6294002036717417,0.6249268627247443,13,8
2381914,Dust2,7.191227465304851,3.3877812063734387,13,11
2381914,Mirage,5.461717665307918,2.0885458322913695,13,2
2381915,Anubis,2.9887945863540732,5.286703912242044,7,13
2381915,Dust2,-0.0074002497895230696,2.7091376782601286,2,13
2381916,Nuke,2.8227207924308195,3.1111135000977272,16,14
2381916,Dust2,3.9812642035504,1.6657934687595612,13,6
2381917,Mirage,1.856212064942413,0.5285781378685558,13,8
2381917,Nuke,1.9025276856215754,1.0960846251081056,13,9
2381918,Inferno,3.8252600289507535,3.925307848547133,13,9
2381918,Dust2,4.11695543926569,3.5889367874765505,6,13
2381918,Train,3.0434991621138052,3.5775410576874287,6,13
2381918,Mirage,1.5983565756171665,2.297493517732111,16,14
2381918,Nuke,1.5951282414469246,2.6114319190706285,8,13
2381945,Dust2,4.297784454422064,3.171757299016967,13,7
2381945,Nuke,4.185937248656273,2.7689391937442243,13,11
2381946,Mirage,5.538710625038233,3.8093240398143298,16,14
2381946,Anubis,5.525077723664663,3.6700050856593265,13,8
2381947,Anubis,0.5846773786583535,2.9926501832914836,16,19
2381947,Dust2,2.7484080074583264,4.947521783482506,9,13
2381948,Default,2.914712107337671,1.0439604079186495,1,0
2381948,Nuke,4.022867912984205,3.2070201118526587,13,10
2381948,Anubis,0.45263810770530866,1.9513542066559049,6,13
2381948,Mirage,4.1117210774208415,3.813351598282325,13,10
2381949,Nuke,6.43692508759342,2.661486193840014,13,6
2381949,Mirage,6.549690621860644,3.279293751740798,13,3
2381950,Dust2,-0.005298055513445409,2.8336748608619744,8,13
2381950,Inferno,3.100583385312504,4.997938591347821,10,13
2381951,Nuke,2.967421994666163,3.4432712100259564,9,13
2381951,Mirage,2.8142315332466388,1.1580957719358749,13,1
2381951,Dust2,1.7533983719691542,1.396291397318523,13,11
2381961,Inferno,2.4153884650770236,1.41321763114987,4,13
2381961,Dust2,2.5548180417913886,1.659104130776492,11,13
2381962,Inferno,1.0370506029219437,1.6462126997297624,9,13
2381962,Ancient,1.2695110413690418,0.9910964776528247,13,11
2381962,Train,1.3045468229110098,1.8753612725239914,19,15
2381963,Ancient,2.9744887322071953,0.9546744157163394,13,4
2381963,Mirage,2.7746549572490053,1.6142071071528523,13,8
2381964,Inferno,-0.2469566775711357,3.0918938632319914,9,13
2381964,Default,-1.0373349989998575,1.0214779162662033,0,1
2381965,Default,0.06392823526425744,-0.314980263646031,1,0
2381965,Inferno,1.0370506029219437,1.6462126997297624,8,13
2381965,Nuke,4.0160862400057304,3.884065870684435,13,9
2381965,Ancient,1.2695110413690418,0.9910964776528247,13,10
2381973,Nuke,1.2419412002158772,-0.3539644186619086,13,8
2381973,Mirage,1.8888322069196037,0.3968617019697129,13,4
2381992,Nuke,11.052907935933414,6.771270737210734,13,5
2381993,Dust2,2.2518905911472813,5.7694248155627825,14,16
2381997,Dust2,1.2416358581544562,4.7973891385359995,12,16
2381997,Inferno,1.731112419625473,2.4004344683024548,11,13
2381998,Ancient,6.832840098863019,5.591550746885223,13,10
2381998,Inferno,6.826798673980959,5.477060108292105,13,8
