match_id,map_name,team1_pred,team2_pred,team1_real,team2_real,confidence
2381331,Dust2,3.031411063628244,0.44486936844907626,13,10,0.031
2381331,Inferno,2.332388430982392,-0.1746698938493963,13,11,0.032
2381332,Mirage,3.546058060924158,0.35581066122160115,13,5,0.02
2381332,Nuke,3.4696735344862555,0.5407736730566192,13,7,0.021
2381332,Ancient,3.0115897040864223,-0.11509073541053019,13,8,0.02
2381430,Mirage,2.643662563570142,0.10499998420081268,13,11,0.013
2381430,Nuke,0.5461183816206753,0.7911225355165484,11,13,0.013
2381430,Anubis,2.8384030725752276,1.0321171118588677,19,15,0.013
2381502,Ancient,0.7003984924512973,1.4207370030725952,9,13,0.013
2381502,Mirage,2.7938616073371456,0.3270573222222062,13,7,0.013
2381502,Dust2,2.4309599008193086,0.1755008282960721,13,3,0.013
2381503,Nuke,0.5911875055882757,2.40236914068476,5,13,0.08
2381503,Ancient,1.1751318551947203,2.321031069791318,3,13,0.08
2381504,Nuke,1.069818643192628,1.018767947914781,11,13,0.107
2381504,Mirage,0.11385218879958485,1.6311828069457552,4,13,0.106
2381505,Ancient,3.1269198998939935,0.5932820005892072,13,9,0.052
2381505,Dust2,2.9355166130191446,0.3017047751206121,13,7,0.052
2381506,Ancient,1.2341286408516265,1.8703883884959909,3,13,0.052
2381506,Dust2,1.5220554868173903,0.5845877780712779,13,4,0.048
2381506,Nuke,2.657423354144747,-0.02061265774529047,13,5,0.046
2381507,Mirage,0.2609555930572253,1.0302068558516246,10,13,0.08
2381507,Train,0.12151517159647221,0.9876033148418897,7,13,0.081
2381508,Anubis,0.5458424509021382,1.230184071158082,9,13,0.054
2381508,Dust2,0.9473478640050894,1.828002413595852,2,13,0.056
2381509,Mirage,0.49077284443045516,1.8399888741349808,13,10,0.115
2381509,Train,0.6689239964579022,2.9410601487530017,6,13,0.117
2381509,Ancient,-0.5989042387906808,3.100949836006795,10,13,0.12
2381510,Dust2,0.731432702241235,2.8365402491378253,9,13,0.061
2381510,Inferno,2.90696966972803,1.1013751795283122,13,7,0.061
2381510,Ancient,2.1150830298869714,0.838384585754097,13,9,0.063
2381511,Ancient,1.6638991426960945,1.761481846428764,17,19,0.07
2381511,Mirage,2.176944246850662,-0.23036772866654523,13,9,0.072
2381511,Anubis,3.696476357767888,1.1436866586117695,22,19,0.07
2381512,Ancient,1.3602143246991243,2.1779365748033217,20,22,0.05
2381512,Mirage,-0.17407387165393912,1.4676271442910802,10,13,0.05
2381513,Anubis,1.646815397376696,1.476218872862546,8,13,0.046
2381513,Dust2,3.625671840253778,1.6098261584138456,16,13,0.048
2381513,Ancient,1.8643691706436392,0.19964502405836343,13,4,0.05
2381514,Anubis,2.181629565438801,1.303803890030712,13,10,0.037
2381514,Dust2,0.7734634020120743,1.7434819259685654,7,13,0.037
2381514,Train,1.364378285487042,1.8306914333017688,8,13,0.035
2381515,Ancient,-0.23330802290407093,1.3769963275282808,13,16,0.152
2381515,Nuke,-0.29087030277122544,2.1597185627467947,5,13,0.148
2381516,Mirage,0.5383954410737561,1.5140633833145514,8,13,0.035
2381516,Anubis,0.6727306854515583,1.8557229105575783,13,16,0.035
2381518,Dust2,2.549903683926518,0.4418455004885634,13,4,0.035
2381518,Train,-0.40364961947715156,1.0509148031724989,7,13,0.037
2381518,Ancient,0.6079569881740169,1.4383358773350743,10,13,0.037
2381524,Inferno,1.2189742255293348,1.3342572226902496,4,13,0.102
2381524,Ancient,2.582908589024046,1.644047329271208,13,8,0.1
2381524,Mirage,1.8044725886497468,2.4902878894448066,8,13,0.1
2381525,Ancient,2.6282203155073245,1.0119683605839007,13,9,0.185
2381525,Dust2,1.4195002434198682,0.35733021049220237,7,13,0.191
2381525,Mirage,2.7140698458526558,0.8991497745641501,13,9,0.191
2381526,Nuke,0.8396855120107041,1.761025801907035,7,13,0.307
2381526,Mirage,2.244031575349443,1.4932760453908323,13,11,0.309
2381526,Anubis,2.045085966874177,1.6973504492672784,13,8,0.307
2381527,Nuke,-0.13088419528291356,1.7160323440927991,9,13,0.052
2381527,Inferno,-0.4600527606812051,1.649420506950905,1,13,0.052
2381536,Ancient,2.997094264509245,5.883303224306623,9,13,0.235
2381536,Anubis,3.407621786810439,5.933022269280574,8,13,0.226
2381537,Inferno,0.6190548755636714,2.0314260316065944,13,8,0.122
2381537,Mirage,0.46217852856381714,2.413821131598051,7,13,0.12
2381537,Nuke,1.6594414387436398,1.4978334034805112,9,13,0.122
2381538,Anubis,0.8367005830635005,1.8538172493338614,10,13,0.031
2381538,Train,2.7771156841526636,1.8311275369501134,16,14,0.031
2381538,Dust2,0.8095086691670919,1.8842659150906498,6,13,0.031
2381539,Dust2,-0.6014122527853236,1.5317217702214752,7,13,0.204
2381539,Train,-0.7594112348386955,1.4775234136655422,9,13,0.206
2381540,Ancient,0.9038271992076247,2.727432832543261,8,13,0.117
2381540,Nuke,0.4710295314590781,2.2148904156765434,8,13,0.119
2381541,Train,1.9711756369996385,0.0916468728242044,13,7,0.226
2381541,Mirage,2.1545499640940013,0.6014617651319069,13,10,0.226
2381542,Ancient,3.248617645653678,0.48964824489759196,13,5,0.078
2381542,Mirage,3.491046683613208,0.543426983466877,13,11,0.08
2381543,Nuke,3.3568585544680514,1.3273374102614568,13,2,0.07
2381543,Inferno,1.5101965405923976,2.5612858442422763,13,16,0.07
2381543,Ancient,3.05769567572462,1.0585209447611252,13,7,0.072
2381544,Dust2,4.747331787325563,2.8817295506328837,13,10,0.183
2381544,Anubis,4.320468915197048,4.162701003300147,13,8,0.187
2381545,Dust2,1.246292586751674,3.210699364342742,8,13,0.109
2381545,Nuke,2.438995114291045,3.707250136519117,15,19,0.109
2381546,Nuke,1.9720844003686109,0.05446701178532386,13,11,0.222
2381546,Dust2,0.5439003074808845,0.1784340267402367,13,7,0.22
2381547,Anubis,2.3007743522030024,0.21155067127897995,13,9,0.246
2381547,Train,2.0013310069034116,0.8388050709209102,7,13,0.248
2381547,Nuke,-0.3319257954906008,0.9072925185060522,13,8,0.252
2381551,Inferno,0.19051735280232818,2.2565880105598097,7,13,0.093
2381551,Dust2,-0.28207140931833297,1.6350982078035192,10,13,0.093
2381552,Default,1.5194416406111926,0.2771266859846436,1,0,0.037
2381553,Nuke,1.5516782453600393,0.02175686658301478,13,10,0.1
2381553,Inferno,-0.32766316623851455,1.4188805698247233,15,19,0.104
2381553,Train,2.5723187074689378,1.2274235647511733,13,8,0.1
2381554,Default,1.6457600363284455,0.21509558516381685,1,0,0.037
2381555,Anubis,1.5582318595695013,1.4128653429779665,12,16,0.117
2381555,Mirage,1.2188831430112197,1.272913276950648,7,13,0.117
2381559,Anubis,1.704048235733142,1.6703572063051726,20,22,0.037
2381559,Ancient,1.8065785219513584,1.9147080285749076,13,5,0.037
2381559,Train,-0.5657808356750603,0.5856697426311213,9,13,0.037
2381560,Ancient,1.4419398003178063,-0.5165816060696202,13,4,0.05
2381560,Nuke,1.5884338365996038,-0.13545295989152079,13,4,0.05
2381561,Train,0.5621458038691766,2.2362835322200945,10,13,0.022
2381561,Anubis,0.0729474917798669,1.8252855211771242,3,13,0.022
2381562,Anubis,0.46033906558088084,3.233941581613119,1,13,0.037
2381562,Mirage,0.32669011302852413,3.3264680559916298,8,13,0.037
2381563,Train,0.9278825565746592,-0.09898146286434682,13,4,0.037
2381563,Dust2,0.909038751529675,0.05113406503402959,13,8,0.035
2381564,Train,0.9837436055729402,2.036859766783934,11,13,0.148
2381564,Ancient,-0.8656924134031159,3.1666887966240043,4,13,0.148
2381565,Train,1.745865570737818,-0.6613424993842428,13,10,0.05
2381565,Dust2,2.631056993907124,-0.39410250457696894,13,8,0.05
2381566,Default,2.0902886141448156,-0.9026442674577545,1,0,0.044
2381567,Mirage,3.1102418302176047,-0.5356835793733019,13,8,0.035
2381567,Anubis,2.1096861532157702,0.6854441660716578,13,8,0.037
2381568,Ancient,1.3060874555046151,4.900075690266703,7,13,0.139
2381569,Mirage,6.446926512682217,12.565883232654464,7,13,0.065
2381570,Inferno,7.564687983754996,12.57195088975965,7,13,0.146
2381571,Ancient,10.404498948013657,7.195295346499096,13,9,0.169
2381572,Mirage,4.006404957693373,10.581946921398705,4,13,0.12
2381573,Train,2.7643519244898678,5.863521279668333,3,13,0.063
2381574,Ancient,12.588416414748183,4.9682214910848765,13,2,0.085
2381575,Nuke,5.504630448158991,9.101999394884228,8,13,0.05
2381576,Ancient,9.017517921233527,4.910802859267357,13,6,0.169
2381577,Ancient,10.92748246148374,0.5525771059411629,13,2,0.124
2381578,Mirage,9.604960103809287,10.722712674635426,8,13,0.085
2381579,Anubis,3.8207905048793718,2.1678257701556007,19,17,0.062
2381580,Nuke,12.123460307458597,9.4716537219059,13,9,0.109
2381581,Mirage,8.521068728798765,5.244818033757068,13,7,0.056
2381582,Ancient,8.259825988415459,10.067800878224007,13,4,0.144
2381583,Anubis,7.688379015816622,12.1913997921543,8,13,0.056
2381585,Dust2,2.275253099679474,2.750579106558834,11,13,0.207
2381585,Mirage,2.2025543178091582,1.713912511834247,13,7,0.213
2381585,Ancient,4.28335711178225,2.4293313623629853,16,13,0.202
2381586,Ancient,3.3538062345274424,1.8889447125184322,14,16,0.085
2381587,Mirage,10.43099404670225,6.915369544856671,16,13,0.113
2381588,Ancient,10.971734217581428,9.86529181085703,13,11,0.054
2381589,Train,10.337373941262141,2.4152601006244776,13,3,0.055
2381590,Mirage,10.442907075171822,8.764807030424743,13,7,0.111
2381590,Ancient,6.495310580003397,8.903854705910685,9,13,0.109
2381590,Inferno,10.606773113574276,9.432196915658265,13,10,0.107
2381591,Dust2,1.814884475536875,-0.11671633460472194,13,8,0.13
2381591,Mirage,4.159308904451545,0.7379457906464147,16,13,0.13
2381592,Mirage,9.846095521723361,6.650804678998965,13,6,0.113
2381592,Ancient,9.038772678477835,7.306073549359662,11,13,0.113
2381592,Anubis,9.461204422355022,7.072978068154568,13,4,0.113
2381593,Ancient,1.3825709771155403,0.7510583870999396,5,13,0.037
2381593,Nuke,3.488182007356086,1.1758485412235653,16,14,0.038
2381593,Anubis,2.824926235242459,0.6824509096543986,13,7,0.037
2381594,Mirage,-0.23272909760231275,2.1170743335806814,5,13,0.085
2381594,Train,1.5280391483087035,1.7825823013788265,10,13,0.083
2381595,Inferno,2.0517726662133624,0.46845518226277083,13,11,0.137
2381595,Dust2,1.8097828302241552,0.3496830117713219,13,3,0.133
2381596,Inferno,4.296938998327501,3.7811963760930674,13,9,0.05
2381596,Mirage,2.6278199742926565,3.3746511336226113,7,13,0.051
2381596,Ancient,4.081977323578791,3.5936609479072876,13,9,0.05
2381597,Anubis,6.3249322303464295,8.666638504510086,3,13,0.135
2381597,Dust2,10.990092342824562,8.989174421899497,13,5,0.139
2381597,Nuke,7.997513279074661,8.912369947379263,7,13,0.133
2381598,Dust2,2.7080534462861032,3.713194545871744,7,13,0.139
2381598,Mirage,2.245373193519987,3.8458381008775833,10,13,0.139
2381599,Mirage,3.552580840973499,2.088457790052396,11,13,0.056
2381599,Inferno,2.1464783687446327,1.1645272614975681,13,9,0.056
2381599,Ancient,2.2495300203684527,1.6313346041702759,13,7,0.056
2381600,Ancient,-1.3357259465638178,1.276593852780404,14,16,0.062
2381600,Train,-0.8906594040563774,1.45940037368896,10,13,0.063
2381601,Mirage,0.49916315507820175,1.7166623701632815,11,13,0.202
2381601,Anubis,3.3802715206775247,1.6259936102683843,13,9,0.194
2381601,Ancient,-0.1770331989445444,2.0221915329823514,7,13,0.196
2381602,Mirage,2.998643247941118,2.5485446297533363,10,13,0.056
2381602,Inferno,3.682803655919399,2.7866917360191477,13,7,0.056
2381602,Ancient,1.7082890339370944,2.53088857276725,14,16,0.056
2381603,Anubis,2.2599914763890396,0.1814603047089688,13,8,0.056
2381603,Dust2,2.5248401876696422,-0.3272324817401609,13,9,0.056
2381604,Mirage,0.6741250968789653,1.9262792901900376,3,13,0.072
2381604,Nuke,2.2522144902210233,0.6370802880982431,13,9,0.076
2381604,Anubis,2.9086755936118283,0.8401468316076123,13,5,0.072
2381605,Dust2,3.638286980389598,0.23723234257266687,13,10,0.043
2381605,Ancient,3.4863848850196697,0.36192557259505476,13,3,0.043
2381606,Nuke,5.430569072194256,4.144820824578204,13,4,0.072
2381606,Mirage,5.5554300464249735,4.426009089821806,13,8,0.074
2381607,Ancient,3.113843593912875,0.26690162756373437,13,11,0.033
2381607,Anubis,3.310867397683659,0.8683714469696647,19,17,0.031
2381608,Nuke,1.3716521956251941,2.051159063723863,11,13,0.076
2381608,Mirage,1.7264014581821636,1.2703609539956007,13,10,0.076
2381608,Train,2.712018319259649,0.3020384122086054,13,2,0.074
2381610,Train,2.1045664910105852,0.3633921460452607,13,11,0.156
2381610,Dust2,1.1075755117831496,-0.36029019987144695,13,10,0.154
2381611,Nuke,1.8321118643268122,0.20705373730405527,13,6,0.076
2381611,Mirage,1.9679314508759596,-0.5202940858077134,13,9,0.076
2381612,Ancient,2.513495610838237,2.045872011154654,16,12,0.033
2381612,Train,1.5319688300372158,0.9455031959365157,13,7,0.032
2381613,Dust2,2.7463462773297787,0.9596064659273132,13,9,0.148
2381613,Train,2.0905461682511293,0.943361040515407,13,9,0.148
2381614,Dust2,-0.8938002862219664,0.36675404088290503,10,13,0.104
2381614,Inferno,2.8947779460164362,0.4382543488593224,13,9,0.098
2381614,Anubis,0.6092504673696159,0.6482882377983049,13,11,0.106
2381615,Nuke,1.0057644408864035,1.5605488331857242,8,13,0.148
2381615,Ancient,1.069537572937347,0.572134448362379,13,5,0.152
2381615,Train,1.9103227476798057,0.6204112022142405,19,17,0.15
2381616,Mirage,-0.17637369102267553,2.2337626884336363,9,13,0.13
2381616,Dust2,2.3409532774109625,0.5132041477230209,13,7,0.128
2381616,Anubis,2.8816218582013358,0.9772617374830208,13,10,0.13
2381617,Train,2.2246034503293,1.324017120591802,4,13,0.193
2381617,Dust2,1.3890543134166093,1.961310076787366,12,16,0.194
2381618,Ancient,3.3063626780506503,0.4051141235589265,13,11,0.052
2381618,Nuke,1.6199327066342686,0.3340154896853288,13,2,0.052
2381619,Anubis,2.821613864339962,-0.294214178963001,13,6,0.076
2381619,Mirage,1.9549999150473558,-0.8290944344723914,13,4,0.078
2381621,Dust2,1.6459822377639801,-0.12794377004119495,13,6,0.059
2381621,Ancient,2.564547817608011,1.355015959333197,13,10,0.057
2381622,Mirage,-0.8478493945462476,1.8163265614433817,6,13,0.043
2381622,Nuke,0.6702816103576371,1.8275942194581338,10,13,0.043
2381623,Anubis,1.3019610421104688,1.0918365625487692,11,13,0.056
2381623,Inferno,1.4739225320536347,0.19946852275700813,13,11,0.056
2381623,Nuke,1.974735859699511,0.2683972127714522,13,8,0.054
2381624,Mirage,2.0154354430849795,0.974197381962855,13,8,0.043
2381624,Inferno,2.438188557120542,0.5733134146474372,13,5,0.044
2381626,Mirage,1.9554965762667396,2.8823372575382877,6,13,0.037
2381626,Inferno,1.3913970685362171,2.7678973783966687,7,13,0.035
2381627,Inferno,-0.35673251428739455,2.4973915883701316,10,13,0.033
2381627,Ancient,-1.5831848727056905,1.8480274726508497,5,13,0.033
2381628,Mirage,3.0284639909012117,0.9469465819597933,13,10,0.022
2381628,Dust2,1.0426958200659198,1.3664251528786198,6,13,0.022
2381628,Inferno,2.9626147556749083,0.8842560225417913,13,9,0.022
2381629,Dust2,3.0902554610420707,0.6768924821084584,13,10,0.022
2381629,Nuke,4.2436562804682625,1.0043214281009973,16,12,0.022
2381630,Inferno,2.6061194819278235,0.9573476808378105,13,7,0.031
2381630,Mirage,2.83511107457633,0.9610478713740033,13,5,0.031
2381631,Inferno,-0.25489391425028185,2.454971993189618,7,13,0.119
2381631,Ancient,0.031236911426932277,1.128448120765508,11,13,0.12
2381632,Ancient,0.9759249718651578,2.274323486624066,2,13,0.052
2381632,Anubis,1.450404361336713,2.2781800432629997,6,13,0.054
